species,p_value_original,f_statistic_original,p_value_kw,kw_statistic,effect_size_original,n_samples_original,r_squared,p_adjusted_original,sig_fdr,p_adjusted_kw,sig_fdr_kw,log10p,log10p_adjusted,p_adjusted_bonf,sig_bonf,significant_original,f_statistic_balanced,p_value_balanced,effect_size_balanced,n_samples_balanced,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__GGB75638_SGB102999,0.0094697739559844,4.034087709680022,8.542775912276144e-05,21.436704341568863,3.8736075735743514,101,0.1109258669980676,0.0123125679955685,True,0.0001005238973787,True,2.0236603875057315,1.90965135811718,1.0,False,True,1.6467256480127779,0.19232490329732374,3.7022513480767367,48,0.21399882374663354,False,2.023660387505733,0.7159644772572981
s__GGB68121_SGB92011,0.0094926517362784,4.032141513044055,3.549921292743828e-07,32.79957807913474,2.7824999912660267,101,0.1108782857938048,0.0123125679955685,True,6.339672329453116e-07,True,2.0226124521073925,1.90965135811718,1.0,False,True,1.9001942237589453,0.14349552420003883,3.0287014701579276,48,0.1630458403278219,False,2.022612452107393,0.8431616448919395
s__GGB75623_SGB102995,0.0095031811188148,4.031247375588928,1.2511938985715347e-09,44.3832438613843,3.196785801418273,101,0.110856423943308,0.0123125679955685,True,6.979062070603561e-09,True,2.0221309935436493,1.90965135811718,1.0,False,True,3.5701574664723754,0.021373942330565138,3.5348878851768446,48,0.030600360769925755,True,2.0221309935436516,1.6701153667220847
s__Nitrosomonas_oligotropha,0.0094911656014622,4.032267793690523,7.448485618649837e-07,31.272460291705983,5.154545614413685,101,0.1108813732957676,0.0123125679955685,True,1.221039913438971e-06,True,2.0226804489849304,1.90965135811718,1.0,False,True,3.493377830728455,0.023284937715437916,4.907993773636546,48,0.03278977294682159,True,2.022680448984931,1.6329249194180782
s__GGB27302_SGB39543,0.009462606652769,4.034698403103182,3.6207788903677e-09,42.210031239895805,2.533435696190154,101,0.1109407963659709,0.0123125679955685,True,1.5629392295607312e-08,True,2.0239892125435963,1.90965135811718,1.0,False,True,4.011974376061187,0.013117040401327697,2.441585709863345,48,0.022165128039300024,True,2.0239892125435985,1.8821641437992687
s__GGB43452_SGB60770,0.0094379693310821,4.036801202832109,3.6207788903677e-09,42.210031239895805,2.533435696190154,101,0.1109921988003103,0.0123125679955685,True,1.5629392295607312e-08,True,2.0251214382415808,1.90965135811718,1.0,False,True,3.9987031928525294,0.013309313542909294,2.4449023625559656,48,0.02222577143195309,True,2.0251214382415808,1.8758443436398733
s__Citrobacter_portucalensis,0.0095619822127566,4.026272389967802,0.0170834123790128,10.181662133632546,2.905263075660353,101,0.1107347648543822,0.0123700944589728,True,0.0182747836034521,True,2.019452068516074,1.907626984052849,1.0,False,True,1.0962989415974749,0.3607590784622943,2.2111486402682154,48,0.3840050166036069,False,2.0194520685160757,0.4427827311243669
s__Achromobacter_sp_JUb104,0.0096844367913509,4.016010200258294,1.223805311766765e-09,44.42848583981586,2.533435696190154,101,0.1104837064401716,0.0125096709831134,True,6.916110281629285e-09,True,2.013925631064721,1.9027541125365837,1.0,False,True,1.8836117769716108,0.14627358009442493,2.429304376463313,48,0.16576385923629422,False,2.013925631064722,0.8348341089762533
s__GGB75360_SGB102770,0.0098066533845529,4.005897659617603,2.207138913204913e-07,33.77779851455967,3.48683596650691,101,0.1102361703910208,0.0126485214074038,True,4.0598122621906214e-07,True,2.00847917453542,1.897960239874478,1.0,False,True,3.606604838510108,0.020524134243529304,3.4899900229622705,48,0.029531375737339487,True,2.0084791745354207,1.6877351533894194
s__Aquisediminimonas_SGB62114,0.009941224729057,3.994908879738187,1.0265165728795283e-06,30.610850118239235,3.953228947905711,101,0.1099670294066897,0.0128028666300749,True,1.6299033939066818e-06,True,2.002560108529636,1.8926927786149423,1.0,False,True,1.9650872108681054,0.13312190683926123,3.3595957262729277,48,0.15206345475389016,False,2.0025601085296363,0.8757504701711553
s__GGB25719_SGB61051,0.0100614295912879,3.985219374522468,9.927185160039608e-08,35.420769775757506,3.3977506106662867,101,0.1097295755857707,0.0129382754774197,True,1.997061370602816e-07,True,1.9973403076004144,1.8881236062447175,1.0,False,True,4.498914079810007,0.007729245838735373,4.021346954013914,48,0.014464972059855523,True,1.9973403076004177,2.1118628791805145
s__Segatella_copri,0.0101579180481924,3.977525716987053,0.2007021263102315,4.633321921499281,4.578594604516349,101,0.1095409423245784,0.0130428275088151,True,0.2052418172624868,False,1.9931952952838887,1.88462824922047,1.0,False,True,1.1195772328079838,0.35142944151109795,3.4092627364064696,48,0.3754700127587477,False,1.9931952952838923,0.4541618576665663
s__Dialister_hominis,0.0101742644344559,3.9762296177528422,0.0009758009062852,16.31807872263543,2.47699326673177,101,0.1095091566678824,0.0130443181331307,True,0.0010971374064123,True,1.992496979017166,1.8845786178867503,1.0,False,True,2.609157400547178,0.06337223677777751,2.9760017497164073,48,0.07754522990329185,False,1.9924969790171663,1.1981009638057647
s__GGB9365_SGB14341,0.0105453138491162,3.947360865073205,5.880462210683529e-06,27.00242699596154,3.986242961282036,101,0.1088005880892593,0.0134998876250236,True,7.788815976905528e-06,True,1.9769404902809664,1.8696698466187165,1.0,False,True,3.6017952911684223,0.020634248111555294,3.4507772092374434,48,0.029640165765595312,True,1.9769404902809695,1.6854113516933673
s__GGB3277_SGB4327,0.0107809535399456,3.929554495287984,4.0702366439031035e-07,32.51788646493077,3.5665380904106176,101,0.1083629774291307,0.0137810105518054,True,7.208934591985083e-07,True,1.9673428255293857,1.8607189347519688,1.0,False,True,3.907086226189255,0.014718685667855327,3.975622426408731,48,0.02345832383085831,True,1.967342825529386,1.8321309693927252
s__Pseudomonas_simiae,0.0108180669589099,3.9267858011784695,3.413172230347891e-09,42.33085720308635,2.861903083522954,101,0.1082948951880583,0.013807904186781,True,1.5512777491369513e-08,True,1.965850334800489,1.8598722351932235,1.0,False,True,1.8589730824039175,0.15050075661442688,2.429304376463313,48,0.17010546043656932,False,1.965850334800491,0.822461316730307
s__GGB3256_SGB4303,0.0111416482565344,3.9030443907979984,2.5909215424286616e-07,33.44788793895941,3.699453314114239,101,0.1077106663505935,0.014199815804693,True,4.715257637597924e-07,True,1.9530505564004883,1.847717289104566,1.0,False,True,3.660934971082186,0.019321537126960994,3.6363385210414494,48,0.02803581147307347,True,1.953050556400491,1.7139583262019795
s__Alistipes_putredinis,0.0113332780157092,3.889309962447588,0.1749664205581609,4.957088730179841,4.000836196334353,101,0.1073723397458572,0.014422645652584,True,0.1797800900232777,False,1.9456444574595415,1.8409550664593244,1.0,False,True,1.3494070473284054,0.27068374656125144,3.1954580295306068,48,0.29657823762259566,False,1.9456444574595435,0.5675378210328975
s__GGB4585_SGB6340,0.0115548552097796,3.8737180447984314,3.308316028250053e-07,32.944718777539,3.511356562346645,101,0.1069879456447004,0.0146828707473384,True,5.932867365901452e-07,True,1.9372354921569777,1.8331890242673716,1.0,False,True,3.5593354510867488,0.02163319327674329,3.153999631217026,48,0.03091998839388101,True,1.9372354921569814,1.6648793695988513
s__GGB14621_SGB22159,0.0116617656739469,3.86630245464754,2.16544818862806e-05,24.29711740241299,4.321205129545447,101,0.1068050097877296,0.0147968341416845,True,2.653523529288878e-05,True,1.933235689337048,1.8298311941909493,1.0,False,True,2.1805002837689944,0.10378559366445322,4.0746532887683085,48,0.12129499994253785,False,1.93323568933705,0.9838629261238498
s__Phenylobacterium_sp_Root700,0.0117061617712044,3.863243140853822,1.3988151374362241e-08,39.44227157312135,2.533435696190154,101,0.1067295174616529,0.0148312580552575,True,4.621470011760448e-08,True,1.9315854785256152,1.8288220085614364,1.0,False,True,2.536761176899659,0.06885918520634336,2.54655153985197,48,0.08330991562288584,False,1.9315854785256181,1.1620381204998107
s__Roseburia_intestinalis,0.0119292525346385,3.848044976287108,7.159510854674685e-07,31.35405175583748,3.1493993082029705,101,0.1063542948352505,0.0150916464318918,True,1.180426069897419e-06,True,1.9233867675829452,1.821263378032205,1.0,False,True,3.9494051068618,0.014049437559971132,2.429304376463313,48,0.02288441303142179,True,1.9233867675829486,1.8523410614877402
s__Chamaesiphon_minutus,0.0120574852252578,3.839438189444648,1.1343457252137193e-07,35.14668010727125,3.0304044360799463,101,0.1061416647885815,0.0152314408948477,True,2.214552222633147e-07,True,1.9187432615721944,1.8172590104471884,1.0,False,True,4.57494903541491,0.007122914924845206,4.180395315675793,48,0.013566704923374792,True,1.9187432615721955,2.147342242780367
s__GGB24373_SGB36211,0.0120807354461258,3.837887553354457,4.758197817488405e-06,27.44100081784812,5.018602655760369,101,0.106103345678523,0.0152384019797681,True,6.380240185937039e-06,True,1.917906626106292,1.817060574187835,1.0,False,True,2.5399618238412724,0.06860667091077675,4.395380287173379,48,0.08312148139965758,False,1.917906626106293,1.1636336539888081
s__Kluyvera_ascorbata,0.0122728505100861,3.82518866895926,6.877279093148769e-06,26.677976665969307,3.187722049552014,101,0.1057894088900186,0.015458033120475,True,8.964465464362357e-06,True,1.9110545556899,1.8108457665151363,1.0,False,True,1.4977745778013736,0.2283290511414674,2.5035089628631177,48,0.2530769741038974,False,1.9110545556899001,0.6414388281165955
s__Alistipes_SGB2313,0.0123662576883877,3.819086612511736,1.1153543745988176e-06,30.43957275361214,3.1837180938243126,101,0.1056384778178772,0.0155528775319547,True,1.761193764302177e-06,True,1.907761707903548,1.8081892477538384,1.0,False,True,4.490818110789902,0.0077968838427187465,2.5558767028943614,48,0.014496803508431608,True,1.9077617079035514,2.108078935811652
s__Flavobacterium_sp_9R,0.012691396915244,3.7982024743017,0.0036547654780747,13.509557014791053,3.100079450695837,101,0.1051215341225296,0.0159384648394658,True,0.0040300944103545,True,1.8964905733983304,1.7975535112872043,1.0,False,True,0.7255443108899096,0.5421980730015807,2.2172403544127453,48,0.561142343022118,False,1.8964905733983335,0.26584203025657954
s__Clostridiaceae_bacterium_AF18_31LB,0.0127326720455298,3.795589958260485,5.685537640640612e-07,31.829253602652607,2.533435696190154,101,0.1050568246284723,0.0159669566235184,True,9.728838313367106e-07,True,1.895080446868301,1.796777854529484,1.0,False,True,4.465971096169615,0.008008324594911737,2.4390942013097567,48,0.014825756092735306,True,1.8950804468683031,2.0964583322667405
s__GGB15867_SGB24119,0.0130243373959898,3.7773685869750167,3.6207788903677e-09,42.210031239895805,2.533435696190154,101,0.1046052385055039,0.0162669753134638,True,1.5629392295607312e-08,True,1.885244361892936,1.788693192409829,1.0,False,True,3.8222574484133354,0.016161253338546924,2.491088248214037,48,0.02505869425597799,True,1.8852443618929384,1.7915249618220856
s__GGB75161_SGB103627,0.013028729936744,3.777097322515429,4.5811741862933376e-09,41.72853743081578,2.533435696190154,101,0.1045985122280354,0.0162669753134638,True,1.873918393345703e-08,True,1.88509791800556,1.788693192409829,1.0,False,True,12.757966405559955,3.939623185776666e-06,2.429304376463313,48,2.66467426502532e-05,True,1.8850979180055607,5.404545315271864
s__GGB45699_SGB63416,0.0130182156920119,3.7777467908966407,3.6207788903677e-09,42.210031239895805,2.533435696190154,101,0.1046146162867566,0.0162669753134638,True,1.5629392295607312e-08,True,1.8854485371362355,1.788693192409829,1.0,False,True,3.7641076658635626,0.01723386635378736,2.507226724583502,48,0.026271885174778933,True,1.885448537136236,1.7636172792700864
s__Acinetobacter_sp_WCHAc010034,0.0132094739232647,3.7660145102780738,0.0405757938263498,8.279457589186693,3.434787180153279,101,0.104323616221354,0.0164687055153619,True,0.0429773204646541,True,1.8791144781290503,1.783340536205434,1.0,False,True,2.639324367085032,0.0612194011739991,3.5389184998801198,48,0.07544830072950534,False,1.8791144781290514,1.2131109228291734
s__Bifidobacterium_longum,0.0133502951823669,3.757485030681364,0.1681530682538908,5.050267940354176,3.942458137006719,101,0.1041119376341952,0.0166201500893524,True,0.1731936278538275,False,1.8745091317034608,1.7793650586094736,1.0,False,True,1.579063727367598,0.20793172918857108,3.5184804707718804,48,0.2310651427852297,False,1.8745091317034623,0.6820792347661829
s__Phocaeicola_dorei,0.0135594969736123,3.744979644281823,0.2603902106899733,4.009963957624061,4.3275057698660655,101,0.1038014068619394,0.0168561619397004,True,0.265017998794653,False,1.8677564215041007,1.7732413050470572,1.0,False,True,1.2034045293326896,0.3196564081565484,3.4118279389976194,48,0.3466980487455493,False,1.8677564215041025,0.495316584835209
s__GGB24641_SGB36504,0.0136412197057832,3.740147238036327,3.6207788903677e-09,42.210031239895805,2.533435696190154,101,0.1036813520291344,0.0169088134592608,True,1.5629392295607312e-08,True,1.8651467962624668,1.7718868670430314,1.0,False,True,3.7405772562177937,0.017688550471346765,2.5138969441137737,48,0.02665695588576644,True,1.8651467962624673,1.7523077548849957
s__Faecalibacillus_faecis,0.0136314050478508,3.7407260528286495,1.6809480399883294e-06,29.592700547134065,3.5833735705477823,101,0.1036957336235797,0.0169088134592608,True,2.5692782319394574e-06,True,1.8654593772482932,1.7718868670430314,1.0,False,True,3.9662422186113404,0.01379198802426425,2.806513401554533,48,0.022691775656255075,True,1.8654593772482961,1.860373128621901
s__GGB7903_SGB11757,0.0142756986063777,3.703592389984466,1.1343457252137193e-07,35.14668010727125,3.2125853883196664,101,0.1027721514987068,0.0176697768053003,True,2.214552222633147e-07,True,1.8454026295990305,1.752768936222643,1.0,False,True,4.435617679453867,0.008274710102442082,4.460149615257937,48,0.015156752286025362,True,1.8454026295990313,2.082247212430203
s__GGB32865_SGB61406,0.0146803901727152,3.681121384278185,1.51220119239656e-05,25.043290871800806,4.081597280924732,101,0.1022123314969439,0.0181445397962048,True,1.869037157221072e-05,True,1.8332624016675372,1.741254042426409,1.0,False,True,2.4800043791103286,0.07349754430708749,3.4445816607196162,48,0.08879661119520134,False,1.8332624016675385,1.1337271712790398
s__Clostridium_sp_AT4,0.0147310160731129,3.678354308184479,2.3524553474016337e-07,33.64659412227145,2.618603755739292,101,0.1021433470378021,0.0181548677285566,True,4.3086548900170644e-07,True,1.8317672966246252,1.7410069108913926,1.0,False,True,4.4874866790676995,0.007824894229747888,2.585573647133315,48,0.014517460352815195,True,1.8317672966246261,2.106521524164555
s__GGB3653_SGB4964,0.0147187885040084,3.679021756466499,1.593778147460335e-06,29.702683286735024,3.1430588047046437,101,0.1021599877956481,0.0181548677285566,True,2.444741836907907e-06,True,1.83212793508526,1.7410069108913926,1.0,False,True,4.73322849508082,0.006013679659168486,2.429304376463313,48,0.012212176896514729,True,1.83212793508526,2.2208597099170473
s__Methanobrevibacter_smithii,0.0147679333656395,3.6763425371842966,0.008505514855449,11.69472987237772,2.9926251014478558,101,0.1020931860204343,0.0181742904886596,True,0.0092250470465034,True,1.8306802758929408,1.7405425346848598,1.0,False,True,0.337026584948471,0.7986218756377202,1.4732117796856035,48,0.8042393800384545,False,1.8306802758929437,0.09765879789996866
s__Enterobacter_roggenkampii,0.0148035860354137,3.674404480415126,6.222418529328224e-07,31.64326567066712,3.0427810057631066,101,0.1020448576753457,0.0181921035828618,True,1.0501095317667868e-06,True,1.8296330679331252,1.7401170798475645,1.0,False,True,3.3453986016078106,0.02748065037312307,3.372906894965777,48,0.03741026730667625,True,1.8296330679331276,1.560972993223981
s__GGB2275_SGB136518,0.0148886577377513,3.6697989533386113,0.0006425741616715,17.200939415840853,3.321518055798643,101,0.1019299910940564,0.0182705099953262,True,0.0007291561491094,True,1.8271444535818693,1.7382493297648842,1.0,False,True,2.079845496265461,0.11658265573134201,4.042631747110909,48,0.13496563513911425,False,1.8271444535818702,0.9333660557558913
s__Qipengyuania_aerophila,0.0149226755742039,3.6679647396764015,4.508814336579182e-09,41.76112534948744,2.533435696190154,101,0.1018842357361076,0.0182861316950659,True,1.8531442656083813e-08,True,1.8261533026718797,1.7378781568072958,1.0,False,True,2.3201442139820405,0.08834372924378546,3.0826340832463566,48,0.10481666218288911,False,1.8261533026718821,1.0538242718671518
s__Flavobacterium_sasangense,0.0149569275109766,3.6661221512290783,0.0024248840543462,14.38536297557236,2.939237756553216,101,0.1018382667704853,0.0183019953446281,True,0.0026877101970109,True,1.82515761115561,1.737501559454173,1.0,False,True,3.1028258977211123,0.03611813706255789,3.586310192164345,48,0.047079635412347845,True,1.825157611155613,1.4422746582565447
s__GGB24760_SGB46578,0.0151966825431159,3.653342196687397,1.248659980751844e-09,44.3873877836317,3.040857282880613,101,0.1015193024329159,0.0185689193521146,True,6.979062070603561e-09,True,1.8182512087964424,1.7312133699850238,1.0,False,True,3.217229160854558,0.03174173880841356,3.2750070209474123,48,0.04238357723159181,True,1.8182512087964438,1.4983692863330587
s__GGB46175_SGB63943,0.0152840937247685,3.648733235273585,3.6207788903677e-09,42.210031239895805,2.533435696190154,101,0.1014042155782395,0.0186227468220938,True,1.5629392295607312e-08,True,1.8157603078048148,1.7299562609649712,1.0,False,True,3.6621847542302692,0.01929474481653139,2.5367302058089574,48,0.02803581147307347,True,1.815760307804816,1.7145609608347532
s__GGB44548_SGB61987,0.0152753679097218,3.649192130899866,9.299074635370944e-05,21.25942863165774,5.349475022315184,101,0.1014156756319727,0.0186227468220938,True,0.0001092736677398,True,1.816008320906172,1.7299562609649712,1.0,False,True,1.984594202773443,0.1301529043303411,4.19781587544205,48,0.14886996647105594,False,1.8160083209061726,0.8855461362710922
s__Raoultella_terrigena,0.0174385641777703,3.542809154571689,6.335853703313898e-09,41.0646860794644,2.95282982358868,101,0.0987511172854238,0.0212177431001483,True,2.3672269682443482e-08,True,1.7584892760170834,1.6733008132376448,1.0,False,True,2.351464557194308,0.08521254535490204,3.4044469050069175,48,0.10167123887903924,False,1.7584892760170856,1.0694964618375133
s__Pseudomonas_carnis,0.0175644238468993,3.537035147126645,6.140636859230134e-09,41.128766697732246,2.533435696190154,101,0.0986060444027333,0.0213406507559922,True,2.3237035515765134e-08,True,1.7553660914863138,1.6707923414519708,1.0,False,True,2.3837149060883354,0.08210590286536985,2.429304376463313,48,0.09836676507859513,False,1.7553660914863145,1.0856256188890472
s__Gemmobacter_aquaticus,0.0178807452495998,3.522705139197987,7.75381179713575e-06,26.429325877601794,2.718444873055973,101,0.0982457987347559,0.0216942940245851,True,9.985793603807509e-06,True,1.7476143842512912,1.663654478109818,1.0,False,True,2.3015914121769563,0.09025325141691033,2.6431227863971776,48,0.10678724926601374,False,1.747614384251293,1.0445371434723107
s__Sphaerotilus_montanus,0.0179891147919683,3.517854339081793,3.683328944914222e-05,23.19167443305373,4.000338158103312,101,0.0981237880101955,0.0217949923925258,True,4.450041580423793e-05,True,1.7449902068835808,1.6616432782354051,1.0,False,True,2.2898187304305337,0.09148656953100756,3.7537863173261727,48,0.10809761104145185,False,1.7449902068835832,1.038642656826289
s__GGB43049_SGB60289,0.0180321461735244,3.5159363285010605,1.7508187214937318e-05,24.73890872751709,4.038560931081646,101,0.0980755357547541,0.0218163571310669,True,2.1515783716210523e-05,True,1.7439525807734693,1.6612177656613023,1.0,False,True,2.0622128906417765,0.11898282327315281,3.7451400790575518,48,0.13737398547263208,False,1.743952580773471,0.9245157301714843
s__Clostridium_sp_AM49_4BH,0.0181605782513613,3.510239053395497,1.26502045147666e-06,30.179682497416483,3.048051553176691,101,0.0979321763891807,0.0219408392657094,True,1.9757319414880927e-06,True,1.7408703272148665,1.6587467641133904,1.0,False,True,5.4061364958876785,0.002962852606155865,3.2619913831917757,48,0.008121447498321695,True,1.7408703272148685,2.528289952949705
s__Kurthia_huakuii,0.0183568135340598,3.501611778947557,9.865389517959904e-09,40.15776345486938,2.533435696190154,101,0.0977150032733702,0.0221467736316817,True,3.3897478383710236e-08,True,1.7362027035637877,1.6546895333694016,1.0,False,True,2.560611957928107,0.06699999772360275,2.68012541138693,48,0.08151982725860449,False,1.7362027035637884,1.1739252120547972
s__Synechococcus_sp_CS_1332,0.0185910333230328,3.4914351235597025,9.429049440154562e-09,40.25043626490674,2.533435696190154,101,0.0974586933551533,0.0223978928814659,True,3.26594897947289e-08,True,1.7306964706896757,1.6497928367102987,1.0,False,True,12.757966405559955,3.939623185776666e-06,2.429304376463313,48,2.66467426502532e-05,True,1.7306964706896768,5.404545315271864
s__GGB1266_SGB1699,0.0186910165997539,3.487130128528445,9.51953990754428e-07,30.76643739975021,2.967856654539529,101,0.0973502236296079,0.022486811287379,True,1.5199414090298395e-06,True,1.7283670768096866,1.6480721247546186,1.0,False,True,4.715860631188602,0.006126111696707388,3.7358078799279455,48,0.012295163428672071,True,1.7283670768096875,2.2128150890146845
s__GGB5886_SGB8489,0.0189249100907426,3.477149089111015,3.6207788903677e-09,42.210031239895805,2.533435696190154,101,0.0970986385520378,0.0227363605146124,True,1.5629392295607312e-08,True,1.7229661750874454,1.6432790530572838,1.0,False,True,3.497845990163261,0.02316904376563587,2.5879276645227276,48,0.032733895714936206,True,1.7229661750874465,1.6350918900718074
s__GGB46017_SGB63756,0.0192850435277035,3.462020842372796,3.6207788903677e-09,42.210031239895805,2.533435696190154,101,0.0967170439319865,0.0231366653495772,True,1.5629392295607312e-08,True,1.714779376563554,1.6356992350401671,1.0,False,True,3.4850159385140373,0.02350343420064812,2.5921313167621203,48,0.03304328965361168,True,1.7147793765635548,1.628868676220855
s__Alistipes_indistinctus,0.0193390296368319,3.4597775329082445,1.5072491960863977e-06,29.817961830585038,3.0730989493904204,101,0.0966604312723026,0.0231690745579339,True,2.3244650977346777e-06,True,1.7135653210462904,1.6350913128828484,1.0,False,True,4.8163851351209095,0.005504267219966924,2.4755108469476927,48,0.011476129956193175,True,1.7135653210462916,2.259300490226759
s__Acinetobacter_bohemicus,0.0194639143690805,3.454612167243329,0.000470052788828,17.86012618001539,5.137415410769733,101,0.0965300499629874,0.0232589890715104,True,0.0005369353000043,True,1.7107698147388497,1.6334091653687792,1.0,False,True,1.3585635724734237,0.267863885740913,4.211786041184514,48,0.2942392299890592,False,1.7107698147388504,0.5720858354051931
s__Butyricimonas_virosa,0.0194682341588079,3.454434092665144,6.091238370590703e-07,31.68718696705156,2.637395388202169,101,0.0965255544316415,0.0232589890715104,True,1.0320263827095491e-06,True,1.710673438817139,1.6334091653687792,1.0,False,True,4.291935730650644,0.009666072240683297,2.478238119058747,48,0.017179715235132783,True,1.710673438817139,2.0147499634271315
s__Parabacteroides_distasonis,0.0212491982317054,3.384206349736773,0.3370058219557788,3.3774638466756435,4.011939000813494,101,0.0947491450913361,0.0253514740014374,True,0.3413773597405826,False,1.6726574519720303,1.5959967845720566,1.0,False,True,1.294278639078397,0.2882713030724144,3.3797340011548305,48,0.314244986471071,False,1.6726574519720312,0.5401985887516075
s__Uruburuella_suis,0.0214206380688879,3.377760866453894,0.0001247730939969,20.64455187946569,4.24793519412847,101,0.0945857566714946,0.0255205660210467,True,0.00014483795641,True,1.6691675967315285,1.593109697619715,1.0,False,True,3.264713873138568,0.030088941121208634,4.707402823838564,48,0.040638994375972036,True,1.6691675967315285,1.5215930955203947
s__Acinetobacter_guillouiae,0.0214962519952452,3.3749345189569038,3.0794615373313144e-06,28.341416715800985,3.657729330592918,101,0.0945140921681657,0.0255751806979441,True,4.37232638110347e-06,True,1.6676372554182537,1.5921812891566505,1.0,False,True,3.9923308748263935,0.013402669045647292,3.983363202317471,48,0.022311807577928344,True,1.667637255418255,1.8728087063836616
s__GGB40024_SGB62250,0.023246571612532,3.3121583823750997,3.6456998667530055e-08,37.47780754892826,2.725348954462069,101,0.0929194190612183,0.0276193706987067,True,9.973427342486725e-08,True,1.6336410874857226,1.558786220949011,1.0,False,True,3.9293440479083004,0.014362680625302979,3.2132285851357847,48,0.023147359581867276,True,1.6336410874857228,1.8427644965749124
s__GGB77687_SGB108590,0.023592714131143,3.3003074158249235,2.7480832595297825e-08,38.05769633109541,2.667531404693175,101,0.0926177439756245,0.0279919080644362,True,8.029263673251984e-08,True,1.6272220945372668,1.5529674969031713,1.0,False,True,7.187799182593634,0.000497782431289425,6.4206782924784775,48,0.002262407981363048,True,1.6272220945372677,3.302960435426706
s__Aliarcobacter_trophiarum,0.0238162101904872,3.292747876748655,8.384452783996468e-05,21.475789873265285,2.658685311269881,101,0.0924252054929023,0.0282181028325911,True,9.893193600896933e-05,True,1.623127345468908,1.5494721882086595,1.0,False,True,2.3164486125635713,0.08872080142995169,2.1546592359944037,48,0.10511885300459105,False,1.6231273454689097,1.0519745437859296
s__GGB44798_SGB62263,0.0238811369502509,3.290565132630781,3.661629211602046e-05,23.203981779104986,4.449633947445356,101,0.0923695966564317,0.0282560559783272,True,4.430055623614307e-05,True,1.6219450008481089,1.5488884577169602,1.0,False,True,1.6638224379923754,0.18856746809841454,3.479834859695953,48,0.21009008443130753,False,1.6219450008481093,0.7245332301777008
s__Sulfurospirillum_sp_UCH001,0.0245732370979008,3.267660919245805,0.0010821173529282,16.099158931979137,3.052799051200793,101,0.0917856646379775,0.0290349527745486,True,0.0012103369871944,True,1.6095376289837675,1.5370788760115637,1.0,False,True,2.068738758167351,0.11808877570568098,2.8055759320384275,48,0.13652524674452216,False,1.609537628983769,0.927791379954186
s__Gemmiger_formicilis,0.0247497804110068,3.261922031657115,0.2061992663364303,4.569211188669328,4.223367771393812,101,0.0916392366962862,0.0292033810069434,True,0.2103624344216076,False,1.6064286499308602,1.5345668654126552,1.0,False,True,1.294700325707684,0.28813272331891226,2.9133804897646067,48,0.314244986471071,False,1.6064286499308607,0.5404074159653446
s__Aeromonas_salmonicida,0.025394943166059,3.2412934299619587,0.1780215936742195,4.91640673044619,3.399422439162232,101,0.0911125069991237,0.029923533854108,True,0.1827007753478549,False,1.5952527547863404,1.5239871192730727,1.0,False,True,1.1563262336883673,0.33715445773523983,2.9180600846551035,48,0.36383879295800375,False,1.5952527547863415,0.4721710938636038
s__Pseudomonas_fragi,0.0258785283530181,3.226172940761875,4.849996885917501e-09,41.61181655793732,2.533435696190154,101,0.0907260330302198,0.030451583363346,True,1.939462778564647e-08,True,1.5870604245387303,1.5163901208279442,1.0,False,True,2.614323713515268,0.06299814157393516,2.429304376463313,48,0.07741831704150258,False,1.5870604245387319,1.2006722619129189
s__GGB3740_SGB5077,0.0259543783595719,3.223827040882495,6.922082390116988e-07,31.423587864782423,2.818507691686781,101,0.090666043265374,0.0304990574704135,True,1.1456779909654129e-06,True,1.5857893685667053,1.5157135816933234,1.0,False,True,3.997621483668102,0.013325113256642422,2.800655187276539,48,0.02222577143195309,True,1.5857893685667057,1.8753290910048939
s__Aminivibrio_pyruvatiphilus,0.0260580454615567,3.220631904952416,8.57388935373968e-06,26.220876048462287,3.233542383955545,101,0.090584323952827,0.0305790451522913,True,1.0943493246452283e-05,True,1.5840581625718024,1.514576079798952,1.0,False,True,3.980451474386433,0.013578515985771917,3.9380694363001236,48,0.02248413673617925,True,1.5840581625718035,1.8671476920885164
s__Acidovorax_sp_210_6,0.026823659341176,3.197422165315961,0.0033249718735105,13.711743015006569,3.5094029227581864,101,0.089990266754601,0.0314345475771763,True,0.0036758698061075,True,1.5714819750574236,1.5025927858673092,1.0,False,True,1.2473298251121008,0.30410268101206217,3.124195529381366,48,0.33066354808779924,False,1.5714819750574247,0.5169797510376766
s__Azospira_oryzae,0.0269132843462106,3.194748703575132,0.1011878770980606,6.224418471955416,2.7391219869639665,101,0.0899217891992101,0.0314966093370503,True,0.1051032484005249,False,1.5700333001404037,1.5017361962252318,1.0,False,True,1.778338301558626,0.1652045256560414,2.332105516780614,48,0.1862344980820729,False,1.5700333001404045,0.7819780596759013
s__Aeromonas_veronii,0.0270678216874987,3.190159838593276,0.0082460499489841,11.761606786237316,2.429766807574367,101,0.0898042268296516,0.0316343657545053,True,0.0089549391987072,True,1.5675466931458029,1.4998408683987554,1.0,False,True,1.0323638268241935,0.38756496152490566,2.334223389048426,48,0.4089905429359877,False,1.5675466931458037,0.41165549298408777
