species,f_statistic,p_value,effect_size,n_samples,p_adjusted,significant
s__Acinetobacter_chinensis,1.8749366792427875,0.1477482489482895,2.208009677617874,48,0.16721442140524465,False
s__Pseudomonas_simiae,1.8589730824039175,0.15050075661442688,2.429304376463313,48,0.17010546043656932,False
s__GGB56727_SGB78161,1.8474611861416042,0.15251736546259634,2.991357412153492,48,0.17215823512795042,False
s__Azospira_oryzae,1.778338301558626,0.1652045256560414,2.332105516780614,48,0.1862344980820729,False
s__Zoogloea_ramigera,1.776759302117841,0.16550628199083278,3.990810767943337,48,0.18633013922690086,False
s__Aliarcobacter_butzleri,1.7646230663570954,0.16784393109513718,3.5764420276908475,48,0.18871457697738592,False
s__Pseudomonas_chengduensis,1.7631357999557757,0.16813264927581395,3.3416132934592615,48,0.18879208591885513,False
s__Citrobacter_freundii,1.7565287474871312,0.1694212235777009,3.264214238363421,48,0.18999064106167762,False
s__GGB45937_SGB63667,1.7544510469853207,0.16982845906062297,2.955405242764077,48,0.19019901738340955,False
s__Parabacteroides_merdae,1.726753860578327,0.17535078845790755,3.0534381988943693,48,0.19612803031945647,False
s__Phocaeicola_vulgatus,1.7027351639513837,0.18028342292105876,4.277845488937281,48,0.2013829132499213,False
s__GGB26683_SGB103556,1.6726335725884276,0.186659372606425,3.093146090980779,48,0.20823428710249234,False
s__GGB44798_SGB62263,1.6638224379923754,0.18856746809841454,3.479834859695953,48,0.21009008443130753,False
s__GGB75638_SGB102999,1.6467256480127779,0.19232490329732374,3.7022513480767367,48,0.21399882374663354,False
s__Bifidobacterium_longum,1.579063727367598,0.20793172918857108,3.5184804707718804,48,0.2310651427852297,False
s__Methanothrix_soehngenii,1.5014236622963981,0.22737292253892266,3.9424840644347863,48,0.2523428171329904,False
s__Kluyvera_ascorbata,1.4977745778013736,0.2283290511414674,2.5035089628631177,48,0.2530769741038974,False
s__GGB44404_SGB88286,1.4913089827363664,0.23003278265898958,3.2723200339733998,48,0.25463680451555676,False
s__Bilophila_wadsworthia,1.4782023925805132,0.23352450996434193,2.4287208775647473,48,0.25816931024371903,False
s__GGB24874_SGB36777,1.4466454478146877,0.2421442076332339,3.5043880004702452,48,0.26735459428913616,False
s__Streptococcus_thermophilus,1.4331343938076972,0.24592834395840976,2.8184727181016105,48,0.2711841430812246,False
s__GGB44448_SGB61872,1.3950846799751195,0.25689512167702994,2.2755979668588022,48,0.2829139865648317,False
s__Bacteroides_cellulosilyticus,1.3884899406456395,0.25884326111127065,2.4106369749958203,48,0.2846944446793617,False
s__Acinetobacter_bohemicus,1.3585635724734237,0.267863885740913,4.211786041184514,48,0.2942392299890592,False
s__Bifidobacterium_adolescentis,1.3517262031856696,0.2699668531451662,3.2491645475612643,48,0.29617053237764723,False
s__Alistipes_putredinis,1.3494070473284054,0.27068374656125144,3.1954580295306068,48,0.29657823762259566,False
s__Raoultella_ornithinolytica,1.3305753485360574,0.2765729184911037,2.6889635903760016,48,0.3026447604889912,False
s__Phascolarctobacterium_faecium,1.3224265807335092,0.27915910153011825,3.131185100319675,48,0.3050860918757908,False
s__Gemmiger_formicilis,1.294700325707684,0.28813272331891226,2.9133804897646067,48,0.314244986471071,False
s__Parabacteroides_distasonis,1.294278639078397,0.2882713030724144,3.3797340011548305,48,0.314244986471071,False
s__GGB6613_SGB9347,1.2733722207708775,0.29522189905579943,2.3287522349386918,48,0.3214139560062506,False
s__Acidovorax_sp_210_6,1.2473298251121008,0.30410268101206217,3.124195529381366,48,0.33066354808779924,False
s__Prevotella_marseillensis,1.2401145409937144,0.30660757971788033,1.2866160400530164,48,0.33296575344836815,False
s__Phocaeicola_dorei,1.2034045293326896,0.3196564081565484,3.4118279389976194,48,0.3466980487455493,False
s__Desulfovibrio_sp_86,1.1953876361569946,0.32257474770329914,2.573891705773655,48,0.3494220785335863,False
s__Acidaminococcus_intestini,1.1808379865583547,0.32793509192218273,2.0883587801265424,48,0.3547811636790365,False
s__Schaalia_sp_JY_X169,1.1765281399077097,0.3295388559515564,2.22035022292254,48,0.35606777014136726,False
s__Aeromonas_salmonicida,1.1563262336883673,0.33715445773523983,2.9180600846551035,48,0.36383879295800375,False
s__Thermomonas_carbonis,1.1446235315787412,0.3416407912351733,1.6921258056001296,48,0.36796593547723416,False
s__Bacteroides_caccae,1.144118504426299,0.34183564203822214,2.595402125122594,48,0.36796593547723416,False
s__Enterococcus_aquimarinus,1.1400088212000914,0.34342509355945755,2.8193016342820103,48,0.3692142119744356,False
s__GGB41789_SGB58882,1.137468101455843,0.34441116713303577,2.5224129863989173,48,0.3693721590956406,False
s__Blautia_obeum,1.1374144620620494,0.3444320133126986,2.713275990907173,48,0.3693721590956406,False
s__Candidatus_Gastranaerophilales_bacterium,1.1330950753468407,0.346114529475254,2.6981381479558473,48,0.3707136917945676,False
s__GGB44695_SGB62151,1.1204354900028126,0.35108976062816033,3.868708128714067,48,0.3754700127587477,False
s__Segatella_copri,1.1195772328079838,0.35142944151109795,3.4092627364064696,48,0.3754700127587477,False
s__Acidovorax_sp_KKS102,1.1085498588064102,0.3558209616480666,2.732636628276777,48,0.37968969696358906,False
s__Bacteroides_thetaiotaomicron,1.1024548471524496,0.35826990808895326,2.63075539857639,48,0.3818285993156462,False
s__Citrobacter_portucalensis,1.0962989415974749,0.3607590784622943,2.2111486402682154,48,0.3840050166036069,False
s__Holdemanella_porci,1.0692036043174336,0.37190524423405413,2.4294768435215413,48,0.3953794613824907,False
s__GGB6601_SGB9333,1.064826773524172,0.3737350482241988,1.8915208453810983,48,0.39683362969664615,False
s__Dechloromonas_agitata,1.0573887389536691,0.3768635080245952,1.6588413280355252,48,0.3996614239421324,False
s__Citrobacter_braakii,1.0405417825020606,0.3840378136158758,2.5093724781544298,48,0.40612086533275304,False
s__Dorea_formicigenerans,1.0400563169124124,0.38424637861651795,2.332026271028552,48,0.40612086533275304,False
s__GGB75167_SGB103639,1.039762092392907,0.38437283296336233,2.748555263750898,48,0.40612086533275304,False
s__Aeromonas_veronii,1.0323638268241935,0.38756496152490566,2.334223389048426,48,0.4089905429359877,False
s__Candidatus_Cibionibacter_quicibialis,1.030081974178334,0.38855435017451695,2.8716347053621987,48,0.4095315175459019,False
s__Akkermansia_muciniphila,1.0066369437791234,0.39885292508865317,3.010281590633352,48,0.4198709101117072,False
s__Streptococcus_suis,0.9965816593728106,0.4033447101593901,2.5277594005002597,48,0.4240796891394322,False
s__Dialister_invisus,0.9332027548214548,0.4327104936935825,2.6368082044063463,48,0.45439891697162266,False
s__Simplicispira_sp_110,0.9269391851850334,0.4357128317421547,1.9546725821995845,48,0.4569930677246775,False
s__Moraxellaceae_bacterium_AER2_44_116,0.9237350868260915,0.4372557159811451,2.606721280630308,48,0.45805202442415077,False
s__Mediterraneibacter_faecis,0.907434389952725,0.4451792778490633,2.7936006944007636,48,0.46578440885791156,False
s__Klebsiella_grimontii,0.8799457301851225,0.4588240276956236,2.053615899701731,48,0.4794766907427502,False
s__Acinetobacter_parvus,0.8496601721903545,0.47427219817163624,2.580359656223349,48,0.4950180051390468,False
s__Acinetobacter_sp_ANC_4218,0.8321292700171495,0.4834149465979376,1.6926859091615962,48,0.5039483484558597,False
s__Moraxella_osloensis,0.8111274240965418,0.4945626286637441,2.342919943754357,48,0.5149446036632197,False
s__Sulfurospirillum_cavolei,0.794926260704807,0.5033077228169722,1.0199724121434721,48,0.5234156584743089,False
s__Gemmiger_SGB15295,0.7797193159915162,0.5116318201699973,1.846162800660855,48,0.5314289401765752,False
s__GGB75646_SGB103098,0.7705790474215131,0.5166890514162437,2.7270446392738523,48,0.5360336898146779,False
s__Bacteroides_ovatus,0.7644408931035563,0.520107989152121,2.348104846965335,48,0.5389297499175777,False
s__Flavobacterium_sp_9R,0.7255443108899096,0.5421980730015807,2.2172403544127453,48,0.561142343022118,False
s__Pseudomonas_alcaligenes,0.7040694921488481,0.55470767281452,2.1507584431774034,48,0.5733981840525545,False
s__Shewanella_oncorhynchi,0.6973256915810145,0.5586819402336509,1.337196494306118,48,0.5768122435825795,False
s__Acinetobacter_lwoffii,0.6960201866732065,0.5594538267883129,1.5003504756515897,48,0.5769157709617777,False
s__Psychrobacter_faecalis,0.6849326131119545,0.566042348566812,1.8966116842427165,48,0.5830100448667764,False
s__GGB75672_SGB103056,0.6651975565594243,0.5779146075346671,2.6483872086087272,48,0.5945253267931485,False
s__Acinetobacter_junii,0.6424765015171634,0.5918114162269169,1.6093700825667527,48,0.6080933092570833,False
s__GGB4684_SGB6478,0.6349160211185249,0.5964892358279127,1.3265065946398837,48,0.6118826849309541,False
s__Fusicatenibacter_saccharivorans,0.6342155616081128,0.5969239696998132,2.100282052543355,48,0.6118826849309541,False
s__Phocaeicola_massiliensis,0.604563262816408,0.6155345271597719,1.8778962984617749,48,0.6302075790586937,False
s__Klebsiella_huaxiensis,0.5772993233031093,0.6329965109416003,2.038801590846479,48,0.6473142891652792,False
s__Blautia_wexlerae,0.5704513406416859,0.6374339638047488,2.2694391336010415,48,0.65107702129403,False
s__GGB44385_SGB103154,0.54673654339733,0.6529563354417409,2.1840698616219854,48,0.6661395393639613,False
s__Candidatus_Chazhemtobacterium_aquaticus,0.5337697281456378,0.6615431395918623,1.1230979584590717,48,0.6740991185165002,False
s__GGB46571_SGB64436,0.48066171918554423,0.6974005163344509,1.675199283493833,48,0.7097950752740442,False
s__Segatella_sinensis,0.4526223049527764,0.7167406437393853,1.523243228170042,48,0.7286156366534106,False
s__GGB44099_SGB61482,0.45004704387873384,0.7185297052102824,2.0622565190997886,48,0.7295709418151686,False
s__Pseudomonas_anguilliseptica,0.41481015618805855,0.7432029706855036,1.3591710730051132,48,0.7533160104116438,False
s__GGB75744_SGB102634,0.4141486593813453,0.7436693560291897,2.0110853856405826,48,0.7533160104116438,False
s__GGB51647_SGB4348,0.4094255903963478,0.7470024485977198,1.6612829343360702,48,0.7558010640111206,False
s__GGB44854_SGB62331,0.37693200171196395,0.7700659469099337,1.6478045033537414,48,0.7782195863478035,False
s__Acinetobacter_johnsonii,0.3747259014711674,0.7716391159327469,2.3675278116880305,48,0.778720100949316,False
s__Undibacterium_seohonense,0.37369531056508554,0.7723743026877966,1.1754907010381725,48,0.778720100949316,False
s__Methanobrevibacter_smithii,0.337026584948471,0.7986218756377202,1.4732117796856035,48,0.8042393800384545,False
s__GGB56729_SGB91086,0.2620596730585532,0.8523357920145506,1.67068315748508,48,0.8572393882773712,False
s__GGB6612_SGB9346,0.2607783676696531,0.8532475867021564,1.0175090276344176,48,0.8572393882773712,False
s__Rhizobacter_SGB88459,0.22554533700873333,0.878123594423669,1.4434442754805277,48,0.8812011303854344,False
s__GGB57008_SGB103561,0.2146074353436196,0.8857457833613813,1.039359055629637,48,0.8878128680366705,False
s__Phocaeicola_plebeius,0.20984916585501465,0.8890427026757822,0.7776254543808441,48,0.8900788829819312,False
s__Paracoccus_SGB99481,0.07112381673643943,0.9750905144289055,0.5672613284000789,48,0.9750905144289055,False
