species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__GGB15004_SGB62020,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.36516658149140746,-2.2905361972916274,2.6557027787830347,0.925845705954294,4.40007232392423,4.774317726638847e-05,731.0,0.0014684194586344686,49,20,0.0032271078800222624,True,0.00018777143243959953,True
s__beta_proteobacterium_CB,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.8226235166907504,-2.2905361972916274,3.1131597139823777,0.8890208914791881,4.2666154043553375,7.980452843566735e-05,731.0,0.0014684194586344686,49,20,0.0032271078800222624,True,0.0002472632110547726,True
s__Candidatus_Megaira_endosymbiont_of_Carteria_cerasiformis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,8.661343515424326,0.7409197990378086,7.920423716386518,2.1074496647382297,6.476477620926293,2.894722332459285e-06,202.0,0.0015119336425284578,12,20,0.003318450485085041,True,1.4355459730359312e-05,True
s__GGB43779_SGB93081,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,2.0440295061383833,-1.9538066142929797,3.997836120431363,1.352368089514938,3.315994520465874,0.004975375640210329,202.0,0.0015119336425284578,12,20,0.003318450485085041,True,0.010565685348311822,True
s__Streptococcus_salivarius,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.7715054033978632,-0.34976933697898993,1.1212747403768533,0.40079603205711084,2.014487397671042,0.049225273358300736,2174.0,0.001603221815471463,49,128,0.003516544562368741,True,0.07615478852430155,False
s__Flavobacterium_collinsii,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.7721418525406896,-3.071968135726402,2.2998262831857126,0.8562689815153294,3.4800583456306327,0.001126850187941615,468.0,0.0016451047308308547,49,12,0.003603764516604358,True,0.002854463394919862,True
s__Blautia_massiliensis,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.399390229506912,-1.765533474619203,3.164923704126115,0.9131047971400836,3.243937515024748,0.0031636759882536438,468.0,0.0016451047308308547,49,12,0.003603764516604358,True,0.007156134117047138,True
s__Acetoanaerobium_noterae,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,5.357889237682266,-0.5034320085864445,5.8613212462687105,1.5932862916860417,4.973238621454269,8.228141104877962e-05,1840.0,0.0016703497221000525,20,128,0.0036567115537866016,True,0.0002547055144567318,True
s__Aquella_oligotrophica,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.3803296080878427,-2.2905361972916274,2.6708658053794703,0.843578671304748,4.0304314342489445,0.00017054107963087223,728.0,0.001682712582944129,49,20,0.0036766783604212762,True,0.0005036291257849196,True
s__GGB23787_SGB63754,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.7684104008331947,-2.2905361972916274,3.0589465981248223,0.873339102987434,4.191393619907496,0.00010260450606558773,728.0,0.001682712582944129,49,20,0.0036766783604212762,True,0.0003153211649820501,True
s__GGB47559_SGB65524,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.2635792616307118,-2.2905361972916274,3.554115458922339,0.9003920915041326,4.339858070271424,6.426308717787586e-05,728.0,0.001682712582944129,49,20,0.0036766783604212762,True,0.00020761125531859172,True
s__Lachnospira_pectinoschiza,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.0581233553845504,-0.37385930980851856,1.431982665193069,0.4650560943845228,2.3125556883751486,0.02491838318776762,2182.0,0.0017536252907043367,49,128,0.003829161257365952,True,0.044186915584320516,True
s__GGB44435_SGB61857,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,2.4975805602345615,0.3059534865454028,2.1916270736891588,0.40607712292732345,2.049281238189205,0.04552011674937362,2184.0,0.0017932008441646503,49,128,0.0039105572255436795,True,0.07110166996389763,False
s__GGB46603_SGB64473,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,2.759559506519284,0.8860763685595725,1.8734831379597117,0.31951719983264587,1.6479643445355934,0.10507174607552386,2184.0,0.0017932008441646503,49,128,0.0039105572255436795,True,0.1456533297403158,False
s__GGB24645_SGB36508,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.3096086522671786,-0.11520401842461811,1.4248126706917967,0.4093955598102962,2.0596095342258356,0.044524948730491475,2186.0,0.0018335958246080664,49,128,0.003996087761253454,True,0.06977147654589222,False
s__GGB69498_SGB93685,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.6585971536284054,-2.2905361972916274,2.949133350920033,0.8479739083116378,4.068489586340874,0.00015380599932713243,726.0,0.0018411751426243939,49,20,0.004010037026381683,True,0.0004589894822025479,True
s__Tessaracoccus_sp_MC1627,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.9175024896493855,0.08501011839569911,0.8324923712536865,0.28455976658697635,1.455503437319907,0.1513564961162873,2192.0,0.0019598504414343122,49,128,0.004265778120127658,True,0.19335891843319916,False
s__Erythrobacter_ramosus,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,3.7220988252330423,-2.2905361972916274,6.01263502252467,1.9790435806995583,4.6774069881140665,0.0006008673794965687,200.0,0.0019712280300303105,12,20,0.004285059270391768,True,0.0016197708597839354,True
s__Oliverpabstia_intestinalis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.6149017246021806,3.078289711848279,-5.693191436450459,-1.5443141250465051,-4.588384137281835,0.00010257688600839241,40.0,0.0019712280300303105,12,20,0.004285059270391768,True,0.0003153211649820501,True
s__Sulfurospirillum_sp_UCH001,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.9551112089136454,-0.9525513116969032,1.9076625206105486,0.5487643034727153,2.1229745784945044,0.039585851786259306,724.0,0.0020132456322002187,49,20,0.004373602580297027,True,0.06319618384648247,False
s__GGB38799_SGB54900,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.12344430052414,-3.071968135726402,1.9485238352022622,0.7436148411206961,2.9986300662563914,0.00446917267077009,464.0,0.002103491931673937,49,12,0.004526299526600085,True,0.009653412968863394,True
s__GGB45699_SGB63416,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.1049044917941988,-3.071968135726402,1.9670636439322033,0.7381290541849278,2.992563136161997,0.0045013453362078085,464.0,0.002103491931673937,49,12,0.004526299526600085,True,0.009700360709530148,True
s__GGB41346_SGB58388,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.249710957652164,-3.071968135726402,1.8222571780742383,0.7840831158188366,3.032013766378971,0.004433037763559232,464.0,0.002103491931673937,49,12,0.004526299526600085,True,0.00958144502644759,True
s__GGB24641_SGB36504,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.0979917359025484,-3.071968135726402,1.9739763998238538,0.7361119365290242,2.9902386362009663,0.004514925068310455,464.0,0.002103491931673937,49,12,0.004526299526600085,True,0.009721376634425422,True
s__GGB46175_SGB63943,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.0806099242108778,-3.071968135726402,1.9913582115155244,0.7311131837624556,2.984270610928638,0.00455257196834098,464.0,0.002103491931673937,49,12,0.004526299526600085,True,0.009796236455595202,True
s__GGB5886_SGB8489,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.0455525900884262,-3.071968135726402,2.0264155456379758,0.7213361146117457,2.9717297522375787,0.004643360123724093,464.0,0.002103491931673937,49,12,0.004526299526600085,True,0.00996009529691637,True
s__GGB15867_SGB24119,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.1048844075093724,-3.071968135726402,1.9670837282170297,0.7380929191694807,2.992472426969098,0.004502313215857761,464.0,0.002103491931673937,49,12,0.004526299526600085,True,0.009700360709530148,True
s__Shewanella_putrefaciens,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.453983455872423,-3.071968135726402,1.6179846798539792,0.966312753741079,3.2169101371536795,0.004029216567288919,464.0,0.002103491931673937,49,12,0.004526299526600085,True,0.008854906176948904,True
s__GGB46017_SGB63756,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.0422965061140026,-3.071968135726402,2.0296716296123996,0.7204468640033158,2.9705297633172765,0.004652813815056398,464.0,0.002103491931673937,49,12,0.004526299526600085,True,0.009967803903540217,True
s__Haliscomenobacter_hydrossis,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.901402727312866,-3.071968135726402,5.973370863039268,1.2192737963074753,5.603889304026484,5.906448034046237e-07,464.0,0.002103491931673937,49,12,0.004526299526600085,True,3.2201500339463624e-06,True
s__Gemmiger_formicilis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.4364735985561712,-0.11134072216875525,1.5478143207249264,0.4533333264816177,2.281049964257683,0.02672499668619429,2198.0,0.0020940413907347085,49,128,0.004526299526600085,True,0.04480948187601428,True
s__GGB75522_SGB103289,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.0700531909911737,-3.071968135726402,4.142021326717575,0.9898687748159626,4.451701277642992,3.856289917040467e-05,464.0,0.002103491931673937,49,12,0.004526299526600085,True,0.00015452412600437774,True
s__GGB44499_SGB61930,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.4554046469100038,6.170438359714578,-5.7150337128045745,-1.2961393374403916,-5.120281440008013,8.013557550361204e-06,124.0,0.002103491931673937,49,12,0.004526299526600085,True,3.669195529788535e-05,True
s__GGB43787_SGB61137,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.3549959152517825,-3.071968135726402,1.7169722204746196,0.8216026342112784,3.0441537204354296,0.004717553187836378,464.0,0.002103491931673937,49,12,0.004526299526600085,True,0.010081102980539797,True
s__GGB44434_SGB61856,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.365843076261734,-3.071968135726402,1.7061250594646682,0.8257149452330409,3.0444944032402916,0.004766044684885591,464.0,0.002103491931673937,49,12,0.004526299526600085,True,0.010171947313664229,True
s__GGB24768_SGB36661,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.5472548796437041,-0.27555722465269694,0.8228121042964011,0.22348384442877292,0.6992529069388448,0.49277654700716866,733.0,0.002138447128222969,20,128,0.004598607541222845,True,0.539390544697036,False
s__Schaalia_sp_JY_X169,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-1.5924736191091704,0.18707799553282656,-1.779551614641997,-0.9004507832514881,-2.761261577710859,0.01654381541905321,360.0,0.002372273890926711,12,128,0.005091782824563199,True,0.031060739545043608,True
s__Simplicispira_sp_110,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-1.621552619705457,0.24020970624080706,-1.8617623259462641,-0.9110803509606289,-2.948686273768631,0.011182259655085014,360.0,0.002372273890926711,12,128,0.005091782824563199,True,0.02201507369594862,True
s__GGB9758_SGB15368,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-1.253291564866833,0.16677081024095497,-1.420062375107788,-0.6420369537075655,-1.7996080054582295,0.09720342242286761,360.0,0.002372273890926711,12,128,0.005091782824563199,True,0.136647125240742,False
s__Eubacterium_rectale,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,6.771033440034063,0.15666601117812534,6.614367428855937,1.5952649605616909,5.117027461060608,5.6092191659338144e-05,1821.0,0.0023927056962767417,20,128,0.005132398977763856,True,0.00020761125531859172,True
s__Flavobacterium_sasangense,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,2.1254279457473784,-0.619775262918443,2.7452032086658216,0.6763127472474496,2.75013768265904,0.008129245087246965,720.0,0.0024024289513876807,49,20,0.00515000837594259,True,0.016442147316774184,True
s__GGB26945_SGB39146,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,3.3234070343648474,-6.395375170091249,-1.4199969305775852,-4.302434990930606,0.0002843654844067559,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0008150053731691521,True
s__Coprococcus_eutactus,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,1.8737139044768873,-4.945682040203289,-1.2541278505113502,-3.7805558146658886,0.0009631979575396594,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0024656128303611143,True
s__Coprococcus_comes,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,1.5690565020657632,-4.641024637792166,-1.3033708615592308,-3.90980072170793,0.000662160096158418,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0017737548402605812,True
s__Enterococcus_faecium,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,1.6482281455037786,-4.720196281230181,-1.270305801137357,-3.818855694324418,0.0008509861964354399,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0021982194686965576,True
s__GGB54287_SGB75505,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,2.9134436837093536,-1.8429512388761868,4.756394922585541,1.3414238848142335,3.2577103783218333,0.005983424470205983,198.0,0.002555565650653214,12,20,0.005360070495389787,True,0.012465162307189684,True
s__Clostridium_leptum,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,1.814359661800109,-4.886327797526511,-1.266349149630992,-3.813710547427097,0.0008781980171989319,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0022616424333919503,True
s__Erysipelatoclostridium_ramosum,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,2.036841439411809,-5.108809575138212,-1.2773930979802262,-3.853012559761058,0.0008105178906597608,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0021097030329185204,True
s__GGB24643_SGB36506,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,3.517247441861226,-6.589215577587629,-1.395302201575387,-4.234062905299994,0.0003442722883827183,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0009703515535029061,True
s__GGB47282_SGB65238,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,3.9982443708348088,-7.0702125065612105,-1.5311228396151935,-4.642942135045004,0.00012543804735878284,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0003796621326642164,True
s__GGB24759_SGB36651,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.36333127840497753,-1.8251129587931583,2.188444237198136,0.6661458817233084,2.8200734316312954,0.006455255209413181,719.0,0.002509933354917443,49,20,0.005360070495389787,True,0.013382558331763342,True
s__Brachymonas_denitrificans,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,3.601272250951359,-1.7788768520481315,5.380149102999491,1.3275403738936553,3.2165400163442395,0.006588124174683349,198.0,0.002555565650653214,12,20,0.005360070495389787,True,0.013624801484664288,True
s__Brotolimicola_acetigignens,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,1.923302336693285,-4.995270472419687,-1.3003225286152125,-3.91523598649778,0.000680725830989443,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0018163366878635962,True
s__Ruthenibacterium_lactatiformans,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,1.8791385886015477,-4.95110672432795,-1.2636868503011511,-3.808289225836657,0.0008966025214907304,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0023038079895101697,True
s__Ruminococcus_torques,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,2.156659798820377,-5.228627934546779,-1.2716359660903758,-3.8400270553512197,0.0008477541944869778,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.002191534779365272,True
s__Acinetobacter_pseudolwoffii,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,4.078622404686135,-7.150590540412537,-1.4652364770371278,-4.4506275070153976,0.00020666086874089728,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.000602967646189136,True
s__Simplicispira_SGB61893,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,3.7128609111289723,-1.8629951286718165,5.575856039800788,1.3764881692435065,3.3079563861545616,0.005854511925400554,198.0,0.002555565650653214,12,20,0.005360070495389787,True,0.012219048816081402,True
s__Simplicispira_metamorpha,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,1.80786430051855,-1.9165712154024857,3.7244355159210354,1.3134353239175445,3.2505314231726326,0.00531968776893478,198.0,0.002555565650653214,12,20,0.005360070495389787,True,0.01117824446566777,True
s__Arcobacter_acticola,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,2.996744290707554,-1.723977410059296,4.72072170076685,1.4197005801201779,3.545349557069235,0.00268172985064925,198.0,0.002555565650653214,12,20,0.005360070495389787,True,0.006181060265520833,True
s__Denitrificimonas_caeni,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,3.896766537460511,-6.968734673186914,-1.4957715458083085,-4.537027799663626,0.00016328132958925634,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.00048387028158767425,True
s__Roseburia_inulinivorans,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,1.602423854872768,-4.674391990599171,-1.2943988908118242,-3.885733803527471,0.0007090227146712919,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0018800430828618355,True
s__Alistipes_finegoldii,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,1.4815506604798956,-4.553518796206298,-1.305002402036051,-3.910424126506878,0.000653503668384442,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0017519460046050998,True
s__Agrobacterium_tomkonis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,2.5530845114909377,-5.625052647217339,-1.354689332418587,-4.092423389424149,0.0004567545853574029,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0012521185329459183,True
s__Alistipes_shahii,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,1.4441336751187692,-4.516101810845171,-1.2967165227660291,-3.8851939037209595,0.0006957740964404605,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0018506829367399894,True
s__Sphaerochaeta_associata,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,3.115750042496518,-6.18771817822292,-1.4238857992621479,-4.308847378131388,0.0002744485914970012,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0007921311652198378,True
s__Diaphorobacter_SGB61891,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,1.7542739411119483,-4.8262420768383505,-1.2915916288997162,-3.88389925036246,0.0007254838501597917,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0019221931917785136,True
s__GGB47501_SGB75672,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,3.5813081338939154,-6.653276269620317,-1.400964592880274,-4.2519759334143785,0.0003304623651273007,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0009360807378543521,True
s__Prevotella_herbatica,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,0.881921508329144,-1.8934714187463009,2.775392927075445,1.1867677086050232,3.0410670470594763,0.006721999259373908,198.0,0.002555565650653214,12,20,0.005360070495389787,True,0.013884785355428073,True
s__Odoribacter_splanchnicus,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,1.1568489131578141,-4.228817048884216,-1.2970825685428822,-3.871283127470983,0.0006936411535318046,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0018464532115142407,True
s__Proteus_mirabilis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,1.4968921342501662,-4.568860269976568,-1.174438209570681,-3.5382128465846314,0.0017390792615607522,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.004244151827711391,True
s__Aquaspirillum_serpens,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,3.4321236958083823,-1.825751595337843,5.257875291146226,1.350568459902561,3.2621229697440426,0.00616384119319536,198.0,0.002555565650653214,12,20,0.005360070495389787,True,0.012809644312309477,True
s__GGB43920_SGB61282,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,4.74585554177605,-1.613398963099995,6.359254504876045,1.2751467413543645,3.1032336589689673,0.007988805953110302,198.0,0.002555565650653214,12,20,0.005360070495389787,True,0.016186967154545116,True
s__GGB4567_SGB6308,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,1.8610484748047802,-4.933016610531182,-1.360671618510416,-4.085501735868206,0.00042968173621779615,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0011836253170955,True
s__GGB3433_SGB4573,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,1.8736005090122234,-4.945568644738626,-1.3091951356420815,-3.938877673641584,0.0006360281983635435,42.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0017077884221253156,True
s__Nitrospira_defluvii,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,2.288050168312042,-1.85521995528469,4.143270123596732,1.328586896820787,3.2470764656562974,0.005844880649142867,198.0,0.002555565650653214,12,20,0.005360070495389787,True,0.012207020703822439,True
s__GGB75636_SGB103039,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,3.8671710232956023,-1.62406561266427,5.491236635959872,1.4036789948880286,3.501456576751023,0.002969839367255973,198.0,0.002555565650653214,12,20,0.005360070495389787,True,0.0067581227608059,True
s__Sphaerotilus_montanus,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.19898634735189222,-2.2905361972916274,2.4895225446435196,0.7927447682459946,3.786036539562732,0.0003760860376397447,718.0,0.0026218217690905958,49,20,0.0054956485880752965,True,0.001053908319646138,True
s__Alistipes_shahii,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.8230034719416839,-0.4479052470699546,1.2709087190116386,0.4503765264157534,2.2417292255029597,0.02945314413536467,2221.0,0.0026902233127577887,49,128,0.005635554008621919,True,0.04894948527040088,True
s__Arcobacter_acticola,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,5.881388914688284,-0.002808484051608509,5.884197398739892,1.4395897555965338,7.186290159545256,2.9718922256403706e-09,4043.0,0.0029315245073167563,49,128,0.006137259307010218,True,2.126938440863779e-08,True
s__GGB45839_SGB63564,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.6075321557834379,-3.071968135726402,1.4644359799429643,0.9023818072848316,2.953241584734039,0.007696140778762954,458.0,0.0030134741675057514,49,12,0.006297198475340642,True,0.015649892964346428,True
s__GGB75623_SGB102995,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.5251564817255905,-3.071968135726402,1.5468116540008117,0.8424706774251361,2.941027499007594,0.006931319054860097,458.0,0.0030134741675057514,49,12,0.006297198475340642,True,0.014282463612740187,True
