species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__Mediterraneibacter_faecis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,1.8655765830859279,3.282906837763607,-1.4173302546776791,-0.3005532007418769,-0.843424246071081,0.4057109329554816,96.0,0.3603301041685242,12,20,0.4231422210498168,False,0.4522374160925781,False
s__Mediterraneibacter_faecis,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.8655765830859279,0.09222467882227184,1.773351904263656,0.6482437146297482,1.6424769544890894,0.1278659608648792,730.0,0.7797240701185547,12,128,0.8222632630326483,False,0.16628440323483143,False
s__Mediterraneibacter_faecis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,3.282906837763607,0.09222467882227184,3.190682158941335,0.7715349080831505,2.450628530248373,0.023886310048037273,1186.0,0.5993791242429559,20,128,0.6618266084630108,False,0.04294990844789789,True
s__Megamonas_funiformis,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.4121861464885666,2.8102773354487134,-2.3980911889601466,-0.5712805624188341,-1.6359640423125221,0.12267706212762723,255.0,0.4848641211897319,49,12,0.5492866268023536,False,0.16008721340935475,False
s__Megamonas_funiformis,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.4121861464885666,0.8264133919482755,-0.41422724545970885,-0.10023634943810873,-0.3606925117593953,0.7207374147189459,543.0,0.48745329036403495,49,20,0.5516686938850456,False,0.7558411482348502,False
s__Megamonas_funiformis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.4121861464885666,-0.5034320085864445,0.9156181550750111,0.3252464674931833,1.6187872781747275,0.11179409701937883,2001.0,0.00019683221258468654,49,128,0.0005000919994123253,True,0.1479858046925785,False
s__Megamonas_funiformis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,2.8102773354487134,0.8264133919482755,1.983863943500438,0.4476272834164691,1.1771525664977416,0.2514637526731162,145.0,0.3402551628689249,12,20,0.4024854186648409,False,0.2946881455714576,False
s__Megamonas_funiformis,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,2.8102773354487134,-0.5034320085864445,3.313709344035158,1.0231346737191098,2.442027423934982,0.032568948018659755,816.0,0.7231443368631056,12,128,0.771686648057806,False,0.053371657591271916,False
s__Megamonas_funiformis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.8264133919482755,-0.5034320085864445,1.32984540053472,0.42166933218848573,1.322298898284776,0.2015760109914494,915.0,0.04057938280419056,20,128,0.06306581100952777,False,0.24231858282435012,False
s__Mesotoga_prima,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.6169793638067635,-3.071968135726402,2.4549887719196386,0.8546099214138553,3.5435019745887764,0.0008853464443299631,482.0,0.0006694627507637893,49,12,0.0015739545805794131,True,0.0022783272341985886,True
s__Mesotoga_prima,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.6169793638067635,-2.2905361972916274,1.6735568334848638,0.6063441273037864,2.8748746916766144,0.00564581327467022,660.0,0.024973833014098588,49,20,0.04061232309462877,True,0.01180519776301665,True
s__Mesotoga_prima,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.6169793638067635,-0.5034320085864445,-0.113547355220319,-0.040979699385391456,-0.20406628955767567,0.8391302054297324,1393.0,1.075953375124854e-08,49,128,6.131312197947661e-08,True,0.8642812470093701,False
s__Mesotoga_prima,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-2.2905361972916274,-0.7814319384347748,-0.6830206800891662,-1.6965471063979023,0.10976055071209442,84.0,0.16702217747239834,12,20,0.21728850774803027,False,0.1456533297403158,False
s__Mesotoga_prima,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__Mesotoga_prima,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,-0.5034320085864445,-1.7871041887051828,-2.0855267030156672,-8.74419989451949,3.0509875342196476e-09,191.0,9.636575851987352e-10,20,128,6.872878626511734e-09,True,2.126938440863779e-08,True
s__Methanobrevibacter_smithii,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.31733803157608736,1.4471849193725816,-1.764522950948669,-0.5611215705731946,-1.670840502265584,0.1138930400212248,241.0,0.3408429831042281,49,12,0.4029005658514886,False,0.15035472338075545,False
s__Methanobrevibacter_smithii,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.31733803157608736,2.8693216177591627,-3.18665964933525,-0.7169782034357786,-2.3955007771457204,0.02472310087492137,385.0,0.16693573374574755,49,20,0.21728850774803027,False,0.044186915584320516,True
s__Methanobrevibacter_smithii,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.31733803157608736,0.35108890806514137,-0.6684269396412288,-0.2497437763076946,-1.3671080067595347,0.17624331684674358,1237.0,4.657236863583419e-10,49,128,4.425675924556088e-09,True,0.22092106260597702,False
s__Methanobrevibacter_smithii,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,1.4471849193725816,2.8693216177591627,-1.422136698386581,-0.31878899852562864,-0.9032425919959275,0.3735930930103908,103.0,0.5207033237981002,12,20,0.5854040672706996,False,0.4200144423071214,False
s__Methanobrevibacter_smithii,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.4471849193725816,0.35108890806514137,1.0960960113074403,0.4053990791762147,1.1255026612996906,0.2825892034594293,707.0,0.6518346956871053,12,128,0.7132652411474854,False,0.3269960782887682,False
s__Methanobrevibacter_smithii,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,2.8693216177591627,0.35108890806514137,2.518232709694021,0.6076290755458588,1.989122625222,0.06062320965928799,1158.0,0.4948591664898354,20,128,0.5596778206111769,False,0.09129710458649744,False
s__Methanocorpusculum_bavaricum,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.1380142921780372,-3.071968135726402,1.933953843548365,0.9402470869815998,3.459934326439783,0.0016272378033779255,470.0,0.0014521757603492363,49,12,0.0031976064315262795,True,0.00401731713141633,True
s__Methanocorpusculum_bavaricum,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.1380142921780372,4.570693084383224,-5.708707376561262,-1.1025704615760332,-3.530482924117418,0.001971959503697734,303.0,0.01363838721350125,49,20,0.023060533449468814,True,0.004731034013807962,True
s__Methanocorpusculum_bavaricum,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.1380142921780372,-0.5034320085864445,-0.6345822835915926,-0.33188163541748017,-1.6837183588035292,0.09817635071336721,1153.0,7.723014281411764e-11,49,128,7.961725631928128e-10,True,0.13769516618447092,False
s__Methanocorpusculum_bavaricum,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,4.570693084383224,-7.642661220109627,-1.543414158081064,-4.690031589067976,0.00011667100400975484,36.0,0.0011531045337560622,12,20,0.002565638733707079,True,0.0003553399781926464,True
s__Methanocorpusculum_bavaricum,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__Methanocorpusculum_bavaricum,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570693084383224,-0.5034320085864445,5.074125092969669,1.036927717954273,3.2187885912907994,0.004498103395811841,1395.0,0.5200463575121778,20,128,0.5850521522012,False,0.009700360709530148,True
s__Methanoculleus_SGB45879,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.12586760759636897,-3.071968135726402,2.946100528130033,0.9758454867595842,4.101604612134829,0.000148226135484043,494.0,0.0002951686826234254,49,12,0.0007276549697716617,True,0.0004431153892062516,True
s__Methanoculleus_SGB45879,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.12586760759636897,-2.2905361972916274,2.164668589695258,0.7433302281554632,3.5357740115709815,0.0008153410483658247,698.0,0.006062248985376061,49,20,0.010871782313257439,True,0.0021173971347637674,True
s__Methanoculleus_SGB45879,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.12586760759636897,-0.5034320085864445,0.3775644009900756,0.12920086275564294,0.6423039450972098,0.5236231569391059,1642.0,9.526989076890158e-07,49,128,3.2058176893749078e-06,True,0.5693083988196991,False
s__Methanoculleus_SGB45879,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-2.2905361972916274,-0.7814319384347748,-0.6830206800891662,-1.6965471063979023,0.10976055071209442,84.0,0.16702217747239834,12,20,0.21728850774803027,False,0.1456533297403158,False
s__Methanoculleus_SGB45879,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__Methanoculleus_SGB45879,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,-0.5034320085864445,-1.7871041887051828,-2.0855267030156672,-8.74419989451949,3.0509875342196476e-09,191.0,9.636575851987352e-10,20,128,6.872878626511734e-09,True,2.126938440863779e-08,True
s__Methanothrix_soehngenii,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.8969770828694452,1.847788790380287,0.049188292489158236,0.01155292328915999,0.038519394184589995,0.9696251834549026,338.0,0.42998631260936715,49,12,0.49840321482012506,False,0.9736318990890137,False
s__Methanothrix_soehngenii,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.8969770828694452,2.668785027422129,-0.771807944552684,-0.13871920697736392,-0.48785267694917295,0.6293437034997902,526.0,0.6386958125579489,49,20,0.7002394954309192,False,0.6694894556930225,False
s__Methanothrix_soehngenii,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.8969770828694452,0.2118439323367677,1.6851331505326774,0.4558042034443388,2.329682679351545,0.02362471488156872,2309.0,0.006681903406959208,49,128,0.011926461380102426,True,0.04256953391265719,True
s__Methanothrix_soehngenii,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,1.847788790380287,2.668785027422129,-0.8209962370418422,-0.163158607800175,-0.46306456325215684,0.6466602575939756,120.0,1.0,12,20,1.0,False,0.6842731559361447,False
s__Methanothrix_soehngenii,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.847788790380287,0.2118439323367677,1.6359448580435192,0.5772368044531723,1.5165073241784959,0.15627033827398418,726.0,0.7569328273719347,12,128,0.8014582878055779,False,0.19881514241140397,False
s__Methanothrix_soehngenii,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,2.668785027422129,0.2118439323367677,2.4569410950853614,0.5379374179935421,1.7219166473812528,0.10088153397315129,1058.0,0.21334795088884517,20,128,0.2679253336743637,False,0.14103062536136865,False
s__Methylorubrum_extorquens,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.9503102103942849,-3.071968135726402,1.1216579253321173,0.8570530033894308,2.462230588432321,0.026327712489540765,446.0,0.005984204929343782,49,12,0.010760182436378196,True,0.044186915584320516,True
s__Methylorubrum_extorquens,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,-0.9893829265400769,-0.960927283854208,-0.33105198564787475,-1.048622619910067,0.3065775223593968,516.0,0.7359186217169502,49,20,0.7838431906953865,False,0.3510524170537421,False
s__Methylorubrum_extorquens,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Methylorubrum_extorquens,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-0.9893829265400769,-2.082585209186325,-0.7078735935386397,-2.0978698429366434,0.04576233319303893,72.0,0.06446720015867169,12,20,0.09674345608284124,False,0.07144720400308326,False
s__Methylorubrum_extorquens,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__Methylorubrum_extorquens,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.9893829265400769,-0.5034320085864445,-0.4859509179536323,-0.17094735386243143,-0.5382544773668427,0.5965566998603896,431.0,1.8701811586276063e-06,20,128,5.9740434757287475e-06,True,0.6389348824060503,False
s__Moraxella_osloensis,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.0626441770064736,1.8216388584525383,-0.7589946814460646,-0.18161205751050435,-0.6000265267530673,0.5548606941375039,288.0,0.9205143705655404,49,12,0.9417450105211205,False,0.598869315182674,False
s__Moraxella_osloensis,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.0626441770064736,-0.547430160157355,1.6100743371638286,0.3599582580707829,1.365108752605149,0.18000492668930554,673.0,0.015789497239825125,49,20,0.026592014658358944,True,0.22513851492537407,False
s__Moraxella_osloensis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.0626441770064736,-0.13684467278089932,1.199488849787373,0.33911406538843347,1.7163667080715839,0.09203029034319132,1972.0,0.00013442016116946265,49,128,0.0003482843779882041,True,0.13094397647324837,False
s__Moraxella_osloensis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,1.8216388584525383,-0.547430160157355,2.3690690186098933,0.6119007866769404,1.652875795192729,0.1103022130043359,174.0,0.03729822120026938,12,20,0.05870181775114153,False,0.14623855364019905,False
s__Moraxella_osloensis,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.8216388584525383,-0.13684467278089932,1.9584835312334377,0.7154370726872871,1.8249849751140836,0.09431589291658625,783.0,0.9138827301729553,12,128,0.9375841520049438,False,0.13347032766315575,False
s__Moraxella_osloensis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.547430160157355,-0.13684467278089932,-0.4105854873764557,-0.12961071701679888,-0.42288246132823515,0.6769313376223139,481.0,7.255119556103765e-06,20,128,2.1351139039675612e-05,True,0.7129784552913659,False
s__Moraxellaceae_bacterium_AER2_44_116,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.5034215223065922,2.730146614937859,-2.2267250926312667,-0.5043869941094832,-1.5067033660205653,0.1509412892746895,243.0,0.35955403369118444,49,12,0.4231071679755827,False,0.19297341830608555,False
s__Moraxellaceae_bacterium_AER2_44_116,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.5034215223065922,-0.28300248388123583,0.786424006187828,0.18423751841135916,0.6894601110860743,0.49483446091142747,603.0,0.1367706315229246,49,20,0.1907108132960975,False,0.5414010138631731,False
s__Moraxellaceae_bacterium_AER2_44_116,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.5034215223065922,-0.07661803857457901,0.5800395608811713,0.18040354572080197,0.9012569701027923,0.37173814974426883,1745.0,5.039086635945894e-06,49,128,1.5079973013773615e-05,True,0.41849453388317615,False
s__Moraxellaceae_bacterium_AER2_44_116,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,2.730146614937859,-0.28300248388123583,3.0131490988190945,0.7041633687135539,1.8416552768269052,0.07924277991434465,172.0,0.0450021054714622,12,20,0.06914957670005167,False,0.11481428333415696,False
s__Moraxellaceae_bacterium_AER2_44_116,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,2.730146614937859,-0.07661803857457901,2.8067646535124378,0.8691879859937995,2.097870296904141,0.05954374023111998,771.0,0.9851241108579748,12,128,0.988319736106998,False,0.08983051186974288,False
s__Moraxellaceae_bacterium_AER2_44_116,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.28300248388123583,-0.07661803857457901,-0.20638444530665684,-0.06819778281033212,-0.21671498637577116,0.8306899656714669,560.0,5.2944727056504404e-05,20,128,0.0001413798755464898,True,0.856625420798524,False
s__Mycolicibacterium_SGB15729,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.9503102103942849,-3.071968135726402,1.1216579253321173,0.8570530033894308,2.462230588432321,0.026327712489540765,446.0,0.005984204929343782,49,12,0.010760182436378196,True,0.044186915584320516,True
s__Mycolicibacterium_SGB15729,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,-0.6849354872573505,-1.2653747231369343,-0.3753896255691226,-1.180528847487842,0.2516004370756893,518.0,0.7160708118023825,49,20,0.771686648057806,False,0.2947467930204873,False
s__Mycolicibacterium_SGB15729,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Mycolicibacterium_SGB15729,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-0.6849354872573505,-2.3870326484690514,-0.7010783787835407,-2.0978846068485955,0.04643426317724828,72.0,0.06446720015867169,12,20,0.09674345608284124,False,0.07234815528431982,False
s__Mycolicibacterium_SGB15729,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__Mycolicibacterium_SGB15729,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.6849354872573505,-0.5034320085864445,-0.181503478670906,-0.054680540419061834,-0.17117871901635612,0.8658732052948368,516.0,1.791327917255864e-05,20,128,5.142698375109239e-05,True,0.8883295067590575,False
s__Neglectibacter_timonensis,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.069768535860403,-3.071968135726402,2.002199599865999,0.9891620332962733,3.6143556230604372,0.0011065050905249005,476.0,0.0009914849893823024,49,12,0.0022806165881532068,True,0.0028071068739490765,True
s__Neglectibacter_timonensis,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.069768535860403,0.4101698609089948,-1.4799383967693978,-0.40157468396589624,-1.3339415845887788,0.19493723363870874,485.0,0.9525403203284044,49,20,0.9687719491053011,False,0.23516896058116565,False
s__Neglectibacter_timonensis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.069768535860403,-0.5034320085864445,-0.5663365272739584,-0.3017513474470676,-1.532965275441569,0.13126944499033674,1271.0,9.436398112247632e-10,49,128,6.872878626511734e-09,True,0.1703198519668671,False
s__Neglectibacter_timonensis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,0.4101698609089948,-3.482137996635397,-1.0300761016472466,-3.081088473907561,0.005038187816677601,54.0,0.010785151281563042,12,20,0.01850281626821859,True,0.010685732513925935,True
s__Neglectibacter_timonensis,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__Neglectibacter_timonensis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.4101698609089948,-0.5034320085864445,0.9136018694954393,0.2773215643955344,0.868370436373748,0.39590751106771527,791.0,0.006061271176147215,20,128,0.010871782313257439,True,0.4424695639462442,False
s__Nitrosomonas_oligotropha,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.8483391308462668,2.6861473431089506,-1.8378082122626838,-0.3888913942744003,-1.219747490979644,0.2379861176317808,264.0,0.5925013188907201,49,12,0.6552956719331046,False,0.2804394777219668,False
s__Nitrosomonas_oligotropha,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.8483391308462668,-2.2905361972916274,3.1388753281378943,0.866851004277771,4.165658118404509,0.0001126325048411605,713.0,0.0032527389841616283,49,20,0.006780525750072218,True,0.00034396389718997127,True
s__Nitrosomonas_oligotropha,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.8483391308462668,0.8024468865166322,0.04589224432963457,0.010472323821186097,0.05765806358857785,0.9541924038007438,1630.0,7.837647770346747e-07,49,128,2.66104568011174e-06,True,0.9595514507035562,False
s__Nitrosomonas_oligotropha,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,2.6861473431089506,-2.2905361972916274,4.976683540400578,1.582013581051931,3.737074807938984,0.003067465088065688,204.0,0.0011531045337560622,12,20,0.002565638733707079,True,0.006966299218691236,True
s__Nitrosomonas_oligotropha,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,2.6861473431089506,0.8024468865166322,1.8837004565923183,0.4710970011097469,1.3889933944418147,0.1894405048835197,708.0,0.6573733023237442,12,128,0.7183127462973153,False,0.23280041419152397,False
s__Nitrosomonas_oligotropha,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.8024468865166322,-3.0929830838082597,-1.1889753794355824,-8.363200416340641,9.251302642165782e-14,52.0,5.446746456123508e-12,20,128,6.501695243414798e-11,True,2.6899941528758965e-12,True
s__Nitrosomonas_sp_PY1,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.9503102103942849,-3.071968135726402,1.1216579253321173,0.8570530033894308,2.462230588432321,0.026327712489540765,446.0,0.005984204929343782,49,12,0.010760182436378196,True,0.044186915584320516,True
s__Nitrosomonas_sp_PY1,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,-1.258754370510312,-0.691555839883973,-0.2992128691212053,-0.9635115499817322,0.34602019111570237,516.0,0.7359186217169502,49,20,0.7838431906953865,False,0.39160368934651346,False
s__Nitrosomonas_sp_PY1,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,0.5612447846280053,-2.51155499502229,-1.112633371122619,-7.96389354100326,2.088459584002294e-13,301.0,1.395081078539426e-20,49,128,1.5582282940619846e-18,True,5.77637358111854e-12,True
s__Nitrosomonas_sp_PY1,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-1.258754370510312,-1.8132137652160902,-0.7681417289265051,-2.2303847779034056,0.03368618343699843,72.0,0.06446720015867169,12,20,0.09674345608284124,False,0.05478030404047259,False
s__Nitrosomonas_sp_PY1,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,0.5612447846280053,-3.6332129203544072,-1.57436766918475,-7.337165011606642,3.2726130705426586e-07,0.0,1.0488218119139294e-08,12,128,6.006888559143415e-08,True,1.8311561950635073e-06,True
