species,n_significant_pairs,n_total_pairs,pct_significant,strongest_pair,strongest_p_adjusted,strongest_effect_size
s__Acidovorax_sp_210_6,2,10,20.0,Chu_2017_sludge vs Schulz_2017_wastewater,8.899147144462473e-09,-0.3600456597945538
s__Bacteroides_ovatus,2,10,20.0,Chopyk_2020_pond vs Schulz_2017_wastewater,0.000157980250976979,0.059824587443304156
s__Blautia_wexlerae,2,10,20.0,Chopyk_2020_pond vs Schulz_2017_wastewater,1.2639317378660955e-05,-0.11317791551193812
s__GGB6612_SGB9346,2,10,20.0,Chopyk_2020_pond vs Schulz_2017_wastewater,3.5725909522258575e-05,-0.17560313361847335
s__Citrobacter_freundii,2,10,20.0,Chopyk_2020_pond vs Schulz_2017_wastewater,0.00011281282871911974,-0.05908655469982216
s__Fusicatenibacter_saccharivorans,2,10,20.0,Chopyk_2020_pond vs Schulz_2017_wastewater,1.6261457651643914e-06,-0.36029116342004086
s__Methanothrix_soehngenii,2,10,20.0,Chopyk_2020_pond vs Schulz_2017_wastewater,1.159206029295354e-06,-0.44897311959301445
s__Phascolarctobacterium_faecium,2,10,20.0,Chopyk_2020_pond vs Schulz_2017_wastewater,7.325962447775249e-05,-0.03577198801655579
s__Aeromonas_salmonicida,1,10,10.0,Chopyk_2020_pond vs Schulz_2017_wastewater,1.8778001421922622e-06,-0.4622725578601269
s__Aliarcobacter_butzleri,1,10,10.0,Chopyk_2020_pond vs Schulz_2017_wastewater,0.0008915064904196842,0.2102539252525978
s__Akkermansia_muciniphila,1,10,10.0,Chopyk_2020_pond vs Schulz_2017_wastewater,5.948710288540355e-07,-0.4293929572783446
s__Mediterraneibacter_faecis,1,10,10.0,Chopyk_2020_pond vs Schulz_2017_wastewater,3.6571232150467474e-07,-0.48202528843518144
s__Phocaeicola_massiliensis,1,10,10.0,Chopyk_2020_pond vs Schulz_2017_wastewater,1.1627292830950505e-05,-0.24167075038699792
s__Bacteroides_thetaiotaomicron,1,10,10.0,Chopyk_2020_pond vs Schulz_2017_wastewater,0.0003318262003594697,0.08311515968022554
s__Bacteroides_caccae,1,10,10.0,Chopyk_2020_pond vs Schulz_2017_wastewater,0.0003318262003594697,0.10309118420975505
s__Acidovorax_sp_KKS102,1,10,10.0,Chopyk_2020_pond vs Schulz_2017_wastewater,0.009700069694837804,0.6883544421034886
