species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__Mediterraneibacter_faecis,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,2.168552487624121,0.23948384564088715,1.929068641983234,0.6381461808489954,1.5481169365176661,0.1449123432515761,114.0,0.8301722313017394,12,20,0.8667282752521952,False,0.1767570439268734,False
s__Mediterraneibacter_faecis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,3.7380665349077136,0.23948384564088715,3.4985826892668266,0.8223096395484187,2.534528528404322,0.01880447504268139,183.0,0.6550586436843919,20,20,0.7071978989704145,False,0.030763461363684907,True
s__Megamonas_funiformis,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.27322195430420826,0.8486463753405618,-1.12186832964477,-0.3703478171424448,-1.8702418678667998,0.0666238167117299,2614.0,0.02045814662168262,86,49,0.030371696278159672,True,0.0913964090970035,False
s__Megamonas_funiformis,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.27322195430420826,3.1132532399869057,-3.3864751942911138,-0.9355765186994572,-2.2906503837482908,0.04213948498822928,528.0,0.9007969440603184,86,12,0.9186527959931613,False,0.06371312485046422,False
s__Megamonas_funiformis,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.27322195430420826,1.2815730890923815,-1.5547950433965898,-0.4642573309188776,-1.4967118172965763,0.15003079780399375,1114.0,0.04063221742114412,86,20,0.05806826474362742,False,0.1824930297762585,False
s__Megamonas_funiformis,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.27322195430420826,-0.2726941764529748,-0.0005277778512334796,-0.00044520248024778236,-0.0024489206815106633,0.9980518494483978,456.5,0.0011279019149627225,86,20,0.0019311793173334656,True,0.9983194954257237,False
s__Megamonas_funiformis,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.8486463753405618,3.1132532399869057,-2.264606864646344,-0.5089983140652193,-1.4359932887107247,0.17215054022247472,287.0,0.9061241610360001,49,12,0.9238330246451498,False,0.20706917608185446,False
s__Megamonas_funiformis,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.8486463753405618,1.2815730890923815,-0.4329267137518198,-0.10230170426292177,-0.3684634084472214,0.7149840604096055,550.0,0.43131284286489413,49,20,0.4861147919281025,False,0.7493370456105165,False
s__Megamonas_funiformis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.8486463753405618,-0.2726941764529748,1.1213405517935366,0.3940413555329451,1.9012940021023763,0.0627298951562781,268.0,0.0033885878361952677,49,20,0.0055254350290746875,True,0.0866120706766305,False
s__Megamonas_funiformis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,3.1132532399869057,1.2815730890923815,1.8316801508945242,0.39199347844699656,1.0229295956427968,0.3177747875019207,136.0,0.5462847352124822,12,20,0.6014291801483349,False,0.363310331764648,False
s__Megamonas_funiformis,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1132532399869057,-0.2726941764529748,3.3859474164398806,0.976462276044817,2.2965986919590313,0.04193534434668869,126.0,0.8301722313017394,12,20,0.8667282752521952,False,0.0634559165976263,False
s__Megamonas_funiformis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.2815730890923815,-0.2726941764529748,1.5542672655453562,0.4881508999617679,1.5045821216431152,0.14835740770507047,137.0,0.09060427135814708,20,20,0.11802127891248075,False,0.1806048076827392,False
s__Mesotoga_prima,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-0.18051913495476804,-0.3769062993084964,-0.13913349728819513,-0.6842066641874638,0.49707057374751235,2959.0,9.754391411311825e-05,86,49,0.0002200416084922474,True,0.5429204216920119,False
s__Mesotoga_prima,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,-2.7689922311882085,2.211566796924944,2.7583620760257745,7.112697375265337,1.396984930533188e-05,1020.0,4.8232346645695203e-08,86,12,2.3109396658759552e-07,True,3.881380849824053e-05,True
s__Mesotoga_prima,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,-1.8353765001475213,1.277951065884257,2.186115170147968,7.996379590563672,2.9058048118138425e-08,1583.0,5.382188906279465e-09,86,20,5.5304585731191194e-08,True,1.6057262145282418e-07,True
s__Mesotoga_prima,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,-0.2726941764529748,-0.28473125781028963,-0.5275461950297555,-2.0017038516130157,0.055844277781768516,417.5,0.00035472811273856215,86,20,0.0007006279377891644,True,0.07819634674210599,False
s__Mesotoga_prima,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.18051913495476804,-2.7689922311882085,2.5884730962334404,0.9312476375422422,4.123115804398268,0.00012059610555969703,492.0,0.0003393873031419999,49,12,0.0007006279377891644,True,0.00030704673975267573,True
s__Mesotoga_prima,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.18051913495476804,-1.8353765001475213,1.6548573651927532,0.6073152365893882,2.911832672154742,0.005191188688121924,665.0,0.021002626931350313,49,20,0.03113664485450583,True,0.009986144304638876,True
s__Mesotoga_prima,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.18051913495476804,-0.2726941764529748,0.09217504149820674,0.03394272072773953,0.16353746090986385,0.8707147262630232,170.0,2.373757528654796e-05,49,20,5.695796450229906e-05,True,0.8890681437068372,False
s__Mesotoga_prima,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,-1.8353765001475213,-0.9336157310406872,-1.0932123660249764,-2.738656388616896,0.01434214776718249,75.0,0.08324505190794003,12,20,0.10935166177729048,False,0.024135443794987905,True
s__Mesotoga_prima,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Mesotoga_prima,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.8353765001475213,-0.2726941764529748,-1.5626823236945464,-2.5423450059215975,-7.83603357744067,2.1137144115690666e-09,22.0,1.5405591304650157e-06,20,20,5.330506082221251e-06,True,2.5029062714770217e-08,True
s__Methanobrevibacter_smithii,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.3204644592569093,0.11912219727590781,-0.43958665653281714,-0.17932059314014367,-0.9058534351650792,0.3688460182682365,2864.0,0.000536408578840956,86,49,0.0010434440673151323,True,0.41514654439967474,False
s__Methanobrevibacter_smithii,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.3204644592569093,1.750160823910775,-2.0706252831676846,-0.7771514442760313,-1.9219677521735397,0.08000671812809428,528.0,0.9007969440603184,86,12,0.9186527959931613,False,0.10728925350271137,False
s__Methanobrevibacter_smithii,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.3204644592569093,3.324481314903269,-3.644945774160178,-0.905084479014377,-2.8461906550065166,0.01016500686998497,853.0,0.9581351266703197,86,20,0.9679967558180641,False,0.018495353963436066,True
s__Methanobrevibacter_smithii,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.3204644592569093,0.23916254218971617,-0.5596270014466255,-0.3739212966190038,-1.3627627760793048,0.18553207639390257,371.5,8.03447928463754e-05,86,20,0.0001847063650643946,True,0.22212635048924942,False
s__Methanobrevibacter_smithii,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.11912219727590781,1.750160823910775,-1.6310386266348673,-0.48169515166450144,-1.399887885626932,0.18132610262058238,270.0,0.6698473146030414,49,12,0.7227452946107447,False,0.21743975655835793,False
s__Methanobrevibacter_smithii,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.11912219727590781,3.324481314903269,-3.205359117627361,-0.7064891665132745,-2.3650344315292386,0.026367245614479687,389.0,0.18377766009359808,49,20,0.22845881424733241,False,0.041744408379460626,True
s__Methanobrevibacter_smithii,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.11912219727590781,0.23916254218971617,-0.12004034491380836,-0.04670338056272396,-0.1985644760557948,0.8432508580036827,171.0,2.5172083109484087e-05,49,20,6.034181876502291e-05,True,0.86433792260339,False
s__Methanobrevibacter_smithii,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,1.750160823910775,3.324481314903269,-1.5743204909924937,-0.33815996849837826,-0.9472769347463108,0.3511361464942136,96.0,0.3603301041685242,12,20,0.41057928472539945,False,0.3971911528198383,False
s__Methanobrevibacter_smithii,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.750160823910775,0.23916254218971617,1.510998281721059,0.5446732247731485,1.3300222569409734,0.20488079244114343,114.0,0.8301722313017394,12,20,0.8667282752521952,False,0.24302921157750515,False
s__Methanobrevibacter_smithii,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,3.324481314903269,0.23916254218971617,3.0853187727135527,0.7524009954987491,2.3190556162501434,0.02985700152317958,181.0,0.6164437883434044,20,20,0.6691895606871067,False,0.04663593621501668,True
s__Methanocorpusculum_bavaricum,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-0.7015540633260419,0.14412862906277746,0.0788250998970684,0.389411178386136,0.6986203896672208,3126.0,3.1491489524274994e-06,86,49,9.953578080399477e-06,True,0.7346642383588198,False
s__Methanocorpusculum_bavaricum,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,-2.7689922311882085,2.211566796924944,2.7583620760257745,7.112697375265337,1.396984930533188e-05,1020.0,4.8232346645695203e-08,86,12,2.3109396658759552e-07,True,3.881380849824053e-05,True
s__Methanocorpusculum_bavaricum,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,5.02585278152733,-5.583278215790595,-1.148942547006372,-3.5487318788022044,0.0021379942640688265,754.0,0.39420467398178416,86,20,0.44678925370770434,False,0.004336442960835629,True
s__Methanocorpusculum_bavaricum,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,-0.2726941764529748,-0.28473125781028963,-0.5275461950297555,-2.0017038516130157,0.055844277781768516,417.5,0.00035472811273856215,86,20,0.0007006279377891644,True,0.07819634674210599,False
s__Methanocorpusculum_bavaricum,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.7015540633260419,-2.7689922311882085,2.0674381678621665,1.070353238885401,4.332986764286606,8.345451653634021e-05,498.0,0.0002224317393691866,49,12,0.000479301206150818,True,0.00021617037963927012,True
s__Methanocorpusculum_bavaricum,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.7015540633260419,5.02585278152733,-5.727406844853372,-1.1083586607320706,-3.5476861543718363,0.0018957016388503475,305.0,0.014679243776819086,49,20,0.022248508446783905,True,0.003867086197928245,True
s__Methanocorpusculum_bavaricum,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.7015540633260419,-0.2726941764529748,-0.4288598868730671,-0.23329146986203964,-1.1028483552179293,0.2745949828243904,132.0,2.2545119710180758e-06,49,20,7.655284161945765e-06,True,0.31779065651100713,False
s__Methanocorpusculum_bavaricum,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,5.02585278152733,-7.794845012715539,-1.5910405787461814,-4.866080785713799,8.860545547527365e-05,34.0,0.0008744581369152756,12,20,0.0016527635422822285,True,0.00022903558483906494,True
s__Methanocorpusculum_bavaricum,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Methanocorpusculum_bavaricum,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,5.02585278152733,-0.2726941764529748,5.298546957980305,1.0895177629913326,3.358119277333603,0.003254521309691964,213.0,0.7350288083519299,20,20,0.7872670366554769,False,0.006433155530021742,True
s__Methanoculleus_SGB45879,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,0.3105926212556263,-0.8680180555188908,-0.2988814959316686,-1.4690598883723793,0.14822946805800788,2787.0,0.001873931050664526,86,49,0.0031107088646990127,True,0.18048551678928257,False
s__Methanoculleus_SGB45879,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,-2.7689922311882085,2.211566796924944,2.7583620760257745,7.112697375265337,1.396984930533188e-05,1020.0,4.8232346645695203e-08,86,12,2.3109396658759552e-07,True,3.881380849824053e-05,True
s__Methanoculleus_SGB45879,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,-1.8353765001475213,1.277951065884257,2.186115170147968,7.996379590563672,2.9058048118138425e-08,1583.0,5.382188906279465e-09,86,20,5.5304585731191194e-08,True,1.6057262145282418e-07,True
s__Methanoculleus_SGB45879,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,-0.2726941764529748,-0.28473125781028963,-0.5275461950297555,-2.0017038516130157,0.055844277781768516,417.5,0.00035472811273856215,86,20,0.0007006279377891644,True,0.07819634674210599,False
s__Methanoculleus_SGB45879,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.3105926212556263,-2.7689922311882085,3.0795848524438347,1.0368262512399748,4.643722473319287,1.9723480440896076e-05,504.0,0.00014415264472105441,49,12,0.0003200531933390077,True,5.395568906823789e-05,True
s__Methanoculleus_SGB45879,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.3105926212556263,-1.8353765001475213,2.1459691214031476,0.7351535277440496,3.5343624322307474,0.0008482358042468705,703.0,0.0049460699670176266,49,20,0.007840561401179664,True,0.001956055363116431,True
s__Methanoculleus_SGB45879,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.3105926212556263,-0.2726941764529748,0.5832867977086011,0.200412830201925,0.9676512111328041,0.3376495393224196,210.0,0.00021786796682277357,49,20,0.00047192074114340616,True,0.3833889746339802,False
s__Methanoculleus_SGB45879,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,-1.8353765001475213,-0.9336157310406872,-1.0932123660249764,-2.738656388616896,0.01434214776718249,75.0,0.08324505190794003,12,20,0.10935166177729048,False,0.024135443794987905,True
s__Methanoculleus_SGB45879,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Methanoculleus_SGB45879,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.8353765001475213,-0.2726941764529748,-1.5626823236945464,-2.5423450059215975,-7.83603357744067,2.1137144115690666e-09,22.0,1.5405591304650157e-06,20,20,5.330506082221251e-06,True,2.5029062714770217e-08,True
s__Methanosarcina_mazei,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,-1.5138499815422897,0.9564245472790253,1.258368694223048,6.484367832343294,1.507724525420498e-08,3466.0,5.07566646062826e-10,86,49,8.951411772171825e-09,True,1.168000403460859e-07,True
s__Methanosarcina_mazei,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,-2.7689922311882085,2.211566796924944,2.7583620760257745,7.112697375265337,1.396984930533188e-05,1020.0,4.8232346645695203e-08,86,12,2.3109396658759552e-07,True,3.881380849824053e-05,True
s__Methanosarcina_mazei,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.5574254342632644,1.714669380721024,-2.2720948149842886,-0.5870342035606883,-1.8153747528505817,0.08522328072450588,1088.0,0.06616742343365983,86,20,0.09161265382611403,False,0.1134687978234542,False
s__Methanosarcina_mazei,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.5574254342632644,-0.2726941764529748,-0.28473125781028963,-0.5275461950297555,-2.0017038516130157,0.055844277781768516,417.5,0.00035472811273856215,86,20,0.0007006279377891644,True,0.07819634674210599,False
s__Methanosarcina_mazei,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.5138499815422897,-2.7689922311882085,1.2551422496459188,1.277513445099498,3.7432946410380343,0.0018244693597778642,474.0,0.001127368906047377,49,12,0.0019311793173334656,True,0.003730959820159777,True
s__Methanosarcina_mazei,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.5138499815422897,1.714669380721024,-3.228519362263314,-0.8253077098173477,-2.5666746958739437,0.01865511747294259,398.0,0.2262101643579396,49,20,0.26803173858167556,False,0.030532509071555882,True
s__Methanosarcina_mazei,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.5138499815422897,-0.2726941764529748,-1.2411558050893148,-1.5842653700149385,-6.542963859485068,1.9070033396988287e-08,55.0,9.044004047934259e-09,49,20,6.51867344904247e-08,True,1.168000403460859e-07,True
s__Methanosarcina_mazei,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,1.714669380721024,-4.483661611909232,-1.1437280261057907,-3.483001005319549,0.0021946355121864264,52.0,0.008603154533928426,12,20,0.013224713130662695,True,0.004445283986128357,True
s__Methanosarcina_mazei,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
s__Methanosarcina_mazei,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.714669380721024,-0.2726941764529748,1.9873635571739987,0.5128518411323507,1.580715535462342,0.13009450475689993,137.0,0.09060427135814708,20,20,0.11802127891248075,False,0.16022866195913382,False
s__Methanothrix_soehngenii,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.11551947931459323,2.3334373117214398,-2.448956791036033,-0.6354351625532204,-3.215816425990998,0.002139451200595205,2225.0,0.5907829895764141,86,49,0.647171968023502,False,0.004338218525805989,True
s__Methanothrix_soehngenii,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.11551947931459323,2.1507646949184807,-2.266284174233074,-0.7239384753176467,-1.8873181936375252,0.08392811520548872,534.0,0.8495505747944332,86,12,0.8828036339276322,False,0.11200424676796884,False
s__Methanothrix_soehngenii,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.11551947931459323,3.1239447245662353,-3.2394642038808286,-0.7060711208315346,-2.267932102749669,0.03457955515823759,967.0,0.3897378021002843,86,20,0.442533333891647,False,0.053309254284036454,False
s__Methanothrix_soehngenii,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.11551947931459323,0.14410137825687253,-0.25962085757146575,-0.1509940445388622,-0.7048129602725636,0.48458172437519825,392.5,0.0001608602169759941,86,20,0.00035191120781258534,True,0.530989962373528,False
s__Methanothrix_soehngenii,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.3334373117214398,2.1507646949184807,0.1826726168029591,0.040485660030093705,0.13180535512763825,0.8964365013043776,348.0,0.33172567296151656,49,12,0.38001743247741304,False,0.9114646721726396,False
s__Methanothrix_soehngenii,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,2.3334373117214398,3.1239447245662353,-0.7905074128447955,-0.14060643660143882,-0.49805721587146684,0.6221210314666479,530.0,0.6013730218788711,49,20,0.6560752768669755,False,0.6621519324784125,False
s__Methanothrix_soehngenii,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,2.3334373117214398,0.14410137825687253,2.1893359334645672,0.5955348016214058,2.7927207559685345,0.006980664782058931,334.0,0.0396843948208111,49,20,0.05680892611604143,False,0.013100819943184811,True
s__Methanothrix_soehngenii,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,2.1507646949184807,3.1239447245662353,-0.9731800296477546,-0.1888508984162811,-0.5292523174526365,0.6005587006974754,118.0,0.95344003441657,12,20,0.9635143127536727,False,0.6423179795273357,False
s__Methanothrix_soehngenii,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,2.1507646949184807,0.14410137825687253,2.006663316661608,0.6898389243347383,1.6513967285911897,0.12381734515533403,119.0,0.9844436381302293,12,20,0.9925597432695649,False,0.15315493199449376,False
s__Methanothrix_soehngenii,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,3.1239447245662353,0.14410137825687253,2.9798433463093628,0.6711714712313077,2.068689407825782,0.051342824346675406,163.0,0.3230274087008834,20,20,0.3710214732730701,False,0.07613147875694663,False
s__Methylophilaceae_bacterium_LSUCC0268,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.039662630419800074,-1.5138499815422897,1.4741873511224897,0.7056962576345112,4.42793270339823,2.1827607603346684e-05,3490.0,2.5066153508361266e-10,86,49,8.130152398798915e-09,True,5.95153335968444e-05,True
s__Methylophilaceae_bacterium_LSUCC0268,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.039662630419800074,-2.7689922311882085,2.7293296007684082,1.296889485259624,6.332479115001498,1.8982569168893172e-07,1020.0,4.8232346645695203e-08,86,12,2.3109396658759552e-07,True,8.991108952377337e-07,True
s__Methylophilaceae_bacterium_LSUCC0268,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.039662630419800074,-1.8353765001475213,1.7957138697277213,0.883837668067321,5.303865748673288,6.43555062466861e-07,1586.0,4.652958048436193e-09,86,20,5.5304585731191194e-08,True,2.771894206699066e-06,True
s__Methylophilaceae_bacterium_LSUCC0268,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.039662630419800074,-0.2726941764529748,0.23303154603317472,0.11540348831929582,0.7047988115484703,0.48251747523704724,470.5,0.0016700746092048872,86,20,0.0028161746348708085,True,0.5289636150179745,False
s__Methylophilaceae_bacterium_LSUCC0268,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.5138499815422897,-2.7689922311882085,1.2551422496459188,1.277513445099498,3.7432946410380343,0.0018244693597778642,474.0,0.001127368906047377,49,12,0.0019311793173334656,True,0.003730959820159777,True
s__Methylophilaceae_bacterium_LSUCC0268,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.5138499815422897,-1.8353765001475213,0.3215265186052316,0.3945241580194807,1.5822961755427594,0.11988087193197612,589.0,0.19265632130177257,49,20,0.23021242301957767,False,0.14872963655621851,False
s__Methylophilaceae_bacterium_LSUCC0268,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.5138499815422897,-0.2726941764529748,-1.2411558050893148,-1.5842653700149385,-6.542963859485068,1.9070033396988287e-08,55.0,9.044004047934259e-09,49,20,6.51867344904247e-08,True,1.168000403460859e-07,True
s__Methylophilaceae_bacterium_LSUCC0268,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.7689922311882085,-1.8353765001475213,-0.9336157310406872,-1.0932123660249764,-2.738656388616896,0.01434214776718249,75.0,0.08324505190794003,12,20,0.10935166177729048,False,0.024135443794987905,True
s__Methylophilaceae_bacterium_LSUCC0268,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.7689922311882085,-0.2726941764529748,-2.4962980547352336,-3.0296311224059838,-7.495781993349801,1.8088822494576348e-06,6.0,9.595147274859472e-06,12,20,2.4429965416536403e-05,True,6.092217418037904e-06,True
