species,n_significant_pairs,n_total_pairs,pct_significant,strongest_pair,strongest_p_adjusted,strongest_effect_size
s__GGB56396_SGB113516,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB56398_SGB113691,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB56540_SGB113048,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB75253_SGB103519,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,9.40616536360093e-08,-2.7246795307291016
s__GGB6264_SGB8922,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,8.124825744730601e-07,-1.0716178317404632
s__GGB73686_SGB62915,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB75334_SGB102785,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.479190601229747
s__GGB75360_SGB102770,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB74484_SGB51879,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.044925967914889e-06,-0.8185936630940036
s__GGB75160_SGB103632,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,7.922078175948559e-08,-6.1507055473627705
s__GGB75161_SGB103627,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB75172_SGB103645,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB75173_SGB103644,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,9.40616536360093e-08,-2.7489095781401116
s__Psychrobacter_pasteurii,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Qipengyuania_aerophila,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Ralstonia_pickettii,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Roseburia_hominis,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Roseburia_sp_AF02_12,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.41399979036259e-05,4.146320413717591
s__Roseomonas_lacus,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB67335_SGB103624,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,7.922078175948559e-08,-7.724932338284207
s__GGB67335_SGB91088,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,3.6117343667502823e-06,-2.2145448961966263
s__Pseudoxanthomonas_mexicana,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Candidatus_Methylomirabilis_limnetica,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,3.3820256262899178e-06,-0.376757730158424
s__Candidatus_Microthrix_SGB36776,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.5780636309658003
s__Pseudomonas_protegens,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Pseudomonas_putida,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Pseudomonas_sp_5Ae_yellow,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Pseudomonas_veronii,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.41399979036259e-05,4.165649431859791
s__Psychrobacter_fulvigenes,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB9464_SGB14857,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB81827_SGB112396,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB81845_SGB112489,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB67134_SGB90850,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.4702014971725292
s__GGB67138_SGB90854,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.166057139872108e-06,-3.7043386874564552
s__GGB67324_SGB91072,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.507309893699477
s__Aquaspirillum_sp_LM1,4,6,66.66666666666667,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,6.548667052479946e-07,5.273443131164319
s__Aquella_oligotrophica,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB82428_SGB112052,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB77687_SGB108590,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB7903_SGB11757,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB91291_SGB134920,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,7.934053269650078e-06,-0.34703914676405695
s__GGB92736_SGB128655,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB93439_SGB131938,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,1.857133147737137e-05,-0.07469994738645347
s__GGB93539_SGB132226,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB9365_SGB14341,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Agathobaculum_butyriciproducens,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Agrobacterium_tomkonis,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Thauera_terpenica,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,-3.073619157564009
s__Sulfitobacter_litoralis,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Sphingobium_xenophagum,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,1.631255491320448e-05,-0.6971275423964212
s__Zoogloea_oleivorans,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,7.400815434947506e-06,5.670401727926261
s__Achromobacter_sp_JUb104,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Lactobacillus_gasseri,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Advenella_mandrilli,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Aerococcaceae_bacterium_DSM_111021,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Aerococcaceae_bacterium_DSM_111176,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Aerococcus_urinaeequi,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Starkeya_sp_3C,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Stenotrophomonas_rhizophila,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,1.631255491320448e-05,-0.5832699743158014
s__Streptococcus_parasanguinis,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Streptococcus_salivarius,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.631255491320448e-05,3.8596460129985513
s__Lacrimispora_amygdalina,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Acinetobacter_sp_ANC_4805,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,3.464763264128242e-05,-2.8327193730715905
s__Acinetobacter_sp_ANC_4862,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Acinetobacter_sp_WCHA55,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-3.616151433273875
s__Acinetobacter_guillouiae,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Acinetobacter_junii,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,0.00030251314954497045,-0.4088066450133149
s__Vibrio_parahaemolyticus,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Adlercreutzia_equolifaciens,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Anaerostipes_hadrus,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.2137002071207622e-05,3.9930239007435073
s__Aliarcobacter_cibarius,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-1.4723310058160537
s__Aliarcobacter_skirrowii,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,1.631255491320448e-05,-0.7483607686894636
s__Anaerotignum_faecicola,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Aquabacterium_parvum,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Aquabacterium_pictum,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,4.1459962739701834e-05,-0.4150520457004313
s__Aquaspirillum_serpens,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-1.465081229814703
s__Lachnospiraceae_bacterium,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,6.173815054831793e-06,-0.8140720871273719
s__Smithella_sp_F21,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Segatella_hominis,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,6.173815054831793e-06,-0.881725456332425
s__Solidesulfovibrio_aerotolerans,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Sphaerochaeta_associata,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Sphaerochaeta_globosa,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,5.453132376920091e-06,-0.7798693817049025
s__GGB16996_SGB25597,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,7.934053269650078e-06,-0.07838521827657097
s__GGB27186_SGB39407,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB26653_SGB38834,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Ruminococcus_lactaris,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,-2.9492629320866235
s__Ruminococcus_torques,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.2137002071207622e-05,4.091502076118943
s__Ruthenibacterium_lactatiformans,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Salmonella_enterica,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Shinella_sp_DD12,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.4076102322164223e-06,-1.122646325319297
s__Simiaoa_sunii,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Simplicispira_SGB61893,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.655242789859533e-06,-2.086534488168116
s__Smithella_sp_D17,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,8.436820002945436e-07,-1.1045917290710805
s__Sarcina_sp_DSM_11001,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Schaalia_sp_JY_X169,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,5.514275739392037e-05,-1.4914764874936834
s__Sebaldella_termitidis,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Aquisediminimonas_SGB62114,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.655242789859533e-06,-2.031919880151133
s__Arcobacter_acticola,4,6,66.66666666666667,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,2.1037417696541467e-07,7.799400872634974
s__Arcobacter_venerupis,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Serratia_proteamaculans,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Serratia_sp_PL17,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Lactobacillus_johnsonii,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Lactococcus_raffinolactis,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,7.400815434947506e-06,6.269658032979702
s__Lawsonibacter_asaccharolyticus,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Thioploca_ingrica,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.044925967914889e-06,-0.8676161217495744
s__Leuconostoc_citreum,4,6,66.66666666666667,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,7.400815434947506e-06,5.410012461076429
s__Sulfurospirillum_cavolei,4,6,66.66666666666667,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.0002486062085378511,-1.223280799866096
s__Sutterella_wadsworthensis,4,6,66.66666666666667,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Staphylococcus_saccharolyticus,4,6,66.66666666666667,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Acinetobacter_portensis,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.2832967242482647e-06,-1.1934326186129354
s__Aeromonas_hydrophila,3,6,50.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.2137002071207622e-05,3.9824732688379876
s__GGB68121_SGB92011,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.6149408845002204e-07,-1.4829814115315854
s__GGB75193_SGB103433,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.6490978012404498
s__GGB68788_SGB92796,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,9.40616536360093e-08,-3.085728611393427
s__Thermomonas_carbonis,3,6,50.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.0847051582536463e-05,-1.8751149368898792
s__Gemmiger_SGB15295,3,6,50.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.0078713225207771,0.2665831506112919
s__GGB9758_SGB15368,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,8.110503214384771e-05,-0.5034397137609333
s__Tolumonas_auensis,3,6,50.0,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.251204850838797e-06,4.4206343371040075
s__Undibacterium_seohonense,3,6,50.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-1.4763636674466138
s__Thermomonas_SGB62036,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,9.40616536360093e-08,-2.084588635811418
s__GGB47408_SGB102670,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Nitrospira_sp_SCGC_AG_212_E16,3,6,50.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__Odoribacter_splanchnicus,3,6,50.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.2137002071207622e-05,4.277523846548576
s__Ornithinibacter_SGB87564,3,6,50.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.905756803953176e-05,-1.7387484848716328
s__GGB46509_SGB64370,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.3459702061063994e-06,-3.433888954842425
s__GGB46512_SGB91101,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,9.40616536360093e-08,-2.3789119714429683
s__GGB46575_SGB64440,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,8.86421042305996e-07,-1.3608914404660077
s__GGB46555_SGB64420,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,9.40616536360093e-08,-2.596101956862284
s__GGB4962_SGB6925,3,6,50.0,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,4.570467889789175e-06,3.87777355824018
s__GGB75170_SGB103651,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,9.40616536360093e-08,-3.2774778652752588
s__GGB75167_SGB103639,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,3.909733248701071e-05,-0.14020483229035102
s__GGB75638_SGB102999,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,3.1024710824733824e-05,-0.27548754522445457
s__Lachnospira_eligens,3,6,50.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,5.524449222560645e-05,4.497185039132651
s__Lachnospiraceae_bacterium_CLA_AA_H244,3,6,50.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.2137002071207622e-05,4.155500907373479
s__GGB75612_SGB103140,3,6,50.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,7.7659362694834515
s__Klebsiella_pneumoniae,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,0.00076432036315547,0.21964190175397144
s__Nitrospira_sp_ND1,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-8.676659862323529
s__GGB47501_SGB75672,3,6,50.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB4684_SGB6478,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,8.110503214384771e-05,-0.5290924041905489
s__Moraxella_osloensis,3,6,50.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.0005027949347747707,-0.6331652985443474
s__GGB57008_SGB103561,3,6,50.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.00045283781548278263,-0.9321307422756505
s__GGB75354_SGB102763,3,6,50.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB75267_SGB103593,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-3.210347786136012
s__GGB75195_SGB103438,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,9.40616536360093e-08,-1.8468118604065025
s__Aliarcobacter_trophiarum,3,6,50.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.0002831182210102949,2.6586853112698816
s__Alistipes_finegoldii,3,6,50.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.2137002071207622e-05,4.587835368669005
s__Alistipes_onderdonkii,3,6,50.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.170292173556414e-06,6.07640317476758
s__Anaeroarcus_burkinensis,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,3.2836045829883246e-05,-0.6202978458932733
s__Arcobacter_ellisii,3,6,50.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.0015718208372280413,-0.2263679027381938
s__Arcobacter_caeni,3,6,50.0,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,4.570467889789175e-06,5.290320597189533
s__Blautia_faecis,3,6,50.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.67106372186314e-06,4.826530987717932
s__Bacteroides_xylanisolvens,3,6,50.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.00012438962188312657,4.137503076303947
s__Candidatus_Saccharibacteria_bacterium_CAG1,3,6,50.0,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,2.5862449304947893e-06,5.04293900016925
s__Candidatus_Saccharimonas_aalborgensis,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Brotolimicola_acetigignens,3,6,50.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.2137002071207622e-05,4.3099254350290295
s__GGB26125_SGB38137,3,6,50.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB32963_SGB71265,3,6,50.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB40481_SGB57069,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,9.40616536360093e-08,-2.093863468158121
s__Faecalibacterium_prausnitzii,3,6,50.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.170292173556414e-06,6.267125141232356
s__Pseudomonas_anguilliseptica,3,6,50.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.0014335222573075808,-0.5231736096193338
s__Escherichia_coli,3,6,50.0,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,9.587429214639617e-05,-5.463473581800461
s__Collinsella_aerofaciens,3,6,50.0,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,0.0032631934646531286,-4.78179651245876
s__Dorea_longicatena,3,6,50.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,4.570467889789175e-06,4.785306567290713
s__Prevotella_paludivivens,3,6,50.0,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.631255491320448e-05,3.7700465969556847
s__Prevotella_herbatica,3,6,50.0,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.251204850838797e-06,4.326734047495771
s__Eubacterium_rectale,3,6,50.0,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,0.008566024582916299,-4.837720371656281
s__GGB44257_SGB103370,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,9.40616536360093e-08,-4.774394403949676
s__GGB44403_SGB61822,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,9.40616536360093e-08,-2.0103303021206558
s__Phocaeicola_plebeius,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,0.008566024582916299,0.8099965140865275
s__Phycicoccus_elongatus,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB42821_SGB60031,3,6,50.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.4612737130018982
s__GGB42821_SGB52415,3,6,50.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.458650429572294
s__GGB43049_SGB60289,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,4.1459962739701834e-05,-0.42957338892845465
s__GGB32963_SGB54433,3,6,50.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB44368_SGB61783,3,6,50.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.459960625219364
s__Phocaeicola_paurosaccharolyticus,3,6,50.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,6.3102941351501025
s__GGB46504_SGB64365,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.377237040498334e-07,-3.6611190631677717
s__Parabacteroides_merdae,3,6,50.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.0005641797168842459,3.4604915117948303
s__Paracoccus_SGB99481,3,6,50.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.00022663338662064076,-0.7933831531718232
s__GGB46437_SGB64294,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB45849_SGB63574,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB46263_SGB80728,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,7.922078175948559e-08,-7.6539293802507755
s__GGB44548_SGB61987,3,6,50.0,Chu_2017_sludge vs Schulz_2017_wastewater,0.00030251314954497045,0.2750592316397424
s__GGB54287_SGB75505,3,6,50.0,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,3.1024710824733824e-05,4.745788741854838
s__Acidovorax_temperans,3,6,50.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,6.9316532147825525
s__Roseburia_faecis,3,6,50.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,4.570467889789175e-06,5.595689194757792
s__Roseburia_inulinivorans,3,6,50.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.631255491320448e-05,4.40941396762968
s__Ruminococcus_bromii,3,6,50.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.0001449616841533657,4.484986794556969
