species,p_value,aic,bic,effect_size,max_prevalence,max_prev_group,min_prevalence,min_prev_group,n_samples,overall_prevalence,p_adjusted,sig_fdr,log10p,log10p_adjusted
s__Campylobacter_jejuni,1.9870339698116673e-05,194.81195970374796,-767.2498085637868,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6149732620320856,2.555736795654526e-05,True,4.701794708242146,4.5924838743323795
s__GGB40324_SGB48413,1.9870339698117564e-05,197.90294017009575,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6310160427807486,2.555736795654526e-05,True,4.701794708242128,4.5924838743323795
s__GGB24999_SGB36914,1.9870339698116856e-05,198.10327484394998,-763.9584934235847,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,2.555736795654526e-05,True,4.701794708242143,4.5924838743323795
s__GGB41789_SGB58882,1.813273775658504e-05,202.54873585852158,-759.5130324090131,0.75,1.0,Schulz_2017_wastewater,0.25,Rowe_2017_hospital_wastewater,187,0.6684491978609626,2.555736795654526e-05,True,4.74153661935658,4.5924838743323795
s__GGB25022_SGB36939,1.9870339698117195e-05,198.10327484395,-763.9584934235847,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,2.555736795654526e-05,True,4.701794708242136,4.5924838743323795
s__GGB25206_SGB37138,1.98703396981183e-05,197.9029401700958,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,2.555736795654526e-05,True,4.701794708242111,4.5924838743323795
s__Advenella_mandrilli,1.9870339698116632e-05,194.81195970374796,-767.2498085637869,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6149732620320856,2.555736795654526e-05,True,4.701794708242147,4.5924838743323795
s__GGB29195_SGB41932,1.9870339698116856e-05,198.10327484394998,-763.9584934235847,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,2.555736795654526e-05,True,4.701794708242143,4.5924838743323795
s__GGB29233_SGB41982,1.98703396981183e-05,197.9029401700958,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,2.555736795654526e-05,True,4.701794708242111,4.5924838743323795
s__GGB31685_SGB116318,1.9870339698117933e-05,197.90294017009575,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6310160427807486,2.555736795654526e-05,True,4.701794708242119,4.5924838743323795
s__GGB32215_SGB37143,1.98703396981183e-05,197.9029401700958,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,2.555736795654526e-05,True,4.701794708242111,4.5924838743323795
s__GGB28533_SGB41136,1.987033969811734e-05,196.27525318293755,-765.7865150845973,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6203208556149733,2.555736795654526e-05,True,4.701794708242132,4.5924838743323795
s__Agrobacterium_tomkonis,1.987033969811741e-05,197.90294017009577,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6310160427807486,2.555736795654526e-05,True,4.70179470824213,4.5924838743323795
s__Acinetobacter_sp_ANC_4862,1.8132737756585415e-05,192.87079340630453,-769.1909748612302,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,2.555736795654526e-05,True,4.741536619356571,4.5924838743323795
s__Flavobacterium_oncorhynchi,1.813273775658504e-05,192.2117392791246,-769.8500289884103,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6524064171122995,2.555736795654526e-05,True,4.74153661935658,4.5924838743323795
s__Aerococcaceae_bacterium_DSM_111021,1.9870339698117564e-05,197.90294017009575,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6310160427807486,2.555736795654526e-05,True,4.701794708242128,4.5924838743323795
s__Staphylococcus_saccharolyticus,1.8132737756585205e-05,192.87079340630453,-769.1909748612302,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6096256684491979,2.555736795654526e-05,True,4.741536619356577,4.5924838743323795
s__Stenotrophomonas_maltophilia,1.9870339698117195e-05,198.10327484394998,-763.9584934235847,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6363636363636364,2.555736795654526e-05,True,4.701794708242136,4.5924838743323795
s__Smithella_sp_F21,1.813273775658504e-05,193.3631296485001,-768.6986386190347,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,2.555736795654526e-05,True,4.74153661935658,4.5924838743323795
s__GGB23780_SGB65296,1.813273775658504e-05,159.2932574071522,-802.7685108603825,0.7091836734693877,0.9591836734693877,Chu_2017_sludge,0.25,Rowe_2017_hospital_wastewater,187,0.7807486631016043,2.555736795654526e-05,True,4.74153661935658,4.5924838743323795
s__Psychrobacter_fulvigenes,1.9870339698118153e-05,197.90294017009577,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6310160427807486,2.555736795654526e-05,True,4.701794708242114,4.5924838743323795
s__Pseudomonas_sp_DG56_2,1.98703396981183e-05,197.90294017009575,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,2.555736795654526e-05,True,4.701794708242111,4.5924838743323795
s__Flavobacterium_sasangense,2.1024601335292515e-05,179.9297758078412,-782.1319924596937,0.7,1.0,Schulz_2017_wastewater,0.3,Rowe_2017_hospital_wastewater,187,0.7540106951871658,2.6902834641730256e-05,True,4.677272230465797,4.570201957752128
s__GGB2734_SGB3677,2.1024601335293216e-05,204.88234066560582,-757.179427601929,0.6499999999999999,0.95,Schulz_2017_wastewater,0.3,Rowe_2017_hospital_wastewater,187,0.7005347593582888,2.6902834641730256e-05,True,4.677272230465783,4.570201957752128
s__Caedimonas_varicaedens,2.1024601335292623e-05,188.90586246314794,-773.1559058043867,0.7,1.0,Lekunberri_2018_river_wastewater,0.3,Rowe_2017_hospital_wastewater,187,0.7272727272727273,2.6902834641730256e-05,True,4.677272230465795,4.570201957752128
s__Flavobacterium_sp_9R,2.5740425284830075e-05,169.19978622930356,-792.8619820382313,0.65,1.0,Schulz_2017_wastewater,0.35,Rowe_2017_hospital_wastewater,187,0.786096256684492,3.288074873712883e-05,True,4.58938428193322,4.48305830157295
s__Dysgonomonas_sp_GY617,4.7446186706572145e-05,196.767589425133,-765.2941788424018,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6256684491978609,6.040077693362346e-05,True,4.323798686478894,4.218957475024309
s__Acinetobacter_pseudolwoffii,4.744618670657285e-05,197.790190544118,-764.2715777234168,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6524064171122995,6.040077693362346e-05,True,4.323798686478887,4.218957475024309
s__Acidaminococcus_intestini,5.6084049625721095e-05,207.78453551048702,-754.2772327570477,0.6499999999999999,0.95,Schulz_2017_wastewater,0.3,Rowe_2017_hospital_wastewater,187,0.7058823529411765,7.079306433297663e-05,True,4.2511606350805,4.150009288489073
s__Rhizobacter_SGB88459,5.608404962571961e-05,202.01975314802243,-760.0420151195124,0.7,1.0,Schulz_2017_wastewater,0.3,Rowe_2017_hospital_wastewater,187,0.7005347593582888,7.079306433297663e-05,True,4.251160635080511,4.150009288489073
s__Arcobacter_suis,5.6084049625721095e-05,167.0942047785755,-794.9675634889593,0.6499999999999999,0.95,Schulz_2017_wastewater,0.3,Rowe_2017_hospital_wastewater,187,0.7807486631016043,7.079306433297663e-05,True,4.2511606350805,4.150009288489073
s__Acinetobacter_bohemicus,5.608404962572277e-05,173.6337983709119,-788.4279698966229,0.7,1.0,Schulz_2017_wastewater,0.3,Rowe_2017_hospital_wastewater,187,0.7807486631016043,7.079306433297663e-05,True,4.2511606350804865,4.150009288489073
s__Bacteroides_intestinalis,5.6084049625719204e-05,188.25133295097788,-773.8104353165569,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6844919786096256,7.079306433297663e-05,True,4.251160635080514,4.150009288489073
s__Lactococcus_lactis,7.338113177199548e-05,175.63230675576332,-786.4294615117715,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7219251336898396,9.247014240187268e-05,True,4.13441559431703,4.033998473567281
s__GGB45839_SGB63564,0.00011041311844437085,198.72258121443303,-763.3391870531018,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6417112299465241,0.00013866698040320224,True,3.95697932398422,3.858026941492737
s__GGB26945_SGB39146,0.00011041311844437283,198.72258121443298,-763.3391870531018,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6524064171122995,0.00013866698040320224,True,3.956979323984212,3.858026941492737
s__Bacteroides_faecis,0.00011961636877139893,207.54736883817935,-754.5143994293555,0.6,0.95,Schulz_2017_wastewater,0.35,Rowe_2017_hospital_wastewater,187,0.7112299465240641,0.00014922041990545796,True,3.922209385726627,3.8261717422423676
s__GGB56729_SGB91086,0.00011961636877139928,195.53332736205064,-766.5284409054841,0.65,1.0,Schulz_2017_wastewater,0.35,Rowe_2017_hospital_wastewater,187,0.732620320855615,0.00014922041990545796,True,3.922209385726626,3.8261717422423676
s__GGB44404_SGB88286,0.0001196163687713962,202.913595159158,-759.1481731083768,0.65,1.0,Schulz_2017_wastewater,0.35,Rowe_2017_hospital_wastewater,187,0.6898395721925134,0.00014922041990545796,True,3.922209385726637,3.8261717422423676
s__GGB75172_SGB103645,0.00011961636877139748,194.21867256102468,-767.8430957065102,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6524064171122995,0.00014922041990545796,True,3.9222093857266325,3.8261717422423676
s__Ruminococcus_bromii,0.0001256266327855141,166.52697626075513,-795.5347920067796,0.8333333333333334,1.0,Schulz_2017_wastewater,0.16666666666666666,Lekunberri_2018_river_wastewater,187,0.7967914438502673,0.00015567685723919507,True,3.9009182806174802,3.807775944402627
s__Bacteroides_stercoris,0.00012562663278551666,171.55912302454632,-790.5026452429885,0.8333333333333334,1.0,Schulz_2017_wastewater,0.16666666666666666,Lekunberri_2018_river_wastewater,187,0.7647058823529411,0.00015567685723919507,True,3.9009182806174714,3.807775944402627
s__Bacteroides_xylanisolvens,0.00012562663278551474,182.82364284536885,-779.238125422166,0.7833333333333333,0.95,Schulz_2017_wastewater,0.16666666666666666,Lekunberri_2018_river_wastewater,187,0.7593582887700535,0.00015567685723919507,True,3.900918280617478,3.807775944402627
s__Blautia_massiliensis,0.00012562663278551506,184.0359644301638,-778.0258038373711,0.8333333333333334,1.0,Schulz_2017_wastewater,0.16666666666666666,Lekunberri_2018_river_wastewater,187,0.7540106951871658,0.00015567685723919507,True,3.9009182806174767,3.807775944402627
s__Acidovorax_sp_KKS102,0.00012748312739753248,179.72576766383963,-782.3360006036953,0.5333333333333332,0.95,Schulz_2017_wastewater,0.4166666666666667,Lekunberri_2018_river_wastewater,187,0.7807486631016043,0.0001577154445083901,True,3.894547291018581,3.8021257756860636
s__GGB26683_SGB103556,0.00019068050021249015,213.7304265569125,-748.3313417106224,0.6,0.95,Schulz_2017_wastewater,0.35,Rowe_2017_hospital_wastewater,187,0.679144385026738,0.00023281121629872937,True,3.7196937174580262,3.6329961002278934
s__Neglectibacter_timonensis,0.00019068050021249158,197.09489422727475,-764.9668740402601,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6470588235294118,0.00023281121629872937,True,3.719693717458023,3.6329961002278934
s__Klebsiella_huaxiensis,0.000190680500212491,213.40312175477072,-748.6586465127641,0.6,0.95,Schulz_2017_wastewater,0.35,Rowe_2017_hospital_wastewater,187,0.6844919786096256,0.00023281121629872937,True,3.7196937174580245,3.6329961002278934
s__Phocaeicola_plebeius,0.00019068050021248922,206.10834012708932,-755.9534281404455,0.7,0.95,Schulz_2017_wastewater,0.25,Lekunberri_2018_river_wastewater,187,0.6951871657754011,0.00023281121629872937,True,3.7196937174580285,3.6329961002278934
s__Acinetobacter_bouvetii,0.000190680500212491,210.08869655478736,-751.9730717127475,0.6,0.95,Schulz_2017_wastewater,0.35,Rowe_2017_hospital_wastewater,187,0.7112299465240641,0.00023281121629872937,True,3.7196937174580245,3.6329961002278934
s__Epilithonimonas_hominis,0.00019068050021249624,196.767589425133,-765.2941788424018,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6524064171122995,0.00023281121629872937,True,3.7196937174580125,3.6329961002278934
s__GGB24768_SGB36661,0.00019068050021249714,198.17393632600096,-763.8878319415338,0.6,0.95,Schulz_2017_wastewater,0.35,Rowe_2017_hospital_wastewater,187,0.7433155080213903,0.00023281121629872937,True,3.7196937174580103,3.6329961002278934
s__GGB65286_SGB88265,0.00019068050021249817,161.6010483806483,-800.4607198868865,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7379679144385026,0.00023281121629872937,True,3.719693717458008,3.6329961002278934
s__GGB6613_SGB9347,0.00024384732889519165,202.15578242631602,-759.9059858412188,0.7833333333333333,0.95,Schulz_2017_wastewater,0.16666666666666666,Lekunberri_2018_river_wastewater,187,0.7112299465240641,0.0002972387375094983,True,3.6128819973101938,3.526894591983086
s__GGB43787_SGB61137,0.00025009602161878933,198.88596002417952,-763.1758082433553,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6470588235294118,0.00030336850752458024,True,3.601893216717114,3.5180295050198622
s__Sphaerochaeta_globosa,0.00025009602161877974,198.28087415600618,-763.7808941115286,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6631016042780749,0.00030336850752458024,True,3.601893216717131,3.5180295050198622
s__GGB41346_SGB58388,0.0002500960216187801,199.08629469803375,-762.975473569501,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6524064171122995,0.00030336850752458024,True,3.6018932167171305,3.5180295050198622
s__Azospira_oryzae,0.00025479095092267336,182.43898896200005,-779.6227793055348,0.6166666666666667,0.95,Schulz_2017_wastewater,0.3333333333333333,Lekunberri_2018_river_wastewater,187,0.7807486631016043,0.00030856176848752324,True,3.593816000332512,3.5106578850242687
s__Oliverpabstia_intestinalis,0.00026069206348483054,183.77458416659493,-778.2871841009398,0.9166666666666666,1.0,Schulz_2017_wastewater,0.08333333333333333,Lekunberri_2018_river_wastewater,187,0.7379679144385026,0.00031519656298165897,True,3.5838721903015984,3.5014185268621714
s__Megamonas_funiformis,0.00026680654611173615,204.3643328680617,-757.6974353994732,0.5499999999999999,0.95,Schulz_2017_wastewater,0.4,Rowe_2017_hospital_wastewater,187,0.7272727272727273,0.0003220674488662705,True,3.573803519188289,3.4920531668044363
s__Faecalibacillus_intestinalis,0.00033725350183665256,184.31856514277024,-777.7432031247645,0.9166666666666666,1.0,Schulz_2017_wastewater,0.08333333333333333,Lekunberri_2018_river_wastewater,187,0.7433155080213903,0.00040579211672606033,True,3.4720435321810723,3.391696394206632
s__Lachnospira_eligens,0.00033725350183667213,179.97019519834043,-782.0915730691943,0.9166666666666666,1.0,Schulz_2017_wastewater,0.08333333333333333,Lekunberri_2018_river_wastewater,187,0.7540106951871658,0.00040579211672606033,True,3.472043532181047,3.391696394206632
s__Parabacteroides_merdae,0.00036247180152215844,180.39514847242,-781.6666197951148,0.75,1.0,Schulz_2017_wastewater,0.25,Lekunberri_2018_river_wastewater,187,0.7700534759358288,0.0004354331142279069,True,3.4407257736989685,3.36107854640288
s__Acidovorax_sp_210_6,0.0003699437089846709,193.47899827171727,-768.5827699958176,0.55,1.0,Schulz_2017_wastewater,0.45,Rowe_2017_hospital_wastewater,187,0.732620320855615,0.0004436945448594285,True,3.431864353601045,3.352915910819195
s__Bacteroides_eggerthii,0.0004260540382378765,177.08551733187426,-784.9762509356606,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7272727272727273,0.0005093530649446409,True,3.3705353139955125,3.2929810762052676
s__Laribacter_hongkongensis,0.0004260540382378725,210.39811083813012,-751.6636574294047,0.5499999999999999,0.95,Schulz_2017_wastewater,0.4,Rowe_2017_hospital_wastewater,187,0.7058823529411765,0.0005093530649446409,True,3.3705353139955165,3.2929810762052676
s__Klebsiella_michiganensis,0.00043044142202825804,204.67425413366487,-757.3875141338699,0.8666666666666666,0.95,Schulz_2017_wastewater,0.08333333333333333,Lekunberri_2018_river_wastewater,187,0.6631016042780749,0.0005129541546854321,True,3.3660859425166154,3.289921448254376
s__Aliarcobacter_trophiarum,0.00043044142202825684,199.1629746772038,-762.8987935903309,0.8666666666666666,0.95,Schulz_2017_wastewater,0.08333333333333333,Lekunberri_2018_river_wastewater,187,0.6951871657754011,0.0005129541546854321,True,3.3660859425166163,3.289921448254376
s__GGB9758_SGB15368,0.0005133770734083367,202.79931977846186,-759.262448489073,0.75,1.0,Schulz_2017_wastewater,0.25,Lekunberri_2018_river_wastewater,187,0.7058823529411765,0.0006108122755384676,True,3.2895635301222583,3.2140922434803056
s__Methanocorpusculum_bavaricum,0.0005507537889443222,198.28087415600623,-763.7808941115286,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6684491978609626,0.0006500986179627601,True,3.2590425064115096,3.1870207572212257
s__GGB24643_SGB36506,0.0005507537889443119,198.8859600241795,-763.1758082433553,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6631016042780749,0.0006500986179627601,True,3.2590425064115176,3.1870207572212257
s__GGB41952_SGB59058,0.0005507537889443002,198.8859600241795,-763.1758082433553,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6524064171122995,0.0006500986179627601,True,3.259042506411527,3.1870207572212257
s__Dysgonomonadaceae_bacterium_zrk40,0.0005507537889443206,198.88596002417952,-763.1758082433553,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6631016042780749,0.0006500986179627601,True,3.259042506411511,3.1870207572212257
s__Aliarcobacter_skirrowii,0.0005507537889443071,198.8859600241795,-763.1758082433553,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6524064171122995,0.0006500986179627601,True,3.2590425064115216,3.1870207572212257
s__Diaphorobacter_SGB61891,0.0006049679953079802,179.37762624712374,-782.6841420204111,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7005347593582888,0.0007129638617689624,True,3.2182676002711594,3.1469324828158456
s__Dysgonomonas_mossii,0.0006648347292617635,195.8107251480636,-766.2510431194712,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6737967914438503,0.0007725338131297127,True,3.1772863022010873,3.112082502797272
s__Roseburia_sp_AF02_12,0.0006648347292617407,190.7372275491524,-771.3245407183824,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6951871657754011,0.0007725338131297127,True,3.177286302201102,3.112082502797272
s__Acetobacterium_fimetarium,0.0006648347292617592,212.11136352805923,-749.9504047394755,0.5499999999999999,0.95,Schulz_2017_wastewater,0.4,Rowe_2017_hospital_wastewater,187,0.7005347593582888,0.0007725338131297127,True,3.17728630220109,3.112082502797272
s__GGB6612_SGB9346,0.0006648347292617592,206.01356758442697,-756.0482006831078,0.6166666666666667,0.95,Schulz_2017_wastewater,0.3333333333333333,Lekunberri_2018_river_wastewater,187,0.7165775401069518,0.0007725338131297127,True,3.17728630220109,3.112082502797272
s__GGB4571_SGB6317,0.0006648347292617438,184.33830135374987,-777.7234669137849,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6951871657754011,0.0007725338131297127,True,3.1772863022011,3.112082502797272
s__Acinetobacter_towneri,0.0006648347292617559,213.93338663156015,-748.1283816359746,0.5499999999999999,0.95,Schulz_2017_wastewater,0.4,Rowe_2017_hospital_wastewater,187,0.6951871657754011,0.0007725338131297127,True,3.177286302201092,3.112082502797272
s__Pseudomonas_fluorescens,0.0006648347292617452,190.73722754915238,-771.3245407183824,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6951871657754011,0.0007725338131297127,True,3.1772863022010993,3.112082502797272
s__Segatella_sinensis,0.0006648347292617559,202.3455424285523,-759.7162258389825,0.6166666666666667,0.95,Schulz_2017_wastewater,0.3333333333333333,Lekunberri_2018_river_wastewater,187,0.7272727272727273,0.0007725338131297127,True,3.177286302201092,3.112082502797272
s__Psychrobacter_faecalis,0.0006648347292617576,205.33372277287577,-756.728045494659,0.6,1.0,Schulz_2017_wastewater,0.4,Rowe_2017_hospital_wastewater,187,0.7058823529411765,0.0007725338131297127,True,3.177286302201091,3.112082502797272
s__Bifidobacterium_pseudocatenulatum,0.0008350652260701088,208.78981755168707,-753.2719507158479,0.5333333333333332,0.95,Schulz_2017_wastewater,0.4166666666666667,Lekunberri_2018_river_wastewater,187,0.7005347593582888,0.0009688315064514792,True,3.0782796009044375,3.013751746355991
s__Bacteroides_cellulosilyticus,0.000869774492200762,192.73666845205037,-769.3250998154845,0.6166666666666667,0.95,Schulz_2017_wastewater,0.3333333333333333,Lekunberri_2018_river_wastewater,187,0.7593582887700535,0.0010059717382663077,True,3.060593332999601,2.9974142201622
s__Collinsella_aerofaciens,0.000869774492200762,185.26249087347986,-776.799277394055,0.6666666666666667,1.0,Schulz_2017_wastewater,0.3333333333333333,Lekunberri_2018_river_wastewater,187,0.7754010695187166,0.0010059717382663077,True,3.060593332999601,2.9974142201622
s__Phocaeicola_massiliensis,0.0009637168946581424,180.5047617606575,-781.5570065068773,0.55,1.0,Schulz_2017_wastewater,0.45,Rowe_2017_hospital_wastewater,187,0.7807486631016043,0.0011111789851854315,True,3.0160505274512155,2.954215980647247
s__Coprococcus_comes,0.0009637168946581163,177.49560644281868,-784.5661618247161,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7165775401069518,0.0011111789851854315,True,3.016050527451227,2.954215980647247
s__Streptococcus_suis,0.0013706436386531117,200.79186765039702,-761.2699006171379,0.44999999999999996,0.95,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.7379679144385026,0.0015779323370913908,True,2.863075445198806,2.8019116235967303
s__Aeromonas_veronii,0.0014476325097132392,212.1545870756789,-749.9071811918559,0.49999999999999994,0.95,Schulz_2017_wastewater,0.45,Rowe_2017_hospital_wastewater,187,0.7005347593582888,0.0016639966906719205,True,2.8393416724341525,2.778847541761853
s__Alistipes_shahii,0.0014972767185948705,188.46609175107557,-773.5956765164592,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7058823529411765,0.0017131417669812624,True,2.824697928278963,2.7662066965382106
s__Ruminococcus_torques,0.0014972767185948835,178.79153419064758,-783.2702340768873,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7165775401069518,0.0017131417669812624,True,2.824697928278959,2.7662066965382106
s__Alistipes_finegoldii,0.001497276718594818,184.798066595201,-777.2637016723338,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7165775401069518,0.0017131417669812624,True,2.824697928278978,2.7662066965382106
s__Dorea_formicigenerans,0.00176319389315597,208.36067166495906,-753.7010966025757,0.6166666666666667,0.95,Schulz_2017_wastewater,0.3333333333333333,Lekunberri_2018_river_wastewater,187,0.7219251336898396,0.002008156708846347,True,2.7536999270100564,2.697202399529169
s__Holdemanella_porci,0.0017631938931559666,202.75147546572006,-759.3102928018147,0.6666666666666667,1.0,Schulz_2017_wastewater,0.3333333333333333,Lekunberri_2018_river_wastewater,187,0.7219251336898396,0.002008156708846347,True,2.7536999270100573,2.697202399529169
s__Citrobacter_portucalensis,0.001763193893155975,212.52022607819038,-749.5415421893445,0.6166666666666667,0.95,Schulz_2017_wastewater,0.3333333333333333,Lekunberri_2018_river_wastewater,187,0.6951871657754011,0.002008156708846347,True,2.753699927010055,2.697202399529169
s__Acinetobacter_parvus,0.002123331757487125,197.04156827969734,-765.0201999878375,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.732620320855615,0.0024146425168984683,True,2.6729821446990214,2.617147156602013
s__Methanothrix_soehngenii,0.0021707737272223496,185.32833223048786,-776.7334360370469,0.5,1.0,Schulz_2017_wastewater,0.5,Lekunberri_2018_river_wastewater,187,0.7754010695187166,0.002461089970376737,True,2.663385443307508,2.6088725094487892
s__Pseudomonas_alcaligenes,0.0021707737272223765,201.643381665841,-760.4183866016938,0.5333333333333332,0.95,Schulz_2017_wastewater,0.4166666666666667,Lekunberri_2018_river_wastewater,187,0.7379679144385026,0.002461089970376737,True,2.6633854433075026,2.6088725094487892
s__Erysipelatoclostridium_ramosum,0.0022717393289030463,197.90294017009575,-764.158828097439,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6684491978609626,0.0025181538474914043,True,2.643641503292791,2.598917740044088
s__Enterocloster_bolteae,0.002271739328903075,197.2438860429158,-764.817882224619,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6737967914438503,0.0025181538474914043,True,2.6436415032927854,2.598917740044088
s__Phocaeicola_paurosaccharolyticus,0.0022717393289030546,194.239983647197,-767.8217846203377,0.55,1.0,Lekunberri_2018_river_wastewater,0.45,Rowe_2017_hospital_wastewater,187,0.7540106951871658,0.0025181538474914043,True,2.6436415032927894,2.598917740044088
s__Odoribacter_splanchnicus,0.002271739328902916,189.60836559080474,-772.4534026767301,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.7058823529411765,0.0025181538474914043,True,2.643641503292816,2.598917740044088
s__Clostridium_leptum,0.0022717393289029887,196.41581101623686,-765.6459572512979,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.679144385026738,0.0025181538474914043,True,2.643641503292802,2.598917740044088
s__GGB4552_SGB6276,0.0022717393289031036,186.29937391329005,-775.7623943542447,1.0,1.0,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6951871657754011,0.0025181538474914043,True,2.64364150329278,2.598917740044088
s__Succinispira_mobilis,0.002271739328903041,215.03080874192898,-747.0309595256058,0.49999999999999994,0.95,Schulz_2017_wastewater,0.45,Rowe_2017_hospital_wastewater,187,0.6951871657754011,0.0025181538474914043,True,2.643641503292792,2.598917740044088
s__Aeromonas_salmonicida,0.0022717393289030546,191.22789331729803,-770.8338749502367,0.49999999999999994,0.95,Schulz_2017_wastewater,0.45,Rowe_2017_hospital_wastewater,187,0.7700534759358288,0.0025181538474914043,True,2.6436415032927894,2.598917740044088
s__Ruthenibacterium_lactatiformans,0.0022717393289029887,196.41581101623686,-765.6459572512979,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.679144385026738,0.0025181538474914043,True,2.643641503292802,2.598917740044088
