species,log_p_value,log_p_adjusted,log_effect_size,lin_p_value,lin_p_adjusted,lin_effect_size,both_sig_fdr,log_only,lin_only
s__Caulobacter_vibrioides,0.007798230475486844,0.011516147586863545,0.95,0.0543830418936662,0.0605117007599214,2.812422822586888,False,True,False
s__Dechloromonas_sp_H13,0.007798230475486844,0.011516147586863545,0.8,0.0001024871756701,0.0002635822871278,5.176282997862687,True,False,False
s__Klebsiella_grimontii,0.007798230475486853,0.011516147586863545,0.7833333333333333,0.6117985704255149,0.6168250845017809,1.325207849330725,False,True,False
s__Pseudomonas_extremaustralis,0.007798230475486785,0.011516147586863545,0.95,0.0530515760517104,0.0592604731188807,2.533435696190154,False,True,False
s__GGB44854_SGB62331,0.007798230475486844,0.011516147586863545,0.8,0.2873476510426576,0.296316485288887,2.7527950805656727,False,True,False
s__GGB45937_SGB63667,0.00779823047548683,0.011516147586863545,0.9166666666666666,0.0948433394114757,0.1019654925587705,2.789318901489738,False,True,False
s__Aquabacterium_pictum,0.0077982304754868215,0.011516147586863545,0.9166666666666666,0.0740167769162768,0.081201036233821,2.4781120816327835,False,True,False
s__Acinetobacter_sp_ANC_4218,0.007798230475486785,0.011516147586863545,0.8666666666666666,0.2853392805968991,0.2945990889816543,1.796817228888437,False,True,False
s__Polynucleobacter_sp_78F_HAINBA,0.0077982304754866975,0.011516147586863545,0.8,8.980132295572322e-14,8.035347543642316e-13,10.619867300865012,True,False,False
s__Aliarcobacter_skirrowii,0.00806808026778077,0.011673546154731953,0.95,0.0001330610209874,0.0003303451359197,5.088152498589646,True,False,False
s__Dialister_hominis,0.008068080112089258,0.011673546154731953,0.5499999999999999,0.0101742644344559,0.0130443181331307,2.47699326673177,True,False,False
s__Gemmobacter_aquaticus,0.008068080112089105,0.011673546154731953,0.8666666666666666,0.0178807452495998,0.0216942940245851,2.718444873055973,True,False,False
s__Sphingorhabdus_lacus,0.008068080267780357,0.011673546154731953,0.75,3.0560757835631005e-14,2.792733083064578e-13,9.303891538088363,True,False,False
s__Dysgonomonadaceae_bacterium_zrk40,0.008068080267780725,0.011673546154731953,0.95,7.508459586316643e-06,2.600712413163708e-05,5.776582762564335,True,False,False
s__Brevundimonas_diminuta,0.008068080267780836,0.011673546154731953,0.95,1.624822302081395e-05,5.020584019740712e-05,5.236541887676085,True,False,False
s__Methanocorpusculum_bavaricum,0.00806808026778079,0.011673546154731953,0.95,1.1420450069966102e-07,5.703585238430743e-07,7.464799146096518,True,False,False
s__Desulfovibrio_piger,0.008068080112089258,0.011673546154731953,0.8666666666666666,0.0055818211271312,0.0080162905103687,3.173225835458999,True,False,False
s__GGB24643_SGB36506,0.008068080267780872,0.011673546154731953,0.95,1.6036472059237386e-05,4.978746495636888e-05,6.41135350357452,True,False,False
s__GGB41952_SGB59058,0.008068080267780942,0.011673546154731953,0.95,0.0007773329343718,0.0015564778336256,4.644098739816732,True,False,False
s__Sphingobium_xenophagum,0.008068080267780796,0.011673546154731953,0.95,0.0772171783276662,0.0843887483250195,2.778608574192424,False,True,False
s__Stenotrophomonas_rhizophila,0.008068080267780872,0.011673546154731953,0.95,0.0888690006942589,0.0960083964385487,2.533435696190154,False,True,False
s__GGB23770_SGB35478,0.0088129014461079,0.012602449067934328,0.95,0.0443373227455435,0.0501788672442976,2.9773187130597254,False,True,False
s__Bacteroides_ovatus,0.008782981429980135,0.012602449067934328,0.5,0.0334961873345658,0.0387257401351171,3.457036199420252,True,False,False
s__Dechloromonas_agitata,0.008812901446107862,0.012602449067934328,0.7,0.2016112011322549,0.210942779260179,2.0333665357130952,False,True,False
s__Flavobacterium_oncorhynchi,0.008812901446107833,0.012602449067934328,0.95,0.0386078684561659,0.0442188786717954,2.8852829291991564,True,False,False
s__Acinetobacter_junii,0.008812901446107921,0.012602449067934328,0.7,0.6898273352576436,0.6938661369863184,1.078258147063825,False,True,False
s__Akkermansia_muciniphila,0.008782981429980135,0.012602449067934328,0.5,0.0706482643527655,0.0776046791291887,3.127284322616028,False,True,False
s__Clostridium_sp_AT4,0.008812901446107742,0.012602449067934328,0.95,0.0147310160731129,0.0181548677285566,2.618603755739292,True,False,False
s__GGB44257_SGB103370,0.009366827715650554,0.013372276505870508,0.9,4.2771392909899176e-08,2.240282104244109e-07,5.447043869875968,True,False,False
s__Candidatus_Megaira_endosymbiont_of_Carteria_cerasiformis,0.009788457464145212,0.013927854899231496,0.7,1.1438714748664673e-05,3.721915139811724e-05,9.199875954960577,True,False,False
s__Roseburia_intestinalis,0.00978845746414498,0.013927854899231496,0.95,0.0119292525346385,0.0150916464318918,3.1493993082029705,True,False,False
s__GGB9464_SGB14857,0.01012829108006945,0.013993677530917428,0.95,0.0009704457602216,0.0018817447133869,3.6691182057074414,True,False,False
s__GGB75612_SGB103140,0.010128291080069157,0.013993677530917428,0.8,1.349526066535043e-05,4.27764904484724e-05,8.688776719556333,True,False,False
s__GGB75638_SGB102999,0.01012829089501642,0.013993677530917428,0.75,0.0094697739559844,0.0123125679955685,3.8736075735743514,True,False,False
s__Acinetobacter_lwoffii,0.01012829089501656,0.013993677530917428,0.6499999999999999,0.8661161257838923,0.8671255851379528,0.6628356117522338,False,True,False
s__GGB75172_SGB103645,0.010128291080069468,0.013993677530917428,0.95,0.0405152651702022,0.0462186092711869,4.135579543798361,True,False,False
s__GGB24760_SGB46578,0.00990149241157192,0.013993677530917428,1.0,0.0151966825431159,0.0185689193521146,3.040857282880613,True,False,False
s__GGB26683_SGB103556,0.010128290895016394,0.013993677530917428,0.6,0.2764121885687329,0.2857257159813978,2.1741345775265777,False,True,False
s__Neglectibacter_timonensis,0.010128291080069182,0.013993677530917428,0.95,0.0081178977609973,0.0107778580783565,3.3042759226222884,True,False,False
s__GGB26464_SGB38629,0.00990149241157195,0.013993677530917428,0.85,3.994718121902293e-13,3.5375905842413095e-12,8.526152992823725,True,False,False
s__Rhodoferax_sp_TS_BS_61_7,0.010128290895016339,0.013993677530917428,0.7,0.0026443880141423,0.0042458491666323,4.324920311992948,True,False,False
s__Anaeroarcus_burkinensis,0.010128290895016347,0.013993677530917428,0.75,0.0055632813540752,0.0080047884139876,2.7627394139336,True,False,False
s__Candidatus_Microthrix_parvicella,0.009901492411572026,0.013993677530917428,0.85,0.000847146675519,0.0016728712511973,3.4691807170841487,True,False,False
s__Pseudomonas_putida,0.01012829108006953,0.013993677530917428,0.95,0.0537739579447077,0.0599115821978001,2.533435696190154,False,True,False
s__Faecalibacterium_sp_CLA_AA_H233,0.010128291080069508,0.013993677530917428,0.95,0.0031126504891929,0.0048880562526814,3.65018274708078,True,False,False
s__Enterobacter_ludwigii,0.010128291080069542,0.013993677530917428,0.95,0.0478015060662557,0.053815850210896,2.533435696190154,False,True,False
s__Eubacterium_ramulus,0.010128291080069607,0.013993677530917428,0.95,0.0001159775069336,0.0002913002294036,4.509898519820138,True,False,False
s__Blautia_caecimuris,0.010128291080069275,0.013993677530917428,0.95,0.0012389274353813,0.0023035468982523,3.831952154824987,True,False,False
s__Shewanella_xiamenensis,0.010128290895016405,0.013993677530917428,0.8666666666666666,0.0569047070975228,0.0632356318198863,2.5747643194232803,False,True,False
s__GGB3277_SGB4327,0.010542691306920891,0.01451946892670646,1.0,0.0107809535399456,0.0137810105518054,3.5665380904106176,True,False,False
s__Wujia_chipingensis,0.010542691306920787,0.01451946892670646,0.95,0.0069713039435448,0.0095384762460568,3.865168720370397,True,False,False
s__Dialister_invisus,0.011279108622302306,0.015483960316696606,0.5,0.0394322714274396,0.0450429802608652,3.449680327687096,True,False,False
s__Parabacteroides_distasonis,0.01127910862230224,0.015483960316696606,0.5,0.0212491982317054,0.0253514740014374,4.011939000813494,True,False,False
s__GGB62437_SGB95276,0.012618941002054884,0.016043492720381036,1.0,1.721721451553308e-08,1.0270546714474249e-07,4.991323062504455,True,False,False
s__GGB68788_SGB92796,0.012618941002054964,0.016043492720381036,0.9,2.561231628558901e-09,1.6923830530246895e-08,5.456976245081929,True,False,False
s__GGB75195_SGB103438,0.012618941002054964,0.016043492720381036,0.9,6.857048045268751e-11,5.077762302487807e-10,5.413998447116519,True,False,False
s__GGB75253_SGB103519,0.012618941002054884,0.016043492720381036,1.0,1.3279409812117709e-06,5.3303799199108e-06,3.862509929935505,True,False,False
s__GGB75160_SGB103632,0.012618941002054884,0.016043492720381036,1.0,4.706910542662139e-12,3.925471996259008e-11,7.288535946569175,True,False,False
s__GGB75170_SGB103651,0.012618941002054926,0.016043492720381036,0.9,4.579865366898536e-07,1.986921388972648e-06,3.811738400059995,True,False,False
s__GGB75173_SGB103644,0.012618941002054884,0.016043492720381036,1.0,7.19126525647102e-08,3.67696241387417e-07,3.886739977346515,True,False,False
s__GGB75334_SGB102785,0.012618941002054884,0.016043492720381036,1.0,4.479634944163008e-05,0.0001291277321153,6.842125284903502,True,False,False
s__Aeromonas_veronii,0.012677724798009138,0.016043492720381036,0.49999999999999994,0.0270678216874987,0.0316343657545053,2.429766807574367,True,False,False
s__Thermomonas_SGB62036,0.012618941002054964,0.016043492720381036,0.9,4.9897904702978704e-09,3.1749851955450887e-08,4.350835133087811,True,False,False
s__GGB45018_SGB103278,0.012618941002054884,0.016043492720381036,1.0,0.0051819149615414,0.0075830748755776,4.0504806929546895,True,False,False
s__GGB46263_SGB80728,0.012618941002054964,0.016043492720381036,0.9,3.283779727054284e-12,2.765457632881989e-11,8.188189915035512,True,False,False
s__GGB45969_SGB63701,0.012618941002054884,0.016043492720381036,1.0,1.2282708410722858e-07,6.098755216653719e-07,3.3178830430547004,True,False,False
s__GGB45985_SGB63721,0.012618941002054884,0.016043492720381036,1.0,7.071982796498195e-12,5.841185790569183e-11,7.039073383492393,True,False,False
s__GGB46555_SGB64420,0.012618941002054964,0.016043492720381036,0.9,1.3323893939889124e-09,9.011988105799024e-09,5.953966574932242,True,False,False
s__GGB44435_SGB61857,0.012618941002054919,0.016043492720381036,0.9,2.8319487704040297e-06,1.0811751083453607e-05,10.54395848800318,True,False,False
s__GGB44498_SGB103071,0.012618941002054919,0.016043492720381036,0.9166666666666666,0.0308461754163435,0.0357582519333861,2.5242776512125658,True,False,False
s__GGB40481_SGB57069,0.012618941002054964,0.016043492720381036,0.9,1.0315231784776995e-09,7.032368335812253e-09,5.331073788868975,True,False,False
s__GGB23552_SGB35246,0.012677725016804446,0.016043492720381036,0.95,0.0604618558222861,0.0669287811228657,3.262497044749216,False,True,False
s__GGB26682_SGB64469,0.012618941002054926,0.016043492720381036,0.9,7.487068131738373e-16,7.226282612542991e-15,10.297775918164891,True,False,False
s__GGB24172_SGB35979,0.012618941002054884,0.016043492720381036,1.0,1.8028334387122941e-09,1.2098702530108285e-08,4.893323725795942,True,False,False
s__GGB44499_SGB61930,0.012618941002054884,0.016043492720381036,0.9,4.050950029430119e-06,1.5129417718610748e-05,8.638836631019313,True,False,False
s__GGB44403_SGB61822,0.012618941002054964,0.016043492720381036,0.9,1.6552411717017587e-10,1.2049594631286531e-09,5.998203707292621,True,False,False
s__GGB3005_SGB3996,0.012677725016804536,0.016043492720381036,0.95,0.0017853437088705,0.0031107712898982,3.9140077802531774,True,False,False
s__GGB26186_SGB38199,0.012618941002054919,0.016043492720381036,0.9,3.792536734157929e-34,5.715419394108178e-33,8.955643396529362,True,False,False
s__GGB24407_SGB36248,0.012618941002054884,0.016043492720381036,1.0,7.028277313608014e-13,5.977515061771567e-12,8.871791918675768,True,False,False
s__GGB46603_SGB64473,0.012618941002054884,0.016043492720381036,1.0,0.0006468279694386,0.0013403357214353,5.847700116119972,True,False,False
s__Clostridium_scindens,0.012677725016804368,0.016043492720381036,0.95,0.0024184765255491,0.00394207084525,4.153787082582722,True,False,False
s__GGB1266_SGB1699,0.012677725016804343,0.016043492720381036,0.95,0.0186910165997539,0.022486811287379,2.967856654539529,True,False,False
s__Prevotella_marseillensis,0.012677724798008869,0.016043492720381036,0.7833333333333333,0.328749123266289,0.337390079911281,1.651985615047879,False,True,False
s__Bifidobacterium_pseudocatenulatum,0.012677724798009101,0.016043492720381036,0.5333333333333332,0.0515845429864409,0.0577719979470049,2.07600591617833,False,True,False
s__GGB46599_SGB103509,0.012618941002054884,0.016043492720381036,1.0,3.0473238545559947e-10,2.199706883246722e-09,7.018528983076067,True,False,False
s__GGB47687_SGB2286,0.012677725016804475,0.016043492720381036,0.95,8.681968561043264e-06,2.938691604860413e-05,5.721951620063506,True,False,False
s__GGB75193_SGB103433,0.012618941002054964,0.016043492720381036,0.9,2.7322257331869405e-06,1.0505808892029938e-05,4.75706611415308,True,False,False
s__GGB47467_SGB65430,0.012618941002054884,0.016043492720381036,0.9,5.3678870257594185e-14,4.853699952765621e-13,9.902461182025682,True,False,False
s__GGB46512_SGB91101,0.012618941002054964,0.016043492720381036,0.9,3.3755504532375696e-10,2.4163315327758933e-09,5.66661949955524,True,False,False
s__GGB46599_SGB64468,0.012618941002054884,0.016043492720381036,1.0,1.4509041646091648e-10,1.0652364764096347e-09,6.781593504656875,True,False,False
s__GGB75380_SGB103363,0.012618941002054936,0.016043492720381036,0.9,3.958791583327595e-06,1.4849790262351107e-05,3.245254976787188,True,False,False
s__Klebsiella_michiganensis,0.012677724798008846,0.016043492720381036,0.8666666666666666,0.0072074054034458,0.0097345302540251,4.10499790112026,True,False,False
s__Klebsiella_pneumoniae,0.012605895845385878,0.016043492720381036,0.7833333333333333,0.0303663384122207,0.0352972729311199,3.3424337316246526,True,False,False
s__Klebsiella_huaxiensis,0.012677724798008801,0.016043492720381036,0.6,0.1660393907945098,0.17543399347169,1.9346702711196384,False,True,False
s__Succinispira_mobilis,0.012677724798008846,0.016043492720381036,0.49999999999999994,0.0037103528293644,0.0056711620648114,3.1972768973235803,True,False,False
s__Epilithonimonas_hominis,0.012677725016804186,0.016043492720381036,0.95,0.0313683876625512,0.0363146159058376,3.233246027575304,True,False,False
s__Alistipes_dispar,0.012677725016804368,0.016043492720381036,0.95,0.0080358316096723,0.0107019834925714,3.670342008908764,True,False,False
s__Alistipes_indistinctus,0.012677725016804595,0.016043492720381036,0.95,0.0193390296368319,0.0231690745579339,3.0730989493904204,True,False,False
s__Acidovorax_sp_YS12,0.012677725016804415,0.016043492720381036,0.95,0.0010996161743477,0.0020805513078518,3.826159193116807,True,False,False
s__Sphaerochaeta_associata,0.012677725016804047,0.016043492720381036,0.95,1.8689634103061207e-05,5.652956230468161e-05,6.009856104209812,True,False,False
s__Smithella_sp_F21,0.012677725016804397,0.016043492720381036,0.95,0.0767597601985239,0.0839957121153274,2.533435696190154,False,True,False
s__Burkholderiales_unclassified_SGB103074,0.012618941002054884,0.016043492720381036,0.9,1.9397802725989407e-14,1.791689520604828e-13,8.15371507556973,True,False,False
s__Raoultella_ornithinolytica,0.012677724798008815,0.016043492720381036,0.7,0.0838325492662249,0.0909303809157698,2.643848846941789,False,True,False
s__Alistipes_SGB2313,0.012677725016804397,0.016043492720381036,0.95,0.0123662576883877,0.0155528775319547,3.1837180938243126,True,False,False
s__Ralstonia_pickettii,0.012677725016804397,0.016043492720381036,0.95,0.0796671729808986,0.0868453065870455,3.490918447163088,False,True,False
s__Acidovorax_caeni,0.012677725016804397,0.016043492720381036,0.95,0.0061104417536438,0.0086188332781282,2.533435696190154,True,False,False
s__Phocaeicola_plebeius,0.012900802354990136,0.01630175025122465,0.7,0.4368887592422658,0.4451808353370181,1.4778250180021248,False,True,False
s__GGB46510_SGB64371,0.013102164292934652,0.01650757263338903,0.75,0.0011582290717307,0.0021723117306042,4.882596646658774,True,False,False
s__Holdemanella_biformis,0.013102164292934591,0.01650757263338903,1.0,0.0087035366488542,0.0114843901403467,2.9714897013835717,True,False,False
s__Thauera_phenylacetica,0.01319997419601407,0.016606419149824154,0.9166666666666666,0.0447138291394861,0.0504719832205237,2.524403719351417,False,True,False
s__Acinetobacter_johnsonii,0.014545685233076758,0.01827261775985338,0.25,0.5536644787138707,0.5595268084884881,2.522710798196403,False,True,False
s__Rhizobacter_SGB88459,0.014833490716769272,0.018606922565771983,0.7,0.8228581254506409,0.8257419740211455,1.5588491939653706,False,True,False
s__Clostridium_symbiosum,0.01583162160558024,0.0194050447679829,0.95,0.0044596192543217,0.0066277040475127,3.787253260105637,True,False,False
s__Clostridium_sp_AF36_4,0.015831621605580454,0.0194050447679829,0.95,0.0050505422093108,0.0074110047774848,3.807463835518967,True,False,False
s__Erysipelatoclostridium_ramosum,0.015831621605580277,0.0194050447679829,0.95,0.0008270385826568,0.0016407070265639,4.930947501125103,True,False,False
s__Faecalibacterium_sp_HTFF,0.015831621605580326,0.0194050447679829,0.95,0.0023304829683692,0.0038320065147429,4.0036476766125695,True,False,False
s__Streptococcus_parasanguinis,0.01583162160558028,0.0194050447679829,0.95,6.029727362331615e-05,0.0001649533695618,4.996422992141397,True,False,False
s__GGB3167_SGB4181,0.015831621605579955,0.0194050447679829,0.95,0.0064272218977385,0.0089336304371478,3.682204154137766,True,False,False
s__Lawsonibacter_asaccharolyticus,0.01583162160558023,0.0194050447679829,0.95,0.0062587066920857,0.0087703573385019,3.984386476539605,True,False,False
s__Adlercreutzia_equolifaciens,0.015831621605580343,0.0194050447679829,0.95,0.0014762555867619,0.0026529362950386,4.4552283349667565,True,False,False
s__Butyrivibrio_crossotus,0.01583162160558016,0.0194050447679829,0.95,0.0066851463584299,0.0092323805818188,3.922486988504093,True,False,False
s__Anaerotignum_faecicola,0.015831621605580194,0.0194050447679829,0.95,0.0008855326336072,0.0017406694102256,4.261242459005739,True,False,False
s__Caedimonas_varicaedens,0.015831621605579337,0.0194050447679829,0.7,0.0006995034532192,0.0014138199207419,6.481134069239011,True,False,False
s__Pseudoxanthomonas_mexicana,0.01583162160558006,0.0194050447679829,0.95,5.7172391768428426e-06,2.0721976594548533e-05,6.52040750371215,True,False,False
s__Clostridium_sp_AM49_4BH,0.01583162160558028,0.0194050447679829,0.95,0.0181605782513613,0.0219408392657094,3.048051553176691,True,False,False
s__Clostridium_SGB4750,0.015831621605580454,0.0194050447679829,0.95,0.0037094176491679,0.0056711620648114,3.524421649614748,True,False,False
s__Clostridiaceae_bacterium_AF18_31LB,0.01583162160558028,0.0194050447679829,0.95,0.0127326720455298,0.0159669566235184,2.533435696190154,True,False,False
s__Acinetobacter_towneri,0.01583162134819739,0.0194050447679829,0.5499999999999999,0.1378083071033897,0.1461448590145824,2.5414905426974044,False,True,False
s__GGB4585_SGB6340,0.01630408340194657,0.019955639884265557,1.0,0.0115548552097796,0.0146828707473384,3.511356562346645,True,False,False
s__Bacteroides_thetaiotaomicron,0.01708098184757983,0.02087675559148646,0.44999999999999996,0.1126040219560848,0.1203070334083046,2.605909735829094,False,True,False
s__GGB6612_SGB9346,0.017296154962656907,0.02104978859285067,0.6166666666666667,0.257961805466526,0.2672969733362434,1.83865094374514,False,True,False
s__Pseudomonas_fluorescens,0.01729615496265675,0.02104978859285067,0.95,0.0042284358333272,0.0063500461203289,4.867294024562524,True,False,False
s__Roseburia_sp_AF02_12,0.01729615496265702,0.02104978859285067,0.95,0.0040835094029118,0.006153920310704,4.146320413717591,True,False,False
s__GGB57993_SGB79614,0.01761111533625779,0.021372470945557682,0.49999999999999994,0.1118288547077752,0.119627629133224,2.920896506456032,False,True,False
s__Alistipes_finegoldii,0.017611115336257904,0.021372470945557682,0.95,0.0012163422537479,0.0022664598611052,4.587835368669005,True,False,False
s__Blautia_wexlerae,0.018672728843337257,0.02262881546268837,0.5,0.0889670355821709,0.0960083964385487,3.6325444107242246,False,True,False
s__GGB26653_SGB38834,0.019734284781420728,0.023099613018361696,0.95,0.0064013109930247,0.0089257504281066,5.508118395205131,True,False,False
s__Oscillibacter_sp_MSJ_31,0.01973428478142056,0.023099613018361696,0.95,0.0006491032131747,0.0013403357214353,5.004319516825403,True,False,False
s__GGB3653_SGB4964,0.01973428478142068,0.023099613018361696,0.95,0.0147187885040084,0.0181548677285566,3.1430588047046437,True,False,False
s__GGB3740_SGB5077,0.019734284781420808,0.023099613018361696,0.95,0.0259543783595719,0.0304990574704135,2.818507691686781,True,False,False
s__Flavonifractor_plautii,0.01973428478142038,0.023099613018361696,0.95,0.0069556445508724,0.0095384762460568,3.9203733094779847,True,False,False
s__Faecalibacillus_faecis,0.019734284781420666,0.023099613018361696,0.95,0.0136314050478508,0.0169088134592608,3.5833735705477823,True,False,False
s__Phascolarctobacterium_succinatutens,0.01973428478142051,0.023099613018361696,0.95,0.0011975199012034,0.0022407216908555,4.164925060951202,True,False,False
s__Butyricimonas_virosa,0.01973428478142078,0.023099613018361696,0.95,0.0194682341588079,0.0232589890715104,2.637395388202169,True,False,False
s__Roseburia_hominis,0.01973428478142056,0.023099613018361696,0.95,0.0010109945121025,0.0019428283800808,4.586708839058921,True,False,False
s__Acinetobacter_guillouiae,0.019734284781420756,0.023099613018361696,0.95,0.0214962519952452,0.0255751806979441,3.657729330592918,True,False,False
s__Citrobacter_portucalensis,0.01973428448013626,0.023099613018361696,0.6166666666666667,0.0095619822127566,0.0123700944589728,2.905263075660353,True,False,False
s__GGB3433_SGB4574,0.01973428478142038,0.023099613018361696,0.95,0.0093967284946733,0.0122858291886216,3.5777554276554877,True,False,False
s__GGB2734_SGB3677,0.01973428448013624,0.023099613018361696,0.6499999999999999,0.0662281891229114,0.0731234118979189,2.7794884244065603,False,True,False
s__GGB44385_SGB103154,0.019115792353236058,0.023099613018361696,0.75,0.8571179811863539,0.859118256521678,0.7627798819888914,False,True,False
s__Oscillibacter_sp_ER4,0.01973428478142002,0.023099613018361696,0.95,0.0023331075753324,0.0038320065147429,4.576025907936253,True,False,False
s__Laribacter_hongkongensis,0.01973428448013626,0.023099613018361696,0.5499999999999999,0.0285773896163539,0.0333079751430774,3.2225215047733022,True,False,False
s__GGB46504_SGB64365,0.01922388446119416,0.023099613018361696,0.85,2.065131027356444e-06,8.100217134699474e-06,4.16778805516092,True,False,False
s__Enterocloster_clostridioformis,0.01973428478142042,0.023099613018361696,0.95,0.0044519609596074,0.0066277040475127,3.784238611238265,True,False,False
s__Eggerthella_lenta,0.019734284781420187,0.023099613018361696,0.95,0.0004332344141735,0.0009445389892767,4.711947534280538,True,False,False
s__Enterocloster_hominis,0.01973428478142038,0.023099613018361696,0.95,0.0076846973941406,0.0102661820553138,3.787237714196912,True,False,False
s__Lacrimispora_amygdalina,0.019734284781420888,0.023099613018361696,0.95,0.0071256279440507,0.0096544391229331,3.83713205654764,True,False,False
s__GGB9635_SGB15106,0.01973428478142038,0.023099613018361696,0.95,0.0055173434943124,0.0079520101704939,4.215409194752086,True,False,False
s__Agathobaculum_butyriciproducens,0.019734284781420756,0.023099613018361696,0.95,0.0013304911404665,0.0024413793680965,4.143312462282885,True,False,False
s__Enterocloster_bolteae,0.01973428478142002,0.023099613018361696,0.95,0.0012692658161064,0.0023466592113432,4.832422117085235,True,False,False
s__Collinsella_aerofaciens,0.019532037214011307,0.023099613018361696,0.6666666666666667,0.0003443259605063,0.000768249350844,4.815714820156983,True,False,False
s__GGB46575_SGB64440,0.023019872482523716,0.026872177673476664,0.8,0.0022430400526293,0.0037124689888413,3.98645453006125,True,False,False
s__GGB75267_SGB103593,0.023019872482523646,0.026872177673476664,0.8,0.0006982879792157,0.0014138199207419,3.244228402343542,True,False,False
s__Bilophila_wadsworthia,0.02438660024396247,0.028105072566212738,0.7,0.3649526500142935,0.3736523556165413,1.9553373935910945,False,True,False
s__Acetobacterium_fimetarium,0.02456737077336215,0.028105072566212738,0.5499999999999999,0.5849990052555761,0.5904984083602114,1.2122765488347282,False,True,False
s__Streptococcus_suis,0.02456737077336173,0.028105072566212738,0.44999999999999996,0.1066823145337774,0.11440712632274,2.423628080773419,False,True,False
s__Lachnospira_sp_NSJ_43,0.024567371124311593,0.028105072566212738,0.95,0.0027813953245499,0.0044491966178555,4.648690400490399,True,False,False
s__Clostridium_sp_AM22_11AC,0.024567371124311593,0.028105072566212738,0.95,0.0017802995889172,0.0031082872904062,4.2139022130898205,True,False,False
s__Clostridium_leptum,0.024567371124311593,0.028105072566212738,0.95,0.0023506130161988,0.0038533904215931,4.708465723513403,True,False,False
s__Ruthenibacterium_lactatiformans,0.024567371124311593,0.028105072566212738,0.95,0.0015856393790833,0.0028258593913539,4.773244650314841,True,False,False
s__Bacteroides_faecis,0.024550585207200923,0.028105072566212738,0.6,0.3991853713440679,0.4077291723954273,1.8884765482989183,False,True,False
s__Acinetobacter_bouvetii,0.02455058520720083,0.028105072566212738,0.6,0.2714875669927191,0.2809732771647539,2.402002440918096,False,True,False
s__Desulfovibrio_desulfuricans,0.024567370773361834,0.028105072566212738,0.44999999999999996,0.0016289867281259,0.0028792172828398,3.1745836058732526,True,False,False
s__Comamonas_terrigena,0.024550585207200517,0.028105072566212738,0.95,0.0074862475636894,0.0100322724761454,2.959519633408627,True,False,False
s__Acinetobacter_sp_WCHA55,0.024567371124311576,0.028105072566212738,0.95,0.0080606784168378,0.0107184562849283,3.6161514332738753,True,False,False
s__Acinetobacter_sp_WCHAc010034,0.024567370773361772,0.028105072566212738,0.44999999999999996,0.0132094739232647,0.0164687055153619,3.434787180153279,True,False,False
s__Oscillibacter_valericigenes,0.024567371124311593,0.028105072566212738,0.95,0.0038461081170325,0.0058474457920902,4.425217478910844,True,False,False
s__Dysgonomonas_mossii,0.024567371124311836,0.028105072566212738,0.95,0.0057808378549855,0.0082410544256311,4.161745365210084,True,False,False
s__Aliarcobacter_butzleri,0.02641000677025945,0.030092677037028857,0.44999999999999996,0.0682225647462519,0.0752287331412457,3.383377110787497,False,True,False
s__Mediterraneibacter_faecis,0.026410006770259592,0.030092677037028857,0.5,0.1317653527071271,0.1399090704269742,3.1313991811928847,False,True,False
s__GGB67335_SGB103624,0.026384938053096486,0.030092677037028857,1.0,2.107385874393485e-11,1.6308508703639676e-10,8.862762737490609,True,False,False
s__Parasutterella_SGB9260,0.02655153422945204,0.030133884085806677,0.95,0.0054389012128486,0.0078653470401296,3.7432167035642094,True,False,False
s__Parasutterella_excrementihominis,0.026551534229451054,0.030133884085806677,0.95,0.0054730490908547,0.0079014271748642,3.8867741863878487,True,False,False
s__GGB4571_SGB6317,0.026551534229451272,0.030133884085806677,1.0,0.0054287111491565,0.0078638497084746,3.600010675463159,True,False,False
s__GGB24874_SGB36777,0.02739705865952401,0.031011446345477048,0.75,0.0305222737629381,0.0354305853545457,3.583993025874647,True,False,False
s__Nitrospira_sp_ND1,0.027397058659523812,0.031011446345477048,0.75,4.431723478324292e-09,2.8839776271822475e-08,8.676659862323529,True,False,False
s__Methanothrix_soehngenii,0.027732527692666025,0.03114464497422441,0.5,0.3301129232552479,0.3383854428117637,2.6126598382354222,False,True,False
s__Brotolimicola_acetigignens,0.027701071457936384,0.03114464497422441,0.95,0.0017098022438581,0.0030086424501871,4.817408398406579,True,False,False
s__Ruminococcus_torques,0.027701071457936554,0.03114464497422441,1.0,0.0024328289506362,0.0039579546753722,5.05076586053367,True,False,False
s__Roseburia_inulinivorans,0.02770107145793669,0.03114464497422441,0.95,0.0021101605069067,0.0035611549615578,4.496529916586062,True,False,False
s__Dorea_formicigenerans,0.02765384333652634,0.03114464497422441,0.6166666666666667,0.0758987608781127,0.0831594841764016,2.9500251234569537,False,True,False
s__Odoribacter_splanchnicus,0.02770107145793603,0.03114464497422441,0.95,0.0018284669616658,0.0031666393549817,4.277523846548576,True,False,False
s__Fusicatenibacter_saccharivorans,0.029473902603373188,0.033013849130149604,0.5,0.0813787968258919,0.0885987154289495,3.2563969816995297,False,True,False
s__Escherichia_coli,0.029473902603373656,0.033013849130149604,0.44999999999999996,2.7677436097565173e-08,1.574497854821754e-07,8.023248100044205,True,False,False
s__Coprococcus_eutactus,0.030560901981567447,0.033877589018327,0.95,0.0031783053792829,0.0049820516802992,4.767819966190181,True,False,False
