species,n_cohorts,pooled_effect,pooled_se,z_score,p_value,Q_statistic,Q_pvalue,I2_heterogeneity,min_effect,max_effect,p_adjusted,significant
t__SGB6796,4,0.23427769216520972,0.11110567321718069,2.1086024266939276,0.03497891325053848,13.315807936820292,0.004001122568728643,77.47038696987713,-2.0996555168878874,0.9343174006875327,0.05706156050466631,False
t__SGB13091,4,0.23491912050783098,0.11379154842982542,2.0644689675938825,0.03897327326091404,10.218764707560632,0.016795224653425977,70.64224408865812,-1.0146313644316953,1.1951665578582977,0.06309958527957511,False
s__Laribacter_hongkongensis,4,0.23491912050783098,0.11379154842982542,2.0644689675938825,0.03897327326091404,10.218764707560632,0.016795224653425977,70.64224408865812,-1.0146313644316953,1.1951665578582977,0.06309958527957511,False
g__Laribacter,4,0.23491912050783098,0.11379154842982542,2.0644689675938825,0.03897327326091404,10.218764707560632,0.016795224653425977,70.64224408865812,-1.0146313644316953,1.1951665578582977,0.06309958527957511,False
g__Holdemanella,4,0.2296890611731231,0.11219200376016913,2.047285488047128,0.04063006192073981,13.05943610221226,0.004509818648564701,77.02810460941876,-2.1110789365717624,0.9393239853657077,0.06561755000199479,False
o__OFGB7729,4,-0.7519298110429844,0.3693427041346203,-2.0358593864870724,0.04176447705861053,62.998085013889096,1.3444800828210646e-13,95.23795048795753,-4.991781670041153,2.1406789315238255,0.06694752401950968,False
c__CFGB7729,4,-0.7519298110429844,0.3693427041346203,-2.0358593864870724,0.04176447705861053,62.998085013889096,1.3444800828210646e-13,95.23795048795753,-4.991781670041153,2.1406789315238255,0.06694752401950968,False
f__FGB7729,4,-0.7519298110429844,0.3693427041346203,-2.0358593864870724,0.04176447705861053,62.998085013889096,1.3444800828210646e-13,95.23795048795753,-4.991781670041153,2.1406789315238255,0.06694752401950968,False
s__Blautia_obeum,4,-0.149289052760898,0.07360024742216432,-2.0283770502100293,0.04252178054485012,22.38241646120636,5.43072168230907e-05,86.59662148097522,-1.136393866285921,1.4026582785271586,0.06799274809894351,False
t__SGB4811,4,-0.14825487187993397,0.07318823417794587,-2.0256653756596337,0.04279908714097869,22.349038427204025,5.518323053788077e-05,86.57660368802134,-1.135192146808591,1.4012455371509436,0.06826718590882032,False
t__SGB10084,4,0.22810104699980935,0.11418124696504126,1.9977102463213314,0.04574808271939168,17.573331448690656,0.00053858000284146,82.92867798710117,-1.7691546908449045,1.1488865476055052,0.07261243596247427,False
s__Citrobacter_portucalensis,4,0.22810104699980935,0.11418124696504126,1.9977102463213314,0.04574808271939168,17.573331448690656,0.00053858000284146,82.92867798710117,-1.7691546908449045,1.1488865476055052,0.07261243596247427,False
c__CFGB46549,4,-0.5816002779934168,0.29277970732850506,-1.986477421199308,0.0469803374903659,33.68594757937357,2.3078939070941829e-07,91.09420926060888,-3.1243519882901785,1.1968567336769123,0.07402267809457651,False
f__FGB46549,4,-0.5816002779934168,0.29277970732850506,-1.986477421199308,0.0469803374903659,33.68594757937357,2.3078939070941829e-07,91.09420926060888,-3.1243519882901785,1.1968567336769123,0.07402267809457651,False
o__OFGB46549,4,-0.5816002779934168,0.29277970732850506,-1.986477421199308,0.0469803374903659,33.68594757937357,2.3078939070941829e-07,91.09420926060888,-3.1243519882901785,1.1968567336769123,0.07402267809457651,False
t__SGB5736,4,0.21064144540256963,0.10685172907079196,1.97134334871656,0.04868461620139142,10.602033517210483,0.014084481493379486,71.70354163538491,-1.7542055670969128,0.34110457974083663,0.07633558753907489,False
s__Acidaminococcus_intestini,4,0.21064144540256963,0.10685172907079196,1.97134334871656,0.04868461620139142,10.602033517210483,0.014084481493379486,71.70354163538491,-1.7542055670969128,0.34110457974083663,0.07633558753907489,False
g__Acidaminococcus,4,0.20994209527862878,0.10689555655617104,1.9639927237603114,0.049530935727486014,10.089367152095457,0.017821558890925293,70.26572673215752,-1.726658621976182,0.3381044174009552,0.07747453869238732,False
f__Selenomonadaceae,4,-0.22111105896501054,0.11542842088154612,-1.9155686032638104,0.05542002912013233,3.816043882338274,0.28202546541143547,21.38455184216185,-0.2776092216324004,1.2404374643152798,0.08647666379614852,False
g__GGB46509,4,-0.5429549546743058,0.2869551978535542,-1.8921244805309274,0.058474397305322334,77.61628053643973,1.1102230246251565e-16,96.13483153371213,-4.071942429250985,1.767210259355513,0.09058623659289743,False
t__SGB64370,4,-0.5429549546743058,0.2869551978535542,-1.8921244805309274,0.058474397305322334,77.61628053643973,1.1102230246251565e-16,96.13483153371213,-4.071942429250985,1.767210259355513,0.09058623659289743,False
s__GGB46509_SGB64370,4,-0.5429549546743058,0.2869551978535542,-1.8921244805309274,0.058474397305322334,77.61628053643973,1.1102230246251565e-16,96.13483153371213,-4.071942429250985,1.767210259355513,0.09058623659289743,False
t__SGB1891,4,0.20508139493604727,0.10885124035716984,1.8840519801439168,0.05955794471853282,10.949476445804637,0.012002236267828703,72.6014297135689,-2.034388435463847,0.30448273284720206,0.0918244207354945,False
s__Phocaeicola_coprocola,4,0.20508139493604727,0.10885124035716984,1.8840519801439168,0.05955794471853282,10.949476445804637,0.012002236267828703,72.6014297135689,-2.034388435463847,0.30448273284720206,0.0918244207354945,False
p__Candidatus_Shapirobacteria,4,-0.2183377343708977,0.11652582572466082,-1.8737282745097943,0.06096788675810161,27.62562690831772,4.35222960137871e-06,89.14051793301843,-3.795967610864667,2.2837873226742156,0.09377441629936581,False
g__Citrobacter,4,-0.2115851348915426,0.11372761217271583,-1.8604552654302855,0.06282114191624766,4.456941268129114,0.21616333508185903,32.68926334182306,-0.26073283285616966,1.9064108675783995,0.09639538640830402,False
o__OFGB46667,4,-0.2282870452433332,0.1254901014279895,-1.819163763879274,0.06888644934598909,44.26058038301991,1.3285721411904206e-09,93.22195964436355,-2.3176175805596726,0.6677579652768925,0.1034898750639743,False
f__FGB46667,4,-0.2282870452433332,0.1254901014279895,-1.819163763879274,0.06888644934598909,44.26058038301991,1.3285721411904206e-09,93.22195964436355,-2.3176175805596726,0.6677579652768925,0.1034898750639743,False
s__Moraxella_osloensis,4,0.22461324269715469,0.12323565410522458,1.822631967412361,0.06835915057569752,6.2973664941774565,0.09800571754803522,52.36103849484067,-2.0638494561179153,0.2966646885930879,0.1034898750639743,False
g__Moraxella,4,0.2246114267878003,0.12323571392130946,1.822616347491791,0.06836151793779677,6.296787643403877,0.09803058625915939,52.35665914281525,-2.0638049480064806,0.29665984117501065,0.1034898750639743,False
t__SGB10439,4,0.22461324269715469,0.12323565410522458,1.822631967412361,0.06835915057569752,6.2973664941774565,0.09800571754803522,52.36103849484067,-2.0638494561179153,0.2966646885930879,0.1034898750639743,False
g__GGB57008,4,-0.2282870452433332,0.1254901014279895,-1.819163763879274,0.06888644934598909,44.26058038301991,1.3285721411904206e-09,93.22195964436355,-2.3176175805596726,0.6677579652768925,0.1034898750639743,False
s__GGB57008_SGB103561,4,-0.2282870452433332,0.1254901014279895,-1.819163763879274,0.06888644934598909,44.26058038301991,1.3285721411904206e-09,93.22195964436355,-2.3176175805596726,0.6677579652768925,0.1034898750639743,False
c__CFGB46667,4,-0.2282870452433332,0.1254901014279895,-1.819163763879274,0.06888644934598909,44.26058038301991,1.3285721411904206e-09,93.22195964436355,-2.3176175805596726,0.6677579652768925,0.1034898750639743,False
t__SGB103561,4,-0.2282870452433332,0.1254901014279895,-1.819163763879274,0.06888644934598909,44.26058038301991,1.3285721411904206e-09,93.22195964436355,-2.3176175805596726,0.6677579652768925,0.1034898750639743,False
g__Thauera,4,0.23774192300846822,0.13290058961517903,1.7888703405821076,0.07363569938714964,14.553087761430202,0.002241278149307413,79.38581798461459,-3.363769301756805,0.3379555687964999,0.11036812483549575,False
t__SGB10385,4,0.2380294645958353,0.1381700204536062,1.7227287353247458,0.08493759135662526,5.353805356459954,0.14764889906530343,43.965090244079,-1.0720101277423049,0.640159914093855,0.12671982451819844,False
s__Acinetobacter_bouvetii,4,0.2380294645958353,0.1381700204536062,1.7227287353247458,0.08493759135662526,5.353805356459954,0.14764889906530343,43.965090244079,-1.0720101277423049,0.640159914093855,0.12671982451819844,False
s__Parabacteroides_merdae,4,-0.17080904939166366,0.09936355103106541,-1.719031250586659,0.0856086817595405,19.606366714079336,0.00020480074363982137,84.69884786024276,-3.184162077708433,1.0975627191932436,0.12713381245209923,False
t__SGB1949,4,-0.17080904939166366,0.09936355103106541,-1.719031250586659,0.0856086817595405,19.606366714079336,0.00020480074363982137,84.69884786024276,-3.184162077708433,1.0975627191932436,0.12713381245209923,False
t__SGB1830,4,-0.1771339018297548,0.10343805229918701,-1.7124636233231454,0.08681126281588436,29.436856755811384,1.8126732445056248e-06,89.80869450537465,-4.061751369572877,1.7779316070398619,0.12832969285826382,False
s__Bacteroides_stercoris,4,-0.1771339018297548,0.10343805229918701,-1.7124636233231454,0.08681126281588436,29.436856755811384,1.8126732445056248e-06,89.80869450537465,-4.061751369572877,1.7779316070398619,0.12832969285826382,False
p__Firmicutes,4,0.5214657475883052,0.3152244516340449,1.6542680775084448,0.0980730560493488,65.09774196910912,4.785061236134425e-14,95.39154522222354,-1.5378335730533488,6.059021965331712,0.14464656211844595,False
f__Rhodobacteraceae,4,-0.16496072805874046,0.10017304098485172,-1.6467577148195591,0.09960785600135935,12.589470386911714,0.005613993763313951,76.17056232072427,-1.923931189537255,2.7470666754211748,0.14657556942341263,False
o__Methanotrichales,4,-0.29246241060186956,0.1789737493140044,-1.6341078606380006,0.10223620461241367,8.663793234088127,0.03411159016786969,65.37313485049077,-1.3147416938552206,0.7306183545028857,0.1497609709288418,False
f__Methanotrichaceae,4,-0.29246241060186956,0.1789737493140044,-1.6341078606380006,0.10223620461241367,8.663793234088127,0.03411159016786969,65.37313485049077,-1.3147416938552206,0.7306183545028857,0.1497609709288418,False
o__OFGB7945,4,-0.14383349469527806,0.09078322863946668,-1.5843619669718219,0.11311137169358854,4.548639858280859,0.20799254002795242,34.0462183538567,-1.40373075068758,0.9488946442819908,0.1642021260990072,False
f__FGB7945,4,-0.14383349469527806,0.09078322863946668,-1.5843619669718219,0.11311137169358854,4.548639858280859,0.20799254002795242,34.0462183538567,-1.40373075068758,0.9488946442819908,0.1642021260990072,False
c__CFGB7945,4,-0.14383349469527806,0.09078322863946668,-1.5843619669718219,0.11311137169358854,4.548639858280859,0.20799254002795242,34.0462183538567,-1.40373075068758,0.9488946442819908,0.1642021260990072,False
g__GGB24768,4,-0.14383349469527806,0.09078322863946668,-1.5843619669718219,0.11311137169358854,4.548639858280859,0.20799254002795242,34.0462183538567,-1.40373075068758,0.9488946442819908,0.1642021260990072,False
t__SGB15463,4,0.17354950380463724,0.11250715019002963,1.5425642149099352,0.12293654619660233,8.83403778256114,0.03158079526133839,66.04044408863454,-1.0661499097426441,0.633916546601313,0.17806504224889036,False
p__Chlamydiae,4,0.16489501723133745,0.10716236650769448,1.5387399756564508,0.12386778885264849,4.5693776477608345,0.2061848141857452,34.34554481461799,-0.7002583586031481,0.27854327816338953,0.17901250916959938,False
t__SGB1860,4,0.18578075072280467,0.12106595026449274,1.5345417131483257,0.12489643946256623,9.157879074042734,0.027263800992721188,67.24132328299402,-1.2702624459232428,0.3883026337934491,0.17969509998400396,False
s__Bacteroides_faecis,4,0.18578075072280467,0.12106595026449274,1.5345417131483257,0.12489643946256623,9.157879074042734,0.027263800992721188,67.24132328299402,-1.2702624459232428,0.3883026337934491,0.17969509998400396,False
s__Sulfurospirillum_sp_UCH001,4,0.1641632884781889,0.1110373567812033,1.4784509757528639,0.13928710976461245,13.719502767308407,0.0033129199531106712,78.13331830692461,-2.168365716679073,0.36014257035246433,0.19951102640341387,False
t__SGB28555,4,0.1641632884781889,0.1110373567812033,1.4784509757528639,0.13928710976461245,13.719502767308407,0.0033129199531106712,78.13331830692461,-2.168365716679073,0.36014257035246433,0.19951102640341387,False
t__SGB714,4,0.17286790177645464,0.1246317954998928,1.3870288964632893,0.16543295163624916,26.643925858110315,6.9912064818433706e-06,88.7403980330218,-1.5641227701458122,0.6506708532669746,0.23575993149161484,False
t__SGB10366,4,0.13271032882803954,0.09573746794538372,1.3861900849910516,0.16568886826190887,5.579129327764379,0.13398166976099402,46.22816888164637,-0.9520582884912989,0.8740852478628253,0.23575993149161484,False
s__Acinetobacter_parvus,4,0.13271032882803954,0.09573746794538372,1.3861900849910516,0.16568886826190887,5.579129327764379,0.13398166976099402,46.22816888164637,-0.9520582884912989,0.8740852478628253,0.23575993149161484,False
s__Acinetobacter_sp_WCHAc010034,4,0.15749379793414656,0.11410334522596162,1.380273274392243,0.1675025204455065,7.374069038754098,0.06088399144092749,59.31689838766587,-0.8599877737171973,1.3086000247100844,0.23729523729780086,False
t__SGB22964,4,0.15749379793414656,0.11410334522596162,1.380273274392243,0.1675025204455065,7.374069038754098,0.06088399144092749,59.31689838766587,-0.8599877737171973,1.3086000247100844,0.23729523729780086,False
g__Methanobrevibacter,4,-0.17115864196615077,0.12539908156622476,-1.3649114477426203,0.1722808837728631,42.77465730081191,2.747599037178361e-09,92.98650137883617,-1.9472274456604224,4.26319174456168,0.24353052717126822,False
g__Dorea,4,-0.11853581060160603,0.08808811983200963,-1.3456503649716027,0.17841530072763767,11.979480134820458,0.007453784463046342,74.95717705411961,-2.6079164580245346,1.5683751079905046,0.25165127569880774,False
p__Bacillota,4,-0.15341077889721136,0.11469434074225396,-1.3375618875735347,0.18103929538312724,5.175008953925277,0.15942161157825963,42.029085810093505,-0.4927185077894959,2.0023735753550573,0.25479604535403094,False
c__Clostridia,4,-0.15096951526853208,0.11466844585589042,-1.3165741816913001,0.18798139775216915,5.163841500861078,0.16018555154244374,41.90371645799458,-0.4897626003608375,1.9934050031569175,0.2634186181082457,False
o__Eubacteriales,4,-0.15096951526853208,0.11466844585589042,-1.3165741816913001,0.18798139775216915,5.163841500861078,0.16018555154244374,41.90371645799458,-0.4897626003608375,1.9934050031569175,0.2634186181082457,False
s__Dorea_formicigenerans,4,0.12638156362589523,0.09765141584714351,1.294211277220228,0.19559245251098134,8.296638808826263,0.04026285144426378,63.84077854747042,-2.0855600454449714,0.8137418417586958,0.27172628886471817,False
t__SGB4575,4,0.12638156362589523,0.09765141584714351,1.294211277220228,0.19559245251098134,8.296638808826263,0.04026285144426378,63.84077854747042,-2.0855600454449714,0.8137418417586958,0.27172628886471817,False
t__SGB101628,4,0.14452709288444884,0.1116506488513067,1.2944581547119005,0.1955072143102239,3.8661375986842863,0.2762863756577395,22.403175690876807,-0.7500254118833809,0.3076910040017359,0.27172628886471817,False
s__Streptococcus_suis,4,0.14452709288444884,0.1116506488513067,1.2944581547119005,0.1955072143102239,3.8661375986842863,0.2762863756577395,22.403175690876807,-0.7500254118833809,0.3076910040017359,0.27172628886471817,False
s__Methanobrevibacter_smithii,4,0.158523008995359,0.12521226710480404,1.2660341726955036,0.20550084804624835,26.284175650981023,8.31610903340163e-06,88.58628841993746,-1.567906234622152,0.7803333523011984,0.28474358808587863,False
g__Psychrobacter,4,0.10552629379734947,0.08341497692406184,1.2650761013027314,0.20584404897229924,12.44548112108754,0.006002986457467663,75.89486520599978,-1.2956329528200492,1.9413819634906528,0.28474358808587863,False
p__Bacteroidota,4,-0.43860233502626267,0.35406284554235545,-1.2387697284486576,0.21543078745673183,6.263846753029471,0.09945581922264024,52.1061079831005,-1.9480119968094591,0.5210809521767636,0.29736813824155717,False
t__SGB1867,4,-0.1411702840237369,0.1154328844731556,-1.2229641896938532,0.22134322213343194,19.537887580870702,0.000211597049505019,84.64521823261353,-3.6132976654398967,1.3454386959708962,0.304229194677015,False
s__Bacteroides_xylanisolvens,4,-0.1411702840237369,0.1154328844731556,-1.2229641896938532,0.22134322213343194,19.537887580870702,0.000211597049505019,84.64521823261353,-3.6132976654398967,1.3454386959708962,0.304229194677015,False
g__Ruminococcus,4,-0.19376490066432292,0.16011978781641695,-1.2101246404753003,0.2262310694126679,33.6339660904429,2.366935801800807e-07,91.08044530956326,-4.8697470507020135,2.735624520892668,0.31028719923690756,False
g__Candidatus_Cibionibacter,4,-0.13753851301376996,0.11446486098488919,-1.2015784742177495,0.22952688556505096,5.207458750083478,0.1572212301085799,42.39032618449625,-0.47198742368077046,1.9714816649320168,0.3121565643684693,False
s__Candidatus_Cibionibacter_quicibialis,4,-0.13753851301376996,0.11446486098488919,-1.2015784742177495,0.22952688556505096,5.207458750083478,0.1572212301085799,42.39032618449625,-0.47198742368077046,1.9714816649320168,0.3121565643684693,False
f__Eubacteriales_incertae_sedis,4,-0.13753851301376996,0.11446486098488919,-1.2015784742177495,0.22952688556505096,5.207458750083478,0.1572212301085799,42.39032618449625,-0.47198742368077046,1.9714816649320168,0.3121565643684693,False
t__SGB15286,4,-0.13753851301376996,0.11446486098488919,-1.2015784742177495,0.22952688556505096,5.207458750083478,0.1572212301085799,42.39032618449625,-0.47198742368077046,1.9714816649320168,0.3121565643684693,False
s__Dechloromonas_agitata,4,-0.08682288850983112,0.07313500471432602,-1.1871591291881582,0.2351648587406583,66.14733789528101,2.853273173286652e-14,95.46467009035293,-1.9488548285068976,0.6463699928523073,0.31848322588357497,False
t__SGB32903,4,-0.08682288850983112,0.07313500471432602,-1.1871591291881582,0.2351648587406583,66.14733789528101,2.853273173286652e-14,95.46467009035293,-1.9488548285068976,0.6463699928523073,0.31848322588357497,False
f__Peptostreptococcaceae,4,-0.2306510137182007,0.19614307958294433,-1.1759324581251096,0.23962186718359924,16.56165384628872,0.0008696667288760063,81.88586702847755,-0.9011201677845365,3.15025160734184,0.32384043138201907,False
s__GGB24768_SGB36661,4,-0.1048308855272895,0.08958595538679025,-1.1701709835507004,0.24193216731252853,3.2008353687280042,0.3616846820293418,6.274467305946296,-1.3494505538163941,0.9697313830103991,0.32515024977928153,False
o__Candidatus_Saccharibacteria_unclassified,4,-0.13431288010879286,0.11506736955499246,-1.1672542844094709,0.24310769449441638,46.481254862861526,4.4808645682792303e-10,93.54578526579971,-3.4517848661529906,2.366788718410609,0.32515024977928153,False
t__SGB36661,4,-0.1048308855272895,0.08958595538679025,-1.1701709835507004,0.24193216731252853,3.2008353687280042,0.3616846820293418,6.274467305946296,-1.3494505538163941,0.9697313830103991,0.32515024977928153,False
c__Candidatus_Saccharibacteria_unclassified,4,-0.13431288010879286,0.11506736955499246,-1.1672542844094709,0.24310769449441638,46.481254862861526,4.4808645682792303e-10,93.54578526579971,-3.4517848661529906,2.366788718410609,0.32515024977928153,False
f__Candidatus_Saccharibacteria_unclassified,4,-0.13431288010879286,0.11506736955499246,-1.1672542844094709,0.24310769449441638,46.481254862861526,4.4808645682792303e-10,93.54578526579971,-3.4517848661529906,2.366788718410609,0.32515024977928153,False
f__Oxalobacteraceae,4,-0.11154390518170632,0.09744352078371656,-1.1447031499332485,0.2523321461727448,5.019843314261329,0.1703498725715098,40.23717848967462,-0.6835461952908684,2.8106760338370007,0.3367904265032916,False
s__Ruminococcus_bromii,4,-0.17219182769533553,0.15093976918973664,-1.1407982708578566,0.2539538803635626,32.730094787454945,3.671741997113287e-07,90.83412370333292,-4.775973617346863,2.691029356938199,0.3382560963193019,False
f__Flavobacteriaceae,4,-0.33726972299422153,0.29756127644479385,-1.1334462838170904,0.25702688684683483,38.15936415423728,2.6151949494845894e-08,92.13823378221339,-1.1822560529506978,6.457146829417116,0.34164479198159525,False
c__CFGB24175,4,-0.3365174242817873,0.29873781549148126,-1.1264640993914725,0.259969128226321,65.66877690021073,3.608224830031759e-14,95.43161888859487,-4.489065321855052,1.6944400924153884,0.3434356990474507,False
f__FGB24175,4,-0.3365174242817873,0.29873781549148126,-1.1264640993914725,0.259969128226321,65.66877690021073,3.608224830031759e-14,95.43161888859487,-4.489065321855052,1.6944400924153884,0.3434356990474507,False
o__OFGB24175,4,-0.3365174242817873,0.29873781549148126,-1.1264640993914725,0.259969128226321,65.66877690021073,3.608224830031759e-14,95.43161888859487,-4.489065321855052,1.6944400924153884,0.3434356990474507,False
s__Citrobacter_braakii,4,0.12569776549523967,0.11227507314732485,1.1195518468315924,0.26290478524176697,1.9580071690789131,0.581168058296281,0.0,-0.563038144300462,0.23285035758169736,0.3458991675482311,False
t__SGB10086,4,0.12569776549523967,0.11227507314732485,1.1195518468315924,0.26290478524176697,1.9580071690789131,0.581168058296281,0.0,-0.563038144300462,0.23285035758169736,0.3458991675482311,False
k__Bacteria,4,-0.30337520545133395,0.2740979693879459,-1.1068130352397845,0.268374771231509,17.172268587762126,0.0006513628683589845,82.52997276004662,-2.823320872279856,0.8038892650052141,0.3523782565356805,False
c__Cyanobacteria_unclassified,4,-0.1929546358087095,0.17469603933935238,-1.1045163733442704,0.26936920497685835,22.29248996980352,5.669960386633921e-05,86.5425531016783,-2.3598547689538902,4.95389988301836,0.352966544452435,False
g__Flavobacterium,4,-0.3273599220224176,0.2971286837189102,-1.1017445974085314,0.2705727224896681,38.389881339905315,2.337180260436611e-08,92.18544081072328,-1.3178012171978906,6.464672425630404,0.3538258678711045,False
t__SGB4285,4,-0.1639438345976526,0.14988655075475477,-1.0937861587454798,0.2740487760249597,32.48364713998132,4.138460332203664e-07,90.76458383175958,-4.762564604649446,2.628551058634212,0.35764749355984643,False
t__SGB6962,4,0.12354345111596442,0.11443703824064172,1.0795757476366477,0.28033114600604003,4.137284896648286,0.2470163438553198,27.488677358661658,-0.6387619790265039,1.1603973382855302,0.3636424102809274,False
s__Megamonas_funiformis,4,0.12354345111596442,0.11443703824064172,1.0795757476366477,0.28033114600604003,4.137284896648286,0.2470163438553198,27.488677358661658,-0.6387619790265039,1.1603973382855302,0.3636424102809274,False
g__Megamonas,4,0.12354345111596442,0.11443703824064172,1.0795757476366477,0.28033114600604003,4.137284896648286,0.2470163438553198,27.488677358661658,-0.6387619790265039,1.1603973382855302,0.3636424102809274,False
g__Phenylobacterium,4,0.09920699122668687,0.09622798628679106,1.0309577811492114,0.30256061850826366,19.757893311398107,0.000190524702212036,84.8161949620948,-0.8906402853496813,0.41719664383784727,0.39169170251771207,False
s__Desulfovibrio_desulfuricans,4,0.11345841652290577,0.1126870418535531,1.0068452827997307,0.3140091299365011,9.985679874542717,0.01868825480775771,69.95697801560675,-1.135383453276045,1.1890269102028976,0.4056997958779594,False
o__Sphingobacteriales,4,-0.24371673277083805,0.24564126759540517,-0.9921652626067009,0.32111691479327664,32.48812772781456,4.129468014202331e-07,90.76585753068323,-4.203669466553739,0.6005602158290999,0.41323013337939585,False
c__Sphingobacteriia,4,-0.24371673277083805,0.24564126759540517,-0.9921652626067009,0.32111691479327664,32.48812772781456,4.129468014202331e-07,90.76585753068323,-4.203669466553739,0.6005602158290999,0.41323013337939585,False
o__Holosporales,4,-0.11552216676570154,0.11739720690035724,-0.9840282389661351,0.32510162845099866,27.137913767830025,5.508142149390771e-06,88.94535510111217,-0.6644658298149032,5.355261442720668,0.41752614707623287,False
s__GGB75167_SGB103639,4,0.20027204416059613,0.21188653885156436,0.9451853111862633,0.34456427719809746,29.09534010689039,2.138466946743911e-06,89.68907052133225,-2.518817489500258,0.984643838771191,0.4398982669367015,False
g__GGB75167,4,0.20027204416059613,0.21188653885156436,0.9451853111862633,0.34456427719809746,29.09534010689039,2.138466946743911e-06,89.68907052133225,-2.518817489500258,0.984643838771191,0.4398982669367015,False
t__SGB103639,4,0.20027204416059613,0.21188653885156436,0.9451853111862633,0.34456427719809746,29.09534010689039,2.138466946743911e-06,89.68907052133225,-2.518817489500258,0.984643838771191,0.4398982669367015,False
s__Blautia_massiliensis,4,0.07431143850167883,0.0795597982765886,0.9340325153079962,0.35028712073227264,18.259275209678975,0.00038887732824754995,83.56999406849542,-3.9141568947628866,1.3630144298064684,0.4439547354702235,False
s__Bifidobacterium_longum,4,-0.096124366077333,0.10295676794655101,-0.9336381472972716,0.350490580634387,6.262459470485084,0.09951627601341284,52.09549835589398,-0.6943852943315851,1.5398561052567772,0.4439547354702235,False
t__SGB4826,4,0.07431143850167883,0.0795597982765886,0.9340325153079962,0.35028712073227264,18.259275209678975,0.00038887732824754995,83.56999406849542,-3.9141568947628866,1.3630144298064684,0.4439547354702235,False
t__SGB17248,4,-0.096124366077333,0.10295676794655101,-0.9336381472972716,0.350490580634387,6.262459470485084,0.09951627601341284,52.09549835589398,-0.6943852943315851,1.5398561052567772,0.4439547354702235,False
s__Phocaeicola_massiliensis,4,-0.12000719995342306,0.13196756768397908,-0.9093688855492332,0.36315544002336386,8.870377808127179,0.03106486245567419,66.17956906805759,-1.0321953829185944,1.0276120463045684,0.4582000278419786,False
t__SGB1812,4,-0.12000719995342306,0.13196756768397908,-0.9093688855492332,0.36315544002336386,8.870377808127179,0.03106486245567419,66.17956906805759,-1.0321953829185944,1.0276120463045684,0.4582000278419786,False
g__GGB6612,4,0.10348521960675565,0.11560639650696289,0.8951513301474007,0.37070619780904224,9.667830160471187,0.021611353182480197,68.96925214650453,-2.257384185421547,0.402500043430439,0.4650023374459054,False
t__SGB9346,4,0.10348521960675565,0.11560639650696289,0.8951513301474007,0.37070619780904224,9.667830160471187,0.021611353182480197,68.96925214650453,-2.257384185421547,0.402500043430439,0.4650023374459054,False
s__GGB6612_SGB9346,4,0.10348521960675565,0.11560639650696289,0.8951513301474007,0.37070619780904224,9.667830160471187,0.021611353182480197,68.96925214650453,-2.257384185421547,0.402500043430439,0.4650023374459054,False
g__Candidatus_Gastranaerophilales_unclassified,4,0.09624204039060036,0.11232855070715936,0.8567905468797817,0.39156065096073434,1.2460447273119692,0.7419833692801232,0.0,-0.29626757006772375,0.377770191909233,0.485505144953233,False
t__SGB8601,4,0.09624204039060036,0.11232855070715936,0.8567905468797817,0.39156065096073434,1.2460447273119692,0.7419833692801232,0.0,-0.29626757006772375,0.377770191909233,0.485505144953233,False
f__Candidatus_Gastranaerophilales_unclassified,4,0.09624204039060036,0.11232855070715936,0.8567905468797817,0.39156065096073434,1.2460447273119692,0.7419833692801232,0.0,-0.29626757006772375,0.377770191909233,0.485505144953233,False
c__Candidatus_Melainabacteria_unclassified,4,0.09624204039060036,0.11232855070715936,0.8567905468797817,0.39156065096073434,1.2460447273119692,0.7419833692801232,0.0,-0.29626757006772375,0.377770191909233,0.485505144953233,False
s__Candidatus_Gastranaerophilales_bacterium,4,0.09624204039060036,0.11232855070715936,0.8567905468797817,0.39156065096073434,1.2460447273119692,0.7419833692801232,0.0,-0.29626757006772375,0.377770191909233,0.485505144953233,False
o__Candidatus_Gastranaerophilales,4,0.09624204039060036,0.11232855070715936,0.8567905468797817,0.39156065096073434,1.2460447273119692,0.7419833692801232,0.0,-0.29626757006772375,0.377770191909233,0.485505144953233,False
g__Nitrosomonas,4,-0.21801913840778744,0.255225512133945,-0.8542215728550238,0.3929822323003387,40.42005878607747,8.67972160811803e-09,92.57794251147072,-3.5531633057530283,0.8944925907899027,0.4863343334598061,False
o__Rickettsiales,4,-0.09791716924720456,0.1184203367806874,-0.8268610942100731,0.40831579724731215,145.47984838125777,0.0,97.93785872519064,-1.3435335984677037,6.384413346920367,0.5043441778618808,False
f__Sphingobacteriaceae,4,-0.18885675875616784,0.2304486773709519,-0.8195176510046365,0.41249113555015704,31.45364541086913,6.821900260245428e-07,90.46215482875851,-4.1209059528726115,0.6833237295102275,0.5085291480255753,False
s__Citrobacter_freundii,4,-0.09146249676788668,0.11233703732018455,-0.8141793566016792,0.41554220971836964,4.377357650153025,0.2234940644050032,31.465504083379496,-0.5587808627443762,1.8236307390732205,0.5113147951963177,False
f__Moraxellaceae,4,0.30720443760873445,0.37951959657484263,0.8094560607179414,0.4182528670702248,17.0498459885549,0.0006902540239245303,82.40453314350276,-0.9775842894850557,3.255463865046873,0.5117260456957674,False
o__Moraxellales,4,0.30720443760873445,0.37951959657484263,0.8094560607179414,0.4182528670702248,17.0498459885549,0.0006902540239245303,82.40453314350276,-0.9775842894850557,3.255463865046873,0.5117260456957674,False
