species,p_value_original,f_statistic_original,p_value_kw,kw_statistic,effect_size_original,n_samples_original,r_squared,p_adjusted_original,sig_fdr,p_adjusted_kw,sig_fdr_kw,log10p,log10p_adjusted,p_adjusted_bonf,sig_bonf,significant_original,f_statistic_balanced,p_value_balanced,effect_size_balanced,n_samples_balanced,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__Bacteroides_intestinalis,9.993045828896066e-09,11.566737885426232,2.505909541156564e-11,55.53817132011079,4.215241154850508,295,0.1375899455167442,1.2820865180477293e-08,True,3.167847910518675e-11,True,8.000302120875858,7.892082666671424,6.025806634824328e-06,True,True,4.344168144693334,0.0039990960232709274,5.115518017369979,60,0.005582071532482336,True,8.000302120875858,2.3980381677904514
s__Acinetobacter_bohemicus,1.2962781921542892e-08,11.409512193693262,2.1974150266211715e-08,41.42245727557813,5.629975562452287,295,0.1359740021769642,1.6595663479172746e-08,True,2.4906790621288845e-08,True,7.88730178523056,7.780005380219305,7.816557498690364e-06,True,True,2.8353946212743093,0.032873075905615085,5.800025836915613,60,0.03740087692657716,True,7.8873017852305605,1.483159657453623
s__GGB23787_SGB63754,1.3611548649206872e-08,11.380024904441663,1.8515684932841296e-21,103.40584958337256,4.071378200940367,295,0.1356702613930561,1.738933015989776e-08,True,4.2614343566806495e-21,True,7.866092460282132,7.759717146776069,8.207763835471742e-06,True,True,5.774047237228444,0.0005932804335606855,4.705098618753988,60,0.0010906954312106503,True,7.866092460282132,3.226739974495428
s__Candidatus_Velamenicoccus_archaeovorus,1.6040645657575004e-08,11.280929233353678,6.487401909840286e-17,82.02408142647506,4.043279363781675,295,0.1346479364287435,2.0449279770650583e-08,True,1.0487676545934831e-16,True,7.794778154762666,7.689321983360326,9.672509331517729e-06,True,True,5.487502994539777,0.0008627847402802623,5.016357952946517,60,0.0014822199384301941,True,7.794778154762666,3.0640975446898953
s__GGB61412_SGB83485,2.0733259462271292e-08,11.126229279789158,7.685404945387389e-15,72.2268645733626,5.235858874655941,295,0.1330471237984916,2.637585539187677e-08,True,1.0955790028530958e-14,True,7.683332417385039,7.578793446918972,1.2502155455749588e-05,True,True,2.6678914199769244,0.041685232127913724,4.198836988105239,60,0.04663487008002222,True,7.683332417385039,1.3800177757528571
s__Flavobacterium_sp_9R,2.1633656346439973e-08,11.100620148155516,0.0076103531418622,13.903243167786526,3.506503450995207,295,0.1327815526784754,2.7463357425059583e-08,True,0.0077517617306468,True,7.664870073400225,7.56124637088494,1.3045094776903303e-05,True,True,1.6996086584563126,0.16326324846415924,3.0594095285566616,60,0.1691541904190516,False,7.664870073400225,0.7871115665526123
s__GGB43779_SGB93081,2.1975429083369364e-08,11.091178888399664,7.521329850008037e-25,119.3040751829921,3.763340052151898,295,0.1326836041301343,2.7838621296789344e-08,True,2.2853335681183984e-24,True,7.658062636312425,7.555352276892767,1.3251183737271727e-05,True,True,3.0099842066006475,0.02567440056007158,3.504362153353673,60,0.02977242988023685,True,7.658062636312425,1.5904996874187942
s__GGB46555_SGB64420,2.5889467874822005e-08,10.992494229840371,2.4832765481416146e-25,121.55721112830746,5.313572913241969,295,0.1316584721924816,3.2728195237982535e-08,True,1.0256272318694476e-24,True,7.586876875845678,7.485077942745641,1.5611349128517668e-05,True,True,4.720611931887852,0.0023972425477714163,5.404610135752473,60,0.0036320031565481507,True,7.586876875845678,2.620288022775002
s__Streptococcus_thermophilus,4.5299492228269264e-08,10.656250726787253,0.005244079270424,14.752059209672929,3.776999075263941,295,0.1281473206602199,5.714559375239824e-08,True,0.0053596267797723,True,7.343906666059942,7.24301725053191,2.731559381364636e-05,True,True,3.641785179828346,0.010560986776902665,5.127116317547888,60,0.013212188851602297,True,7.343906666059942,1.976295501144822
s__GGB46509_SGB64370,4.8687284755226834e-08,10.612969260402382,5.016816592660822e-25,120.12750027980871,3.797061300544501,295,0.1276932993110947,6.129109124718534e-08,True,1.5838431441751183e-24,True,7.312584444979743,7.212602646254155,2.935843270740178e-05,True,True,3.519143572598071,0.012536748052980572,6.5725919195973885,60,0.01536516072347009,True,7.312584444979743,1.9018151019264335
s__GGB93539_SGB132226,5.3979131734506574e-08,10.551075176775246,2.5688811871691697e-15,74.47833242068839,4.474709943454858,295,0.1270432099080852,6.781128424147388e-08,True,3.778135014300023e-15,True,7.267774105439845,7.168698030675281,3.254941643590746e-05,True,True,3.9614987224844556,0.006771147941132246,4.739397955693061,60,0.008876091757614663,True,7.2677741054398455,2.1693376973064766
s__GGB75623_SGB102995,5.5675216097751834e-08,10.53252255185919,4.454340974295902e-27,129.7270057043627,3.3527165569450155,295,0.1268481581452732,6.979658067971798e-08,True,5.0678634103781675e-26,True,7.2543380886203,7.15616585285398,3.357215530694435e-05,True,True,7.575699344584754,6.175344101830256e-05,3.45979190790559,60,0.00015451172171799353,True,7.2543380886203,4.209338837685716
s__GGB24759_SGB36651,6.45224072573936e-08,10.444120015127533,1.113473641059011e-15,76.19469291762437,3.66629907851215,295,0.125917545610499,8.071994102947789e-08,True,1.6912458578301854e-15,True,7.190289437949228,7.093019164047926,3.890701157620834e-05,True,True,6.4507725002487035,0.00024895291641082774,4.42934149490633,60,0.0004970814854163216,True,7.190289437949228,3.6038827817254946
s__GGB67134_SGB90850,6.930010505119135e-08,10.401322040532497,1.024348921215224e-14,71.6362486453305,5.98421767001429,295,0.1254662987816653,8.651752245521404e-08,True,1.4533703517477177e-14,True,7.15926610704594,7.062895925657301,4.178796334586839e-05,True,True,4.462972795810923,0.0034003147279323153,6.0752548925247964,60,0.004851427333422236,True,7.15926610704594,2.468480883464083
s__Amniculibacterium_aquaticum,7.408019768271415e-08,10.361371849923444,1.1262592150870964e-20,99.72382910141462,3.217805762048502,295,0.1250446573427447,9.229413058404262e-08,True,2.478592360209924e-20,True,7.13029786741147,7.0348259169157314,4.467035920267664e-05,True,True,5.357791182625485,0.0010235320195169026,2.9932962137936654,60,0.0017191916650938503,True,7.13029786741147,2.989898566599922
s__GGB44434_SGB61856,7.831024503430046e-08,10.328122095420888,4.769264269205277e-28,134.2632643060725,3.334679740778297,295,0.1246934233704166,9.736304691893439e-08,True,6.251883378979961e-27,True,7.106181417114416,7.011605843576528,4.722107775568317e-05,True,True,5.355045784682577,0.001027249022286385,3.420977576784012,60,0.001720642112329695,True,7.106181417114415,2.9883242634180793
s__GGB56729_SGB91086,8.105298082532786e-08,10.307513953889336,9.435420387171645e-19,90.68133184434852,3.85661806141138,295,0.1244755875611598,1.0056573546846233e-07,True,1.6396422171367437e-18,True,7.09123100879589,6.997549965918032,4.887494743767269e-05,True,True,5.232958976235717,0.0012073840288423627,7.328674123624814,60,0.0019784037211737627,True,7.09123100879589,2.918154573249406
s__GGB75636_SGB103039,1.1607897594276736e-07,10.092691174005928,6.059404197987632e-17,82.1639082161921,5.028705048282706,295,0.1221983571493354,1.437281776046996e-07,True,9.822098740286406e-17,True,6.935246431931167,6.84245808100565,6.99956224934887e-05,True,True,5.532374161214651,0.0008134259504557531,5.786212855420569,60,0.001405432229584009,True,6.935246431931167,3.089681976558969
s__Arenimonas_maotaiensis,1.1690698935353239e-07,10.088443364205776,1.5445678720984472e-16,80.24637898956996,3.811822666169064,295,0.1221532087693778,1.4445679217250005e-07,True,2.425454236654593e-16,True,6.932159523509403,6.840262033371962,7.049491458018003e-05,True,True,4.627157867622769,0.002720346899023426,2.90927020301401,60,0.00404031817761361,True,6.932159523509403,2.5653757111402924
s__Sphingorhabdus_SGB38271,1.374382162960402e-07,9.991787095249844,1.309840411997854e-18,90.01076963579966,3.6773148034789664,295,0.121124628851994,1.6947902745708026e-07,True,2.2502386565091337e-18,True,6.861892489847334,6.770884036830803,8.287524442651223e-05,True,True,2.4510713391581165,0.05669735390867105,3.768352025989471,60,0.06160090884131287,False,6.861892489847334,1.2464372093553968
s__Methanoculleus_SGB45879,1.5648663840330772e-07,9.914297192174072,3.659198506610042e-18,87.90989675775502,3.177100192510804,295,0.1202982677757459,1.925743733820297e-07,True,6.1462303606848355e-18,True,6.805522738727402,6.715401506615764,9.436144295719457e-05,True,True,4.728564992993161,0.0023716303703761976,3.6841084909036934,60,0.0036204888945236633,True,6.805522738727402,2.624952996848602
s__GGB24445_SGB36288,1.585147912763906e-07,9.90661169982068,9.69908636703626e-19,90.62499382227836,3.2126846011794976,295,0.1202162241047731,1.946729514046101e-07,True,1.6758020284592734e-18,True,6.7999302068216165,6.710694386804434,9.558441913966354e-05,True,True,6.357488417860006,0.0002802357677495497,4.241515571724677,60,0.0005505218707637372,True,6.7999302068216165,3.5524764345573923
s__Thauera_terpenica,1.695643560858881e-07,9.866401858399747,2.912373910802977e-12,59.99181555809184,4.419800423066347,295,0.11978672900343,2.078197291052653e-07,True,3.784830750461627e-12,True,6.770665434992686,6.682313225619895,0.0001022473067197,True,True,4.1578493102915495,0.005163900172111468,4.296656901594332,60,0.006997374839962282,True,6.770665434992686,2.28702216205244
s__Acinetobacter_parvus,1.826126647113507e-07,9.822177652852377,1.4978648093017212e-06,32.51970619790859,3.312332360750168,295,0.119313870610565,2.233578840181429e-07,True,1.6362544927698149e-06,True,6.738469106190974,6.650998713328052,0.0001101154368209,True,True,3.7624896765641367,0.0089253710686003,5.625036803434174,60,0.011354427751826964,True,6.738469106190974,2.0493737192274737
s__GGB75172_SGB103645,1.845748256595855e-07,9.815803255524829,3.0299221626977937e-10,50.36480297136854,4.350406734304846,295,0.1192456717582478,2.2530084994479767e-07,True,3.683554564731391e-10,True,6.733827533118776,6.647237169902271,0.0001112986198727,True,True,3.1054991573999224,0.022432618167946363,4.349456131580232,60,0.026368165214954498,True,6.733827533118776,1.649120035844813
s__GGB46018_SGB63757,2.562073730596767e-07,9.62035705516353,1.1145599548050044e-20,99.74513198388615,3.269691569931914,295,0.1171494791322099,3.121071635454243e-07,True,2.4618302298440207e-20,True,6.591408376413902,6.505696263207319,0.0001544930459549,True,True,6.212722599530302,0.00033702936069552176,4.330364054323803,60,0.0006513740528826911,True,6.591408376413902,3.472332263423567
s__GGB63102_SGB85356,2.899737444922585e-07,9.546641439124553,1.3653785087039692e-16,80.49914100524437,4.049078643292044,295,0.1163562733546844,3.525285643726449e-07,True,2.1552964417499823e-16,True,6.537641323267727,6.452805687617773,0.0001748541679288,True,True,5.7138148168037075,0.0006416563364868556,5.594716893751439,60,0.001168938884899015,True,6.537641323267727,3.192697512630263
s__Flavobacterium_franklandianum,3.3213509819826226e-07,9.465855290750312,7.87680416870166e-26,123.89112078125156,3.862546420518912,295,0.1154853476142341,4.029727650172075e-07,True,4.656581287967745e-25,True,6.478685228140229,6.39472430473341,0.0002002774642135,True,True,7.461882293792277,7.091193785819227e-05,5.392726754090145,60,0.00017103959411395974,True,6.478685228140229,4.149280646206058
s__GGB45699_SGB63416,3.6576526651865787e-07,9.408485091701596,2.440875402026289e-22,107.53522867927586,2.5062931748934814,295,0.1148658173956972,4.427435412270209e-07,True,5.911035612135954e-22,True,6.436797537994334,6.353847765609202,0.0002205564557107,True,True,3.8797029629398905,0.00758382323232795,2.7579861031079953,60,0.0098345062561156,True,6.436797537994334,2.1201117983122937
s__GGB15867_SGB24119,3.663831294731069e-07,9.40748135463863,2.440875402026289e-22,107.53522867927586,2.5062931748934814,295,0.1148549704990514,4.427435412270209e-07,True,5.911035612135954e-22,True,6.436064532125964,6.353847765609202,0.0002209290270722,True,True,3.832489899709426,0.008097551064719627,2.7706225297583496,60,0.010366928433176083,True,6.436064532125963,2.09164630456434
s__Rhodoferax_sp_TS_BS_61_7,3.834098033963942e-07,9.380469888266258,7.639419238070378e-12,57.99771775007772,4.110093121486464,295,0.1145629708899668,4.623922228960514e-07,True,9.780402973580548e-12,True,6.416336786850427,6.334989479046294,0.000231196111448,True,True,2.2970849495865098,0.07052641939523928,4.098398743559253,60,0.07580647218418768,False,6.416336786850427,1.1516481645938381
s__GGB24641_SGB36504,4.465832094038325e-07,9.28981086272602,2.440875402026289e-22,107.53522867927586,2.5062931748934814,295,0.1135815178533398,5.375043418573074e-07,True,5.911035612135954e-22,True,6.350097609523302,6.269618023250397,0.0002692896752705,True,True,3.834545985179833,0.008074455935839144,2.7700659968075865,60,0.010359355168746816,True,6.350097609523302,2.092886731166915
s__Pseudanabaena_sp_lw0831,4.873389791368989e-07,9.23792429094269,2.730022908534426e-17,83.79694561344394,3.986803441296828,295,0.1130188265860615,5.853892518317729e-07,True,4.497824627995243e-17,True,6.312168850783597,6.232555255788466,0.0002938654044195,True,True,3.7706383852279215,0.008824725379055815,3.7092571172563362,60,0.01126237420209981,True,6.312168850783597,2.0542988007521976
s__Pseudanabaena_sp_UWO311,4.926957653900407e-07,9.231430735680329,2.730022908534426e-17,83.79694561344394,3.985595269949226,295,0.1129483560068195,5.906472098015796e-07,True,4.497824627995243e-17,True,6.307421170373034,6.22867184328881,0.0002970955465301,True,True,3.7000091210650865,0.009736999339411835,3.7706289607427927,60,0.012309036900765903,True,6.307421170373034,2.011574859457577
s__Methanobrevibacter_smithii,5.213840992394124e-07,9.197817825340412,3.120966341004022e-10,50.30323873205976,3.836170324881368,295,0.1125833965970081,6.237988330185827e-07,True,3.786605037475705e-10,True,6.282842217735931,6.204955442041306,0.0003143946118413,True,True,2.9307414873067836,0.028720564172303436,4.57316716342022,60,0.032987619420759944,True,6.282842217735931,1.541807033283786
s__Candidatus_Bandiella_numerosa,5.280602064986554e-07,9.190262257607689,7.357693188612673e-23,109.97772697067172,3.118172802869135,295,0.1125013190510575,6.305352564726519e-07,True,1.879952963022645e-22,True,6.2773165587929,6.20029062477141,0.0003184203045186,True,True,8.142780153613506,3.128700255393692e-05,2.8414177998057153,60,8.46011773095245e-05,True,6.2773165587929,4.504636042371261
s__GGB44695_SGB62151,5.772235596636287e-07,9.13740988372336,5.675068730557063e-10,49.0592141936146,4.18694966641587,295,0.1119267489835579,6.878770878995417e-07,True,6.830471945161493e-10,True,6.2386559512738,6.162489155973447,0.0003480658064771,True,True,2.89515838360921,0.030204599558412065,5.630437669937421,60,0.03449502563205015,True,6.2386559512738,1.5199269176145271
s__GGB46175_SGB63943,7.253350640378829e-07,9.00188631221761,2.440875402026289e-22,107.53522867927586,2.5062931748934814,295,0.1104500364290117,8.626766146249377e-07,True,5.911035612135954e-22,True,6.139461327432667,6.064151974625852,0.0004373770436148,True,True,3.7517868380795023,0.009059343322609239,2.792932778225628,60,0.01147643702422977,True,6.139461327432667,2.042903281539872
s__GGB6612_SGB9346,7.59328812678976e-07,8.974724535396575,0.0001463108089605,22.685709398567017,2.1702714328901687,295,0.1101534811755946,9.013292796169734e-07,True,0.0001550534583536,True,6.119570120535518,6.045116520679286,0.0004578752740454,True,True,2.1987775421092444,0.08105369424830224,3.142960258895213,60,0.08650509315349778,False,6.119570120535518,1.0912271861814185
s__GGB45018_SGB103278,8.212182319339955e-07,8.928268757548533,6.6139030714926046e-21,100.8096908611381,4.265307883461174,295,0.1096458133493213,9.728773946094288e-07,True,1.471654447273078e-20,True,6.085541417386646,6.011941887583253,0.0004951945938561,True,True,4.41031043090679,0.0036535109797416697,4.793434293980441,60,0.0051594077770122405,True,6.085541417386646,2.4372895831500068
s__Pseudomonas_mandelii,8.742879171295206e-07,8.891150990838893,6.556554293434384e-22,105.521908576016,2.8867468409862207,295,0.1092397746266011,1.033716890253139e-06,True,1.5383666299381064e-21,True,6.058345523624916,5.9855983875827015,0.0005271956140291,True,True,13.115895064270807,1.4435035662563499e-07,2.323064433029436,60,6.129807397553373e-07,True,6.058345523624916,6.840582138833112
s__Candidatus_Nitrotoga_SGB102975,9.080155738774616e-07,8.8687190343999,7.26578569142499e-13,62.85899643537602,4.183753404159418,295,0.1089942073519738,1.0714939159454195e-06,True,9.52449733028102e-13,True,6.041906702590105,5.970010290584666,0.0005475333910481,True,True,2.5586667110585495,0.048671752850000756,3.843160440066739,60,0.05365460140502826,False,6.041906702590105,1.3127230129228178
s__Flavobacterium_sp_F_340,9.253966606812332e-07,8.85748348182063,4.163833768459639e-18,87.64562533234302,2.875057967909664,295,0.108871158530854,1.0898714577944992e-06,True,6.974421562169895e-18,True,6.033672071996626,5.962624720832305,0.0005580141863907,True,True,6.723584480641129,0.00017653874987035717,2.4103054532878376,60,0.00035963806139130194,True,6.033672071996626,3.7531599531215583
s__GGB43920_SGB61282,9.488363391580934e-07,8.842662406699215,1.7079827214574408e-17,84.75719965968966,5.896722917198879,295,0.1087087900133811,1.1152988547998642e-06,True,2.829432914941859e-17,True,6.0228086907656255,5.952608743737291,0.0005721483125123,True,True,4.293709751396692,0.004285112583526118,6.664897373901017,60,0.005926428641895067,True,6.0228086907656255,2.368037763294614
s__Flavobacterium_sasangense,1.1270906623055572e-06,8.74069312097509,0.0005910978287517,19.62881675477788,2.7979437425231914,295,0.1075900855247428,1.3222483839888151e-06,True,0.0006188055394745,True,5.948041148234847,5.878686955089972,0.0006796356693702,True,True,0.7611931529370842,0.5550447320153176,1.9108235054007134,60,0.5578199556753941,False,5.948041148234847,0.2556720149231375
s__GGB25836_SGB37823,1.2155700716162715e-06,8.695951357844134,1.3290000659804042e-19,94.68602322290626,2.814692120717599,295,0.1070983369542606,1.4232791323973043e-06,True,2.406567687045596e-19,True,5.915220001165237,5.846709918066277,0.0007329887531846,True,True,4.709493615695067,0.002433524479292958,3.5807776442388963,60,0.0036777324837434927,True,5.915220001165237,2.6137642807463917
s__GGB46513_SGB64374,1.2231595052483924e-06,8.692267045778458,2.741010217934436e-24,116.67389573116418,3.991061980466101,295,0.1070578191994258,1.4293898869472492e-06,True,7.870615054354594e-24,True,5.912516905406629,5.844849294893689,0.0007375651816647,True,True,1.9412950838437961,0.11651493475475865,3.7320840816678755,60,0.12197657232138796,False,5.912516905406629,0.9336184036862615
s__Mesotoga_prima,1.363052086953078e-06,8.628179354132154,1.3285757143058017e-19,94.68667541878207,2.685988436300409,295,0.1063524341704912,1.5897880240477877e-06,True,2.406567687045596e-19,True,5.865487547948099,5.7986607789018905,0.0008219204084327,True,True,4.680755508847365,0.0025299361018357204,3.529878787905072,60,0.00376988244218019,True,5.865487547948099,2.5968904475872625
s__Methanothrix_soehngenii,1.5799590100137176e-06,8.540823497438787,0.0003091151654518,21.05288038023485,3.430688754602018,295,0.1053891499228005,1.8392186931240768e-06,True,0.0003252992055278,True,5.801354180106195,5.735366627711276,0.0009527152830382,True,True,1.263936761153214,0.2952673470671813,3.1684833230986382,60,0.30126262314976365,False,5.801354180106195,0.52978457800151
s__GGB5886_SGB8489,1.7992121959135682e-06,8.46398871961145,2.440875402026289e-22,107.53522867927586,2.5062931748934814,295,0.1045401647505698,2.0904141698186544e-06,True,5.911035612135954e-22,True,5.744917613708478,5.679767659416784,0.0010849249541358,True,True,3.5944029850379553,0.011283741609752459,2.8392612924540197,60,0.013971450083533331,True,5.744917613708478,1.9475468674602665
s__GGB75360_SGB102770,1.887255947360709e-06,8.435749720534545,9.817956866611359e-18,85.8905269584416,3.701663157013394,295,0.1042277331051185,2.188491031266361e-06,True,1.6354220968416157e-17,True,5.724169197350375,5.659855228845023,0.0011380153362585,True,True,4.566204109611496,0.002954841444037985,4.887988141583279,60,0.004335205330303905,True,5.724169197350375,2.5294658182774286
s__GGB46017_SGB63756,1.9489324001359123e-06,8.416744349472095,2.440875402026289e-22,107.53522867927586,2.5062931748934814,295,0.1040173380322981,2.255674159850202e-06,True,5.911035612135954e-22,True,5.710203224380121,5.646723635539494,0.0011752062372819,True,True,3.5722311557641153,0.011639043162132125,2.846113446827844,60,0.014381850464683753,True,5.710203224380121,1.93408272127433
s__Flavobacterium_plurextorum,2.367634532517953e-06,8.30177339916302,4.862249729068888e-19,92.03629841886264,2.522072020407036,295,0.1027424652940727,2.73502609790867e-06,True,8.523071472757384e-19,True,5.625685334364729,5.56303852522684,0.0014276836231083,True,True,5.391777514179681,0.000978646280696892,2.3258001032490467,60,0.0016576508630905223,True,5.625685334364729,3.009374250076168
s__GGB46525_SGB78233,2.38899738723558e-06,8.29646859418484,2.69357239206104e-15,74.38098942128204,2.935153578595479,295,0.1026835545976074,2.754427197902589e-06,True,3.942291632069921e-15,True,5.621784325222826,5.559968701949949,0.001440565424503,True,True,1.330686785948001,0.2701463954424789,3.026190801105984,60,0.2760987736471437,False,5.621784325222826,0.5684008228680202
s__GGB44548_SGB61987,2.7900335827032237e-06,8.20484743918,1.3055589916594757e-12,61.64926070012846,4.980015804605837,295,0.1016648652407558,3.2106684167367245e-06,True,1.7003284491806992e-12,True,5.554390569237183,5.493404544080759,0.00168239025037,True,True,3.6796306301240578,0.010017675434538412,5.581221607361036,60,0.012605702957013213,True,5.554390569237183,1.9992330432466654
s__GGB46503_SGB91068,2.86728172701078e-06,8.18872736484369,1.0249199556699011e-26,128.0345010555068,2.824701566473314,295,0.1014853949525982,3.2932778693095244e-06,True,9.088628430425742e-26,True,5.542529633012682,5.482371624278488,0.0017289708813875,True,True,5.305552830184084,0.0010966902933021903,4.273727917794604,60,0.001826807311771328,True,5.542529633012682,2.9599160004108085
s__GGB15004_SGB62020,2.9779369120577816e-06,8.166379290984786,6.136083874350806e-20,96.26405242780734,3.189818305583643,295,0.1012364675688058,3.413870642530118e-06,True,1.2416303947092405e-19,True,5.526084507065844,5.4667529390794325,0.0017956959579708,True,True,3.6226128974816167,0.010847582431820149,3.0824847133986575,60,0.013486788054407318,True,5.526084507065844,1.9646670409407554
s__Shewanella_putrefaciens,3.317466621649426e-06,8.102671443579865,3.833534613179281e-21,101.92198600456943,2.784929067228737,295,0.1005260904938063,3.7958868555115823e-06,True,8.723099516026816e-21,True,5.479193438050985,5.420686741123381,0.0020004323728546,True,True,4.700092915282358,0.0024646405468682995,2.3511028303068717,60,0.003689132839511823,True,5.479193438050985,2.60824641102967
s__Rivicola_pingtungensis,5.184552053998369e-06,7.839448474606184,1.1881837622464636e-05,28.10402238025682,3.048564260422217,295,0.0975790676118979,5.920994107123137e-06,True,1.2794193011332457e-05,True,5.285288760756256,5.227605371149917,0.003126284888561,True,True,1.675989966603815,0.16869355841490408,2.730518614222241,60,0.17448064446687334,False,5.285288760756256,0.7729015006845766
s__GGB56727_SGB78161,5.227480177211704e-06,7.834590357009748,3.4195608107337986e-24,116.22392687581352,2.9906252365514048,295,0.097524495017558,5.958734493116555e-06,True,9.772488952002276e-24,True,5.281707605367085,5.22484596526212,0.0031521705468586,True,True,1.4822434674765832,0.22013791326323237,2.73164733775318,60,0.22613826524315012,False,5.281707605367085,0.6573051546159216
s__GGB24373_SGB36211,5.851329986216473e-06,7.768180675779142,4.852364946523508e-15,73.17188048338564,4.378208994070096,295,0.0967778341352537,6.657267889978365e-06,True,6.966609673223036e-15,True,5.23274540912705,5.176703966587687,0.0035283519816885,True,True,4.3735177379717545,0.0038417953918500696,5.034252008295378,60,0.005387447956478121,True,5.23274540912705,2.415465768718652
s__GGB2275_SGB136518,6.433395995864737e-06,7.712334771427001,7.169909123680518e-13,62.88640845448336,3.5228977984014214,295,0.0961489874768521,7.30515707800144e-06,True,9.419292378168526e-13,True,5.191559715578354,5.13637044127988,0.0038793377855064,True,True,3.857835394574632,0.007817498883008582,4.516964929063834,60,0.010072546637722597,True,5.191559715578354,2.10693217213853
s__Klebsiella_huaxiensis,6.445014204803924e-06,7.711272394186021,4.9794000300374555e-08,39.705725136672,2.6794690918661224,295,0.0961370162075243,7.30515707800144e-06,True,5.581000405413727e-08,True,5.190776121124983,5.13637044127988,0.0038863435654967,True,True,2.4518980151031937,0.0566309185572673,4.178740147963249,60,0.06160090884131287,False,5.1907761211249825,1.2469463940309458
s__GGB7903_SGB11757,7.051482966016478e-06,7.658327045444015,1.7588164462293297e-18,89.408156189839,3.4274125788261505,295,0.0955400059821891,7.977568909020518e-06,True,3.0044371588563336e-18,True,5.151719538862495,5.098129435748916,0.0042520442285079,True,True,3.6285354368598686,0.010758214347766066,2.7211473005069466,60,0.013403312503518465,True,5.151719538862495,1.9682598070401711
s__GGB35331_SGB62019,7.617394817089253e-06,7.612889105403236,3.136340444068571e-19,92.93215072663756,5.232941704637716,295,0.0950270198767527,8.601664933904158e-06,True,5.546080022795744e-19,True,5.118193533911736,5.065417478800141,0.0045932890747048,True,True,2.0539560954065474,0.09944047397756706,4.973963805839491,60,0.10482973043439324,False,5.118193533911736,1.002436814320642
s__Sphingobium_xenophagum,8.570762276566893e-06,7.543497553050711,3.1851106550571317e-18,88.19371440377876,3.419002235882698,295,0.0942424779483314,9.660130192093154e-06,True,5.3798927871133066e-18,True,5.066980550564027,5.015017020445104,0.0051681696527698,True,True,2.6239534808398144,0.044366129690146874,2.402801647690159,60,0.049450602963324514,True,5.066980550564027,1.3529484556090159
s__GGB24669_SGB36543,1.0751115411285256e-05,7.41018092308877,2.787007786355665e-18,88.46679771671272,5.300901229139292,295,0.0927313746194724,1.2095004837695916e-05,True,4.733987873725256e-18,True,4.968546476042643,4.917393953595262,0.006482922593005,True,True,4.3057952577006855,0.004214754591352615,4.624117776135017,60,0.005855983913791767,True,4.968546476042643,2.3752277075692905
s__GGB6301_SGB60981,1.0901982067050716e-05,7.401986719854597,2.119390576129358e-23,112.51171705021972,2.5062931748934814,295,0.0926383313321953,1.2241890477526223e-05,True,5.705323738419657e-23,True,4.962494536689841,4.912151510249246,0.0065738951864315,True,True,3.1429777401209154,0.02127659219174061,4.1829580401485345,60,0.025107211529588235,True,4.962494536689841,1.6720979304577737
s__Raoultella_terrigena,1.3000411389284887e-05,7.298495621803342,5.19618567212804e-17,82.47874916411061,3.1676570140951643,295,0.0914615691051845,1.45710930627115e-05,True,8.468378271062723e-17,True,4.88604290451859,4.836507868044827,0.0078392480677387,True,True,2.494952688126791,0.05327600884864796,3.614256307275551,60,0.058303871752694594,False,4.88604290451859,1.273468317620283
s__Diaphorobacter_SGB61891,1.3350219854004022e-05,7.282889486309388,2.6836379688554767e-15,74.38857814714105,5.288773664515517,295,0.0912838521292102,1.4935403658561084e-05,True,3.937308260875553e-15,True,4.874511582194944,4.825783035241532,0.0080501825719644,True,True,5.622067363967835,0.00072327868763636,6.882109081891019,60,0.0012903462977654587,True,4.874511582194944,3.140694331775954
s__Pseudomonas_simiae,1.4412796840809968e-05,7.237881749162362,2.2342585300872764e-16,79.48955959419989,3.0767302740294387,295,0.090770930834746,1.609428980557113e-05,True,3.46338790139493e-16,True,4.841251735031281,4.793328182714098,0.0086909164950084,True,True,1.952283689122591,0.11473112908796383,2.552998868372459,60,0.12031803624355164,False,4.841251735031281,0.9403187324305895
s__Pseudomonas_extremaustralis,1.680914521065433e-05,7.14751277640405,4.188378811714251e-16,78.20086985523434,3.1696282057637832,295,0.0897393092044116,1.8735516750507503e-05,True,6.41013305447638e-16,True,4.774454371018285,4.727334323984703,0.0101359145620245,True,True,3.32224017221145,0.016527587742551267,4.362367436354506,60,0.01977407819198098,True,4.774454371018285,1.7817905285548548
s__GGB41707_SGB58791,1.7042858730792604e-05,7.139401200893339,1.7928393693738081e-13,65.74481263178795,3.226588022804063,295,0.0896465956955645,1.8960966447726827e-05,True,2.418528276806278e-13,True,4.768457555879363,4.722139530277599,0.0102768438146679,True,True,3.3886510846200792,0.01505463035547092,3.5256064586154765,60,0.01819226874619031,True,4.768457555879363,1.8223299034889884
s__GGB74484_SGB51879,1.7422775863552177e-05,7.126450201008558,2.7776821014375466e-21,102.57893013490914,2.5062931748934814,295,0.0894985294838413,1.93479444672596e-05,True,6.344478436238032e-21,True,4.758882650351184,4.71336516779988,0.0105059338457219,True,True,2.374192560303924,0.0632271461195121,2.5823085547434212,60,0.06844877757641975,False,4.758882650351184,1.1990964204723962
