species,n_cohorts,pooled_effect,pooled_se,z_score,p_value,Q_statistic,Q_pvalue,I2_heterogeneity,min_effect,max_effect,effect_range,p_adjusted,significant
s__Lactococcus_lactis,4,-0.7604061277771803,0.1748276296415843,-4.349461977698238,1.364719425311911e-05,49.25036088235795,1.1537948374495954e-10,93.90867407618401,-2.442014128714844,2.5310201390046907,4.973034267719535,3.2473517627228026e-05,True
s__Brucella_intermedia,4,-0.6883927330776111,0.1584319057301053,-4.345038519263373,1.3925122583913208e-05,47.94466708234749,2.1880064426937906e-10,93.74278687794965,-2.262794335163195,3.0071532149154727,5.269947550078667,3.304331574470013e-05,True
s__Candidatus_Velamenicoccus_archaeovorus,4,-0.6340210741820822,0.1463137059708247,-4.333299262534623,1.4689121785593784e-05,51.06567028711048,4.7369996813984017e-11,94.12521174571317,-1.996852229870234,2.711130607948583,4.707982837818816,3.476020830254837e-05,True
s__GGB43787_SGB61137,4,-0.7598692653806052,0.17561115266909494,-4.326998905430744,1.5115471243110079e-05,45.00414254728745,9.233964703980746e-10,93.33394698755167,-2.396860199838532,2.6168693026549152,5.013729502493447,3.567085109294384e-05,True
s__Pseudomonas_alcaligenes,4,-0.9182277707993113,0.21225400485741336,-4.326079837297546,1.5178642748914228e-05,3.751718605483243,0.2895522350386882,20.036646788610025,-1.0448857098576796,1.1058727333197242,2.150758443177404,3.5721792113198146e-05,True
s__Sebaldella_termitidis,4,-0.6996863489751187,0.1620377577093021,-4.31804512026367,1.574172544871466e-05,29.35930413525367,1.8820125198271143e-06,89.78177416542479,-1.6984178180685867,1.4335098792366585,3.1319276973052452,3.694574360777566e-05,True
s__GGB28494_SGB41084,4,-0.684175038879379,0.15878371574636385,-4.308848899670914,1.6410643316477902e-05,45.346818221033445,7.808287350030696e-10,93.38432084611287,-2.241531828390401,2.9433656945970896,5.184897522987491,3.84107428034183e-05,True
s__GGB25232_SGB37168,4,-0.6828588869926955,0.15878435542845917,-4.300542614227255,1.7038040201589055e-05,45.33112045328953,7.868509177555438e-10,93.3820298946917,-2.240146480515096,2.939209650971175,5.179356131486271,3.977086014447011e-05,True
s__Trichococcus_shcherbakoviae,4,-0.9233033554999709,0.2147977511509424,-4.29847775664629,1.7197515597144886e-05,20.63204320159923,0.00012552110791308468,85.45951086527648,-1.4908180505964879,1.8669364802335342,3.357754530830022,4.003432492668687e-05,True
s__Shewanella_putrefaciens,4,-0.8990911857412112,0.20992852019786792,-4.282844393385775,1.845192175498056e-05,15.227234571140304,0.0016324063782092724,80.29845809503846,-1.6829137064017805,2.1834501254748937,3.866363831876674,4.283838050683325e-05,True
s__GGB25377_SGB37325,4,-0.6790983588191426,0.15878191652728446,-4.276925065975312,1.894925517542667e-05,45.315885378595354,7.927399847673655e-10,93.37980495153907,-2.236388337860612,2.9279352230077236,5.164323560868336,4.387442101264558e-05,True
s__GGB25411_SGB37363,4,-0.6775261569917995,0.15877528824936704,-4.267201555494581,1.979403109642064e-05,45.34799797515722,7.803779844550718e-10,93.38449295679277,-2.235078906178734,2.9240069279620893,5.159085834140823,4.570718470920787e-05,True
s__GGB27469_SGB39758,4,-0.6769731629444777,0.1587804022341042,-4.263581357769553,2.011762039000331e-05,45.30814531917699,7.957486891640997e-10,93.3786740135438,-2.2342704202189467,2.9215814700827276,5.155851890301674,4.632985500003443e-05,True
s__GGB27181_SGB39400,4,-0.6696479887913804,0.15877533388301515,-4.2175819909456065,2.4693604266934344e-05,45.28003931290259,8.067703172187635e-10,93.37456405620843,-2.226960793779312,2.8996525907638238,5.126613384543136,5.671605899811925e-05,True
s__GGB31685_SGB116318,4,-0.6683517332957396,0.15876937413393896,-4.209575914382036,2.5585046804499356e-05,45.3090999760431,7.953769864954552e-10,93.37881352402447,-2.2259011198597483,2.8964735690051304,5.122374688864879,5.860681388017319e-05,True
s__GGB45969_SGB63701,4,-0.6998773796176551,0.1670723082229169,-4.189068715587749,2.801015808917562e-05,16.800794294189792,0.0007766369433515052,82.14370137822897,-1.484690935136791,2.252025686100767,3.7367166212375578,6.399129201755813e-05,True
s__GGB25454_SGB37409,4,-0.6631828131478544,0.15876391880020224,-4.177163288482708,2.9516713669464067e-05,45.30098089228653,7.98543786650896e-10,93.37762683961924,-2.220825550882777,2.8812468620742187,5.102072412956996,6.725426271106004e-05,True
s__Succinispira_mobilis,4,-0.8683921031669786,0.2090784259290248,-4.153427592102539,3.2753188499601293e-05,5.228705130279447,0.15579608347948104,42.62441799161726,-0.9945540325720712,1.914936841185527,2.909490873757598,7.443118762210982e-05,True
s__Chryseobacterium_indologenes,4,-0.6931087891412114,0.16755400790160174,-4.136629125268365,3.524450615266517e-05,14.616369698634557,0.002175645346298105,79.47506759985514,-1.4590401034647051,2.17507319108451,3.634113294549215,7.988134771804586e-05,True
s__Eubacterium_sp_AB3007,4,-0.6517641521799525,0.15875055279288097,-4.105586662304714,4.032900504280512e-05,45.28961709164754,8.029973352918773e-10,93.37596519323792,-2.209662737752987,2.847758422684848,5.057421160437835,9.116477718886736e-05,True
s__Bosea_sp_47_2_35,4,-0.648851138661581,0.15867143301933523,-4.089275090762644,4.327234162193605e-05,45.7795784579591,6.317721901183404e-10,93.44685971113736,-2.210257634846405,2.8495431139651024,5.059800748811508,9.756152612399754e-05,True
s__Ruminococcus_bicirculans,4,-0.918848313038761,0.22487403002457682,-4.086057927357547,4.3876428047484595e-05,39.524869075471926,1.3435608292589052e-08,92.40984203066793,-2.1705309749259736,1.4217196233278644,3.592250598253838,9.866453322719705e-05,True
s__GGB25583_SGB37553,4,-0.6480356246900316,0.15874693772455212,-4.082192916467233,4.461273952616196e-05,45.280396897492466,8.066290968500311e-10,93.37461637805093,-2.2059804647337042,2.8367116036269997,5.042692068360704,0.00010005833747512565,True
s__GGB28559_SGB41169,4,-0.6459041162182045,0.15874454766208546,-4.068827091895593,4.7250394517917016e-05,45.27709220812872,8.079348301492928e-10,93.37413280382569,-2.203889395493663,2.830438395906876,5.034327791400539,0.00010569814815336123,True
s__Prevotella_paludivivens,4,-0.8378848968409451,0.20613460291590477,-4.064746456871052,4.808470471462378e-05,8.657935453534796,0.034202109450328644,65.34970702772816,-1.7831104538235811,2.0353614596625347,3.818471913486116,0.00010728509441522554,True
s__GGB27185_SGB39405,4,-0.6442572563700963,0.15874253399922789,-4.058504297110628,4.938802486709193e-05,45.27554009040597,8.085487834819105e-10,93.37390565853082,-2.2022809612038574,2.8256130930374583,5.027894054241315,0.00010990754756692219,True
s__GGB24760_SGB46578,4,-1.0241042214722957,0.25407245430214154,-4.030756597700421,5.5597595734813154e-05,25.61749962334704,1.1468201293829416e-05,88.28925521963944,-1.8406619794266703,1.434345041520742,3.2750070209474123,0.00012340654970595478,True
s__GGB27184_SGB39404,4,-0.6391805107215112,0.1587373042088269,-4.026655951525025,5.65757205823747e-05,45.26414132956261,8.130720541288383e-10,93.37223702498326,-2.1972766914838893,2.8106002838775552,5.0078769753614445,0.00012525397933056668,True
s__Salmonella_enterica,4,-0.6394352537648459,0.15882465900347406,-4.0260451857847785,5.672279345447784e-05,44.7174703586517,1.062450571964746e-09,93.2912126380611,-2.193635788420808,2.7996775746883116,4.99331336310912,0.00012525675983906547,True
s__GGB25229_SGB37165,4,-0.634866541684335,0.15873110251776276,-3.9996354313313636,6.344013546288885e-05,45.265097274390236,8.126916917206017e-10,93.37237699542663,-2.193100673967896,2.7980722313295745,4.9911729052974705,0.00013973096503236288,True
s__Blautia_sp_MCC283,4,-0.7476760947203672,0.18700958697645087,-3.9980629164991317,6.386297786331596e-05,47.63061304773271,2.551958644403385e-10,93.70152973468225,-2.14626194300782,2.1004009595269832,4.246662902534803,0.0001403025523902517,True
s__Sulfuricaulis_limicola,4,-0.5817076958924259,0.14643601601460773,-3.972435960251729,7.114136544839056e-05,49.72028244464508,9.163680925183826e-11,93.96624505635104,-1.9373812360142844,2.5327176263807347,4.4700988623950195,0.00015589396153103952,True
s__GGB75380_SGB103363,4,-0.7585160171080358,0.191320587643667,-3.9646335318641484,7.350878920253656e-05,10.914699209731587,0.01219618564993008,72.51413032687893,-1.1322956917981988,1.5396993440166165,2.671995035814815,0.00016057414398706725,True
s__Aeromonas_veronii,4,-0.8347697084983815,0.21057855670335898,-3.964172428412631,7.36510043433114e-05,4.752301582236796,0.1908597022611177,36.87269319747231,-0.970051348710494,1.3641720403379314,2.334223389048425,0.00016057414398706725,True
s__GGB7903_SGB11757,4,-0.5792705145077067,0.14643565701539465,-3.9558023388170307,7.62782114154259e-05,49.703532984735986,9.23925380647006e-11,93.96421175749961,-1.934893924230014,2.5252556910279234,4.460149615257937,0.0001658809711540528,True
s__Odoribacter_splanchnicus,4,-0.694563736607622,0.175652554399932,-3.9541909252638283,7.679407037142205e-05,47.44549086864826,2.794218190160791e-10,93.67695444798868,-2.3775504897901083,1.4749454086946991,3.8524958984848077,0.0001665810768915443,True
s__Dysgonomonadaceae_bacterium_zrk40,4,-0.6262153856112719,0.15872568899511558,-3.9452680254583252,7.971076757384843e-05,45.22208419816874,8.299809728384844e-10,93.36607311849309,-2.184407363689604,2.7719923004946994,4.956399664184303,0.00017247241648850328,True
s__Alistipes_shahii,4,-0.6851349606215131,0.175060045552387,-3.913714054281366,9.088725736772219e-05,48.06089344856167,2.066881110707186e-10,93.75791878856596,-2.380838977949927,1.1977006418447964,3.5785396197947232,0.00019616119115294813,True
s__GGB38799_SGB54900,4,-0.6922337520861842,0.17805450722091043,-3.8877631512429884,0.00010117227631245562,32.60258712863439,3.906251123675375e-07,90.798276258987,-1.6135515071104407,1.5056853507857895,3.1192368578962304,0.0002178119933644095,True
s__GGB25734_SGB37713,4,-0.6796369591199223,0.17487845554301654,-3.886338983321736,0.00010176737373424061,44.969172254114525,9.393341660057786e-10,93.32876312899998,-2.2942676991952764,2.860145004425726,5.154412703621002,0.0002185454350942817,True
s__Bacteroides_xylanisolvens,4,-0.8181785557489571,0.21082732253888903,-3.8807994423874383,0.00010411367145901629,7.3864279435880205,0.06054954587697037,59.38496898755741,-1.868389562687853,1.7884928015070556,3.6568823641949084,0.00022302654310048627,True
s__Sulfurospirillum_sp_UCH001,4,-0.8091406645921556,0.20858575304865576,-3.8791751246951724,0.00010481127987471694,6.109931800572457,0.10638259030768682,50.899615610784366,-1.169466441314218,1.6361094907242093,2.805575932038427,0.00022396241147358672,True
s__GGB25304_SGB37242,4,-0.6142394010115498,0.15871227827464968,-3.870144186000632,0.00010877100312978172,45.19707111478165,8.402035733823254e-10,93.36240175302233,-2.172623128005217,2.736639593441537,4.909262721446754,0.00023184687763891439,True
s__GGB14103_SGB21545,4,-0.6123128365305879,0.15873322042327628,-3.857496464179339,0.00011455433588447583,45.05521984053364,9.006020373902857e-10,93.34150402413292,-2.1697210581186175,2.7279333837817394,4.897654441900357,0.000243569738922685,True
s__GGB43987_SGB61359,4,-0.6106883227088256,0.15870109539993163,-3.8480410054503547,0.00011906612715928411,45.23197095776219,8.259747330541245e-10,93.36752315568691,-2.1694391227591976,2.72708757770348,4.896526700462678,0.00025253778575265445,True
s__Azospira_oryzae,4,-0.7938796698936063,0.20646877875206357,-3.845034947617579,0.0001205352587161368,5.686236483314321,0.12791435557469666,47.241026489081264,-1.2363501782412554,1.0957553385393584,2.3321055167806137,0.0002550241064954717,True
s__GGB32215_SGB53459,4,-0.6093640637415526,0.15869948806276465,-3.839735535256125,0.00012316691601554908,45.229539655308365,8.26958057587035e-10,93.36716662857323,-2.1681394626526487,2.7231885973838326,4.891328060036481,0.00025995179571832106,True
s__Anaerobutyricum_hallii,4,-0.8761455178061603,0.22831833364388196,-3.8373857404404617,0.00012435106127317574,31.39356925561838,7.023600239186578e-07,90.44390277647992,-1.9513234970229347,1.2784099544316965,3.2297334514546314,0.00026180774910210285,True
s__Raoultella_ornithinolytica,4,-0.814469305205652,0.21292232314984605,-3.8251945270785987,0.00013066886770829456,4.98904385892678,0.17260116696015382,39.8682375856013,-0.9298281084115787,1.7591354819644227,2.6889635903760016,0.0002744365705658313,True
s__GGB62432_SGB84611,4,-0.6715266430505429,0.17593571247610637,-3.816886484270453,0.0001351463093710592,44.86287777011445,9.894851604741461e-10,93.31295683845217,-2.310508492018913,2.2906598258661663,4.6011683178850795,0.0002831479993896094,True
s__Flavobacterium_celericrescens,4,-0.672886811463118,0.17648999114881278,-3.812606069517866,0.00013750918556554304,46.557662739366165,4.316306201346265e-10,93.55637756819053,-2.3131543516875688,2.616721011012466,4.9298753627000345,0.0002873975435542615,True
s__Proteus_mirabilis,4,-0.6036395479997917,0.15848430665204705,-3.808828525369927,0.00013962674223089167,46.46474752500353,4.517231033673852e-10,93.5434923037392,-2.171597693244994,2.733563289160869,4.905160982405864,0.00029111497955421344,True
s__GGB29162_SGB41892,4,-0.6032770077546963,0.1586945873518014,-3.801497063143838,0.0001438244438833891,45.20328864674005,8.376508375818048e-10,93.36331472817221,-2.1620553862352794,2.7049363681317242,4.866991754367003,0.0002984535188958757,True
s__Brevundimonas_diminuta,4,-0.6675266197610498,0.17559706998128924,-3.801467870917084,0.00014384139327461298,45.88856705272163,5.989480023060878e-10,93.46242388315747,-2.3350857899839093,1.6409320782925199,3.976017868276429,0.0002984535188958757,True
s__GGB56727_SGB78161,4,-1.1061900551407333,0.29112284047268405,-3.7997364045523137,0.00014485007671916073,13.101681898213,0.004421793612728986,77.10217647392902,-1.7247617600360465,1.266595652117445,2.9913574121534916,0.0002998222069921905,True
s__Aminivibrio_pyruvatiphilus,4,-0.668176676888674,0.176131152937806,-3.793631426035206,0.00014845999440749047,46.29788022928124,4.901821171188203e-10,93.52022169234728,-2.334793262375152,1.6032761739249721,3.9380694363001245,0.0003065556134520056,True
s__GGB47282_SGB65238,4,-0.6000564315567958,0.15870078477033137,-3.781055225562908,0.00015616502395765508,45.13819264269013,8.64765814512225e-10,93.35374363845771,-2.158457583622374,2.6941429602930085,4.852600543915383,0.0003216924594235629,True
s__GGB25202_SGB41940,4,-0.5988394645511889,0.1586881900542714,-3.7736863993872864,0.0001608529357728372,45.200256267736634,8.388948424808973e-10,93.36286948854898,-2.1577392830727784,2.6919880586442226,4.849727341717001,0.00033055663116953864,True
s__Kandleria_vitulina,4,-0.5975852240674754,0.1586836254150776,-3.7658909197741,0.00016595623959303474,45.215240386700614,8.327655232065467e-10,93.36506900252508,-2.1566370069618,2.688681230311287,4.845318237273087,0.00034023009501292804,True
s__Ruminococcus_bromii,4,-1.706370624709502,0.4550994188570632,-3.7494458441517717,0.00017722576262491074,25.96817742683212,9.684851977942444e-06,88.44739871154688,-3.6675939171062106,3.9077807844594235,7.575374701565634,0.00036246888117809123,True
s__GGB24999_SGB36914,4,-0.5945563312081507,0.15868300993158593,-3.7468178317545506,0.00017909204676280766,45.19109587889974,8.426640496494997e-10,93.36152411962036,-2.1535281609263643,2.6793546922049805,4.832882853131345,0.0003654158388818332,True
s__Delftia_acidovorans,4,-0.6399517132246971,0.17224750840235373,-3.7153031655461226,0.000202960206522107,45.664811906703,6.68280986104719e-10,93.43039010840721,-2.298046868407751,2.3815249731134966,4.6795718415212475,0.00041313463839452583,True
s__Pseudomonas_sp_DG56_2,4,-0.5882551337068246,0.15853243874054418,-3.7106294357180047,0.00020674455454861018,45.99750863805143,5.67840774401418e-10,93.47790763276633,-2.1534331792520884,2.679069747182153,4.832502926434241,0.0004198429606554519,True
s__GGB75173_SGB103644,4,-0.6148884574244503,0.1659801267529,-3.704590841407506,0.00021173222061210417,19.25991498738034,0.0002415676373749287,84.4236072590887,-1.4302786838818136,2.0887889323358353,3.519067616217649,0.0004289574941174469,True
s__Aquaspirillum_serpens,4,-0.7495709872216357,0.2031003936624471,-3.6906427097695484,0.00022368814960960215,7.381599366167826,0.06067999987492145,59.35840119215984,-1.526572496501919,3.352756626577753,4.879329123079672,0.00045211322474034875,True
s__GGB2734_SGB3677,4,-0.6682682477674522,0.18114510846167572,-3.6891321738827716,0.0002250203006226581,12.969890309871163,0.004702173876770521,76.86950368642091,-1.490485126823791,2.4479635738859162,3.9384487007097073,0.00045373811792221434,True
s__GGB29169_SGB41900,4,-0.5842315433335906,0.1586663804191402,-3.6821382185076543,0.00023128595123922402,45.19062368474338,8.428588937903214e-10,93.36145475457818,-2.14354253669554,2.6493978195125067,4.792940356208047,0.00046528016888640144,True
s__Candidatus_Methylomirabilis_limnetica,4,-0.539094849689501,0.1465775442173321,-3.6778815784372765,0.00023517909541337367,48.58637061515674,1.597638688011216e-10,93.8254288969999,-1.8878241480433497,2.384046362467931,4.271870510511281,0.00047200664243011217,True
s__Uruburuella_suis,4,-1.298138477292569,0.3534499946190484,-3.672764173307498,0.00023994089639201022,14.119682434102197,0.0027466889212809376,78.75306322219878,-2.386912517627298,2.3204903062112656,4.707402823838564,0.000480441095572813,True
s__Arenimonas_maotaiensis,4,-0.5329327543453899,0.14618444937209904,-3.6456186457210555,0.0002667493080064087,50.82482345558283,5.3310578174148304e-11,94.09737251203286,-1.8977144969819202,2.4137174092836418,4.311431906265562,0.0005328782687848956,True
s__Methanothrix_soehngenii,4,-1.4994779917802339,0.4128621793906702,-3.631909306861831,0.00028133200097291144,7.941992423318063,0.04722588385347637,62.2261034750945,-2.1341276231605426,1.808356441274244,3.9424840644347867,0.0005607057745608606,True
s__Brotolimicola_acetigignens,4,-0.6394010063765679,0.17611996470663516,-3.6304856603941795,0.00028288842186907637,46.58039211333189,4.2685299739275706e-10,93.55952179899884,-2.307358022559366,1.6629561596447548,3.9703141822041212,0.000562502672188742,True
s__Corynebacterium_xerosis,4,-0.5747067555767594,0.1586544878497312,-3.6223794445770108,0.00029190551324487224,45.168286968666706,8.521230387970036e-10,93.3581718472496,-2.134171258103087,2.6212839837351485,4.755455241838236,0.0005790919997167327,True
s__Stenotrophomonas_rhizophila,4,-0.6394220620135495,0.17666155055910085,-3.6194749790766463,0.0002952013517942831,46.32846176062092,4.8289683363123e-10,93.52449900991535,-2.30252010436255,1.4708746351486828,3.773394739511233,0.0005842810165697906,True
s__GGB46018_SGB63757,4,-0.528590167408749,0.14614742593083452,-3.616828445948194,0.00029823482148749747,50.99628048566214,4.901024031056522e-11,94.1172180178053,-1.8947395763948358,2.404792647522388,4.299532223917224,0.0005889280727764606,True
s__Leuconostoc_citreum,4,-0.6276581440214384,0.17466444548893087,-3.593508354058327,0.00032625518349171934,47.385946117747444,2.876924254380242e-10,93.66900896619133,-2.2667519646994503,2.7512356007042817,5.0179875654037325,0.0006427825748151076,True
s__Nitrospira_sp_ND1,4,-2.3211796946867986,0.6470864628144576,-3.5871244850201145,0.00033434472832505335,28.323563161560735,3.106158167454076e-06,89.40811230957183,-4.486993728785422,6.674684589158144,11.161678317943565,0.000657213092977622,True
s__Methanobrevibacter_thaueri,4,-0.5661468592796907,0.15865757718042806,-3.568356893764103,0.00035922697064472153,45.07249915129232,8.93018770042886e-10,93.34405667205169,-2.1251701535113954,2.5942806699600727,4.719450823471468,0.0007045113419721821,True
s__GGB75612_SGB103140,4,-0.6887517880565515,0.19326599726890012,-3.5637504671774134,0.0003655935177822034,263.4859185380276,0.0,98.86141923005005,-2.888388366510406,5.638705856955951,8.527094223466356,0.0007153640814918285,True
s__Alistipes_communis,4,-0.6251101079700524,0.17616267758235174,-3.548482099324522,0.0003874583336316295,45.65821453852429,6.704425903336642e-10,93.42944083486064,-2.2883507003081247,1.249487436744945,3.5378381370530696,0.0007564243377035677,True
s__Rhodoferax_sp_U2_2l,4,-0.8258627992487194,0.23329883705480786,-3.5399353450471898,0.00040022506883041764,36.84144642633868,4.970863654030211e-08,91.8569972381561,-1.9649021268773388,1.244400662723024,3.209302789600363,0.0007795767213726276,True
s__Acidovorax_sp_1608163,4,0.571492470510417,0.16173176913027854,3.5335820141191125,0.0004099688722323247,382.1094364199243,0.0,99.21488460789985,-2.309825305130243,4.100859190504009,6.410684495634252,0.0007967494598361243,True
s__GGB75341_SGB102802,4,-0.7601042577762025,0.21636427499987065,-3.513076536210319,0.000442949862959674,9.951955298202005,0.018978979031636367,69.85517006349494,-1.2247591282542403,1.8414646837819957,3.066223812036236,0.0008589027816757561,True
s__GGB24445_SGB36288,4,-0.5122698673999678,0.14610494207121943,-3.5061775470282166,0.00045459187508711807,51.04664054345684,4.781419704613654e-11,94.12302167574367,-1.8794482319430705,2.358918614167093,4.238366846110163,0.0008794919385131405,True
s__Pantoea_agglomerans,4,-0.5086987726033585,0.146080413112792,-3.4823201944984965,0.0004970889231807885,51.14289177677537,4.5608961052323593e-11,94.13408218468722,-1.876716697959251,2.3507240122156348,4.227440710174886,0.0009595491798029153,True
s__Chamaesiphon_minutus,4,-0.5078087622211123,0.14634854173389578,-3.469858709931366,0.0005207322130917902,49.638074971000286,9.54059053981382e-11,93.95625232897797,-1.864955349334478,2.315439966341315,4.180395315675793,0.0010029349126588515,True
s__Fluviicoccus_keumensis,4,-0.6637977664957102,0.1923577802981444,-3.450849585947908,0.000558824918447387,30.148923871769444,1.2840107774803045e-06,90.04939608206345,-1.5657490790931812,0.6429118736320609,2.208660952725242,0.001073893970797104,True
s__GGB9365_SGB14341,4,-0.6063112898812404,0.1760496480420874,-3.4439789946997923,0.0005732202341506287,45.638844962053355,6.768295923720302e-10,93.42665222466879,-2.2706435514287553,1.180133657808688,3.4507772092374434,0.0010990986186057814,True
s__Cloacibacterium_caeni,4,-1.6977939322484097,0.4975200077834597,-3.4125138802203843,0.0006436664893361144,24.986843669358713,1.5538606609188932e-05,87.99368163623286,-3.433274419409649,2.897580665508861,6.33085508491851,0.0012314243081062856,True
s__Dorea_formicigenerans,4,-0.7179905392565181,0.2104515577003652,-3.4116665474093195,0.0006456704442778793,2.703184238462264,0.43968643758947523,0.0,-0.8067664582386538,1.525259812789898,2.3320262710285515,0.0012325131369659962,True
s__GGB68121_SGB92011,4,-0.9720359879927708,0.285548901109273,-3.4040964059630365,0.0006638331969792688,13.130967882758302,0.004361772301074929,77.15324546685422,-1.6119457251308618,1.4167557450270656,3.0287014701579276,0.0012643740935813566,True
s__Bifidobacterium_merycicum,4,-0.5380644367024056,0.1585985601976365,-3.3926186721487275,0.0006922793751245049,45.11574813172565,8.743167301261678e-10,93.35043721043743,-2.0984182334374735,2.514024909738307,4.61244314317578,0.0013156371310441364,True
s__Bifidobacterium_pseudocatenulatum,4,-0.6813478656535799,0.20136693201787795,-3.3836134802564692,0.0007153863692919149,4.647171240396628,0.1995326465175269,35.44459963252925,-1.1121213060926243,2.207439726463449,3.319561032556073,0.0013565494287455957,True
s__Akkermansia_muciniphila,4,-1.387736926099849,0.4106739108165217,-3.3791699193666416,0.0007270505614995759,6.944908201144552,0.07367462013691839,56.80288474503398,-1.9642517300889712,1.046029860544381,3.010281590633352,0.001373744478778707,True
s__Sphingobium_xenophagum,4,-0.573651280777006,0.16977244045956955,-3.3789423019669567,0.0007276527797954735,43.631838274953154,1.8069267193610017e-09,93.12428694593382,-2.2159139282591847,2.2592722932242157,4.4751862214834,0.001373744478778707,True
s__Lactococcus_chungangensis,4,-0.49213880427393947,0.14590176523225643,-3.373083276206557,0.0007433146789808109,51.93062071583813,3.098810097412752e-11,94.22306154125162,-1.8665869394047605,2.3203347365521627,4.186921675956923,0.0014002353272906066,True
s__Holdemanella_biformis,4,-0.6805736835768317,0.2033547307444036,-3.3467315025596536,0.0008177036989756026,31.776571498791125,5.832736235111824e-07,90.55908218382173,-1.7672011550360418,1.392193230082967,3.1593943851190085,0.0015369966683151917,True
s__Bacteroides_ovatus,4,-1.046871412240273,0.3151536496737745,-3.3217810211746635,0.0008944486068864776,5.201331973974929,0.15763447474087722,42.32246634110995,-1.3795562927373486,0.9685485542279861,2.3481048469653345,0.0016775793740512759,True
s__Clostridium_fessum,4,-0.5818164092821937,0.17535370375217738,-3.317959055512503,0.0009067777565705537,45.57036894977745,6.999001378460434e-10,93.41677482728686,-2.2492513017556908,1.4452317064777038,3.6944830082333944,0.0016902560985143009,True
s__Aliarcobacter_cibarius,4,-0.6859062649924538,0.20673161105391222,-3.317858654976479,0.0009071037482608624,7.196439136128722,0.06589328550883955,58.3127162857681,-1.5822983096170693,2.00323781888586,3.5855361285029295,0.0016902560985143009,True
s__Dysgonomonas_sp_GY617,4,-0.5261365124283129,0.15857723456704623,-3.317856525022595,0.0009071106652096539,45.10617579360956,8.784220018043243e-10,93.34902605415503,-2.0868578292407878,2.47934369714825,4.566201526389038,0.0016902560985143009,True
s__GGB42856_SGB80180,4,-0.4835327359462141,0.14602463467086826,-3.311309335141095,0.0009286049632908355,51.12626589351804,4.598255110010996e-11,94.13217463163029,-1.8525606415748608,2.278255843062464,4.130816484637325,0.0017265620421359907,True
s__GGB41952_SGB59058,4,-0.524524273290316,0.15863834711606808,-3.3064153959354274,0.0009449788258995007,44.79412725994301,1.0233381919633189e-09,93.30269349240623,-2.0827812689247476,2.4671140162001293,4.549895285124877,0.0017532112558265034,True
s__GGB25836_SGB37823,4,-0.48040167929945143,0.1460802523542796,-3.2886147960256964,0.0010068171642032553,50.78924720370961,5.424916071916641e-11,94.09323790926186,-1.8470754718438838,2.2618003338695316,4.108875805713415,0.0018639136725228367,True
s__Pleurocapsa_sp_CCALA_161,4,-0.4803318660167766,0.14644387399577283,-3.2799724079318033,0.001038172394708603,359.4403360208983,0.0,99.16536913101885,-2.6541763183689255,5.223403562369699,7.877579880738624,0.0019178281442036344,True
s__Oscillospiraceae_bacterium_CLA_AA_H250,4,-0.5680370536429077,0.17339875863446375,-3.27590034736274,0.0010532571758596898,45.843292942538646,6.123711537853183e-10,93.45596747650679,-2.228281344980751,2.12633732041299,4.35461866539374,0.0019415191288915741,True
s__GGB27186_SGB39407,4,-0.5190105450138865,0.1585925833875737,-3.272602879199664,0.001065620835152492,44.96337690536009,9.420019209116504e-10,93.32790327044505,-2.078841921010088,2.455295972456151,4.534137893466239,0.0019601034205481596,True
s__Aerococcus_urinaeequi,4,-0.5187606785047594,0.1585875853130693,-3.271130444925237,0.0010711848841271632,44.984952161084436,9.321087235392156e-10,93.3311032781419,-2.0787770120760394,2.4551012456540056,4.533878257730045,0.0019661278108231476,True
s__Empedobacter_falsenii,4,-0.5264390345046283,0.1631374564303876,-3.2269660568679095,0.001251103006005172,25.072637102332795,1.4909848206623444e-05,88.03476480054475,-1.4565865600715127,1.7450582797211576,3.20164483979267,0.0022914658468197076,True
s__GGB54796_SGB76023,4,-0.4693044039845743,0.14610630666210844,-3.212074924800524,0.0013178000231088838,50.52149901653225,6.186262613283589e-11,94.06193391249475,-1.8344421940950455,2.2239005006230177,4.058342694718063,0.0024084898294692153,True
s__Roseomonas_lacus,4,-0.5552688535966506,0.17378505502732178,-3.1951473244310535,0.001397594783773437,52.106229667729,2.842936996927392e-11,94.2425310387445,-2.2449977853173246,2.615567223796353,4.860565009113678,0.0025489042871791557,True
s__Ruoffia_tabacinasalis,4,-0.5063311732728353,0.15855366844101595,-3.1934371386758365,0.001405899433874147,45.02517195808917,9.13942588276484e-10,93.33706042745935,-2.0671498879315284,2.4202198732204727,4.487369761152001,0.0025586178256311277,True
s__Mycobacterium_sp_YC_RL4,4,-0.5453615047651271,0.17410139937661248,-3.1324360787325585,0.0017336217253272057,47.332986410576225,2.952537103695363e-10,93.66192537699317,-2.188887635693269,2.525300278048067,4.714187913741336,0.0031483743383849253,True
s__Kluyvera_ascorbata,4,-0.6598328979781282,0.21146705294445187,-3.1202633639172763,0.0018068941076916367,5.505959599160863,0.1382826015664128,45.513584944262654,-1.2668283336045194,1.2366806292585981,2.5035089628631173,0.0032745190685804135,True
s__Pseudomonas_veronii,4,-0.5517670778499658,0.17730221465185744,-3.1120145844392892,0.0018581531898358428,44.116044457029616,1.4259049496700982e-09,93.19975297667021,-2.1889640828082704,1.3165956801832848,3.505559762991555,0.0033603233475136608,True
